id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
17580,2004.0,The Whole Ten Yards,98,5.5,Howard Deutch,Mitchell Kapner-Mitchell Kapner-George Gallo,Nine Yards Two Productions-Cheyenne Enterprises-Eclipse Catering-Franchise Pictures-MHF Zweite Academy Film-Nine Yards Productions,Comedy-Crime-Thriller
17581,2001.0,Me and Mrs. Jones,99,6.6,Ed Laborde,Allen White-Allen White-Ed Laborde,Afro Flicks-Grass Roots Screening,Comedy-Romance
17582,2003.0,Line of Control,255,5.2,J.P. Dutta,J.P. Dutta-O.P. Dutta,,Drama-History-War
17583,2004.0,Cops: Shots Fired,,,,,,
17584,2004.0,Cat Stevens: Majikat,135,8.5,Nick Morris-Malcolm Leo,,Serpent Films Productions-J.A.N. Productions,Music
17585,2000.0,Bill Engvall's New All-Stars of Country Comedy: Vol. 1,67,,Steven Goldman,Henry Cho-Bill Engvall-Jeff Foxworthy,Consilience Media,Comedy
17586,1992.0,Cool World,102,4.8,Ralph Bakshi,Michael Grais-Mark Victor,Bakshi Animation-Paramount Pictures,Animation-Comedy-Fantasy
17587,1989.0,Renegades,106,5.4,Jack Sholder,David Rich,Morgan Creek Entertainment-Interscope Communications,Action-Crime-Drama-Thriller
17588,1993.0,Full Eclipse,93,5.6,Anthony Hickox,Richard Christian Matheson-Michael Reaves,Citadel Entertainment-Home Box Office-Tapestry Films,Crime-Horror-Sci-Fi
17589,2000.0,The Cell,107,6.3,Tarsem Singh,Mark Protosevich,New Line Cinema-Caro-McLeod-RadicalMedia-Katira Productions GmbH & Co. KG-Avery Pix,Horror-Sci-Fi-Thriller
17590,1990.0,Phil Collins: Serious Hits Live,161,8.2,James Yukich,,A*Vision Entertainment,Music
17591,1966.0,Dr. Seuss' How the Grinch Stole Christmas,26,8.4,Chuck Jones-Ben Washam,Dr. Seuss-Irv Spector-Bob Ogle,The Cat in the Hat Productions-MGM Television,Animation-Short-Comedy-Family-Fantasy-Musical
17592,2004.0,Frankenfish,84,4.8,Mark A.Z. Dippé,Simon Barrett-Scott Clevenger,Silver Nitrate Pictures,Action-Adventure-Comedy-Horror-Sci-Fi-Thriller
17593,2001.0,The Man Show: Season 3,,,,,,
17594,2001.0,The King of Queens: Season 4,,,,,,
17595,2005.0,Winter Solstice,24,8.9,Giancarlo Volpe,Michael Dante DiMartino-Bryan Konietzko-Michael Dante DiMartino,,Animation-Action-Adventure-Family-Fantasy-Mystery
17596,1973.0,Shaft in Africa,112,6.0,John Guillermin,Ernest Tidyman-Stirling Silliphant,Metro-Goldwyn-Mayer-Shaft Productions Ltd.,Action-Adventure-Crime-Drama
17597,1969.0,They Shoot Horses,129,7.9,Sydney Pollack,Horace McCoy-James Poe-Robert E. Thompson,Palomar Pictures-American Broadcasting Company,Drama
17598,1962.0,The Andy Griffith Show: Season 3,,,,,,
17599,2004.0,Art: 21: Art in the 21st Century: Seasons 1 and 2,,,,,,
17600,2004.0,James' Journey to Jerusalem,,,,,,
17601,1989.0,Wiseguy: Between the Mob and a Hard Place,,,,,,
17602,1992.0,Tokyo Babylon: Vols. 1 & 2,,,,,,
17603,1988.0,Halloween 4: The Return of Michael Myers,88,5.9,Dwight H. Little,Dhani Lipsius-Larry Rattner-Benjamin Ruffner,Trancas International Films,Horror-Thriller
17604,1960.0,The Entertainer,96,7.1,Tony Richardson,John Osborne-John Osborne-Nigel Kneale,Woodfall Film Productions,Drama
17605,1964.0,Roustabout,101,6.0,John Rich,Anthony Lawrence-Allan Weiss-Allan Weiss,Wallis-Hazen,Drama-Music-Musical-Romance
17606,1971.0,Cry Uncle,87,5.3,John G. Avildsen,David Odell-Michael Brett-Allen Garfield,15th Street Films,Comedy-Crime-Mystery
17607,1942.0,Jungle Book,108,6.8,Zoltan Korda,Laurence Stallings-Rudyard Kipling,Alexander Korda Films,Action-Adventure-Family
17608,2004.0,Serial Slayer,,,,,,
17609,2002.0,Antibody,90,3.4,Christian McIntire,Michael Johnston,Unified Film Organization,Action-Horror-Sci-Fi-Thriller
17610,1998.0,Soldier Child,65,6.6,Neil Abramson,Neil Abramson,Palomar Pictures-Winghead Films,Documentary
17611,2002.0,The Legend of Bhagat Singh,155,8.1,Rajkumar Santoshi,Ranjit Kapoor-Piyush Mishra-Anjum Rajabali,Tips Films Pvt. Ltd.,Action-Biography-Drama-History
17612,1995.0,The Beatles Anthology,600,9.4,Kevin Godley-Bob Smeaton-Geoff Wonfor,Bob Smeaton,Apple Corps-Capitol Records-Granada Television,Documentary-Music
17613,1994.0,Into the Deep: IMAX,,,Don DuPree,,Buena Vista Television,Talk-Show
17614,1995.0,Dead Presidents,119,6.9,Albert Hughes-Allen Hughes,Allen Hughes-Albert Hughes-Michael Henry Brown,Caravan Pictures-Hollywood Pictures-Underworld Entertainment,Action-Crime-Drama-Thriller-War
17615,2004.0,Scarecrow Gone Wild,90,3.0,Brian Katkin,Brian Katkin,Urban Girl Productions,Comedy-Horror
17616,1940.0,The Westerner,100,7.5,William Wyler,Jo Swerling-Niven Busch-Stuart N. Lake,The Samuel Goldwyn Company,Drama-Romance-Western
17617,1971.0,Ginger,90,3.4,Don Schain,Don Schain,Derio,Action-Crime-Drama
17618,1999.0,The Will Smith Music Video Collection,,6.4,Robert Caruso-Bob Giraldi-Paul Hunter,Matthew J. Powers,A Band Apart-Big Dog Films-Columbia Pictures-Columbia Records-Giraldi-Suarez-DiGiaimo Productions-Industrial Light & Magic (ILM)-Notorious Pictures,Documentary-Music
17619,1947.0,Out of the Past,97,8.0,Jacques Tourneur,Daniel Mainwaring-Daniel Mainwaring-James M. Cain,RKO Radio Pictures,Crime-Drama-Film-Noir-Romance-Thriller
17620,1919.0,Spiders,,,,,,
17621,1997.0,Tomorrow Never Dies,119,6.5,Roger Spottiswoode,Bruce Feirstein-Ian Fleming,Eon Productions-Metro-Goldwyn-Mayer-United Artists,Action-Adventure-Thriller
17622,2001.0,Vanilla Sky,136,6.9,Cameron Crowe,Alejandro Amenábar-Mateo Gil-Cameron Crowe,Paramount Pictures-Cruise/Wagner Productions-Vinyl Films-Sogecine-Summit Entertainment-Artisan Entertainment,Fantasy-Mystery-Romance-Sci-Fi-Thriller
17623,1947.0,Crossfire,86,7.4,Edward Dmytryk,John Paxton-Richard Brooks,RKO Radio Pictures,Crime-Drama-Film-Noir-Mystery
17624,1995.0,Free Willy 2: The Adventure Home,95,5.0,Dwight H. Little,Keith Walker-Karen Janszen-Corey Blechman,Alcor Films-Canal+-Donner/Shuler-Donner Productions-Regency Enterprises-Warner Bros.,Adventure-Drama-Family
17625,1996.0,Multiplicity,117,6.0,Harold Ramis,Chris Miller-Chris Miller-Mary Hale,Columbia Pictures,Comedy-Romance-Sci-Fi
17626,2001.0,Henry Rollins: Up for It,96,7.8,John Cook,Henry Rollins,Pioneer Entertainment,Documentary-Comedy
17627,2001.0,Harry Potter and the Sorcerer's Stone,152,7.6,Chris Columbus,J.K. Rowling-Steve Kloves,Warner Bros.-Heyday Films-1492 Pictures,Adventure-Family-Fantasy
17628,1985.0,Vampire Hunter D,80,7.2,Toyoo Ashida,Hideyuki Kikuchi-Yasushi Hirano,Ashi Productions Company-CBS Sony Group Inc.-Epic/Sony-Movic,Animation-Action-Fantasy-Horror-Sci-Fi
17629,2004.0,Tales of Seduction by U-Jin,,,,,,
17630,1987.0,Hangmen,90,3.0,J. Christian Ingvordsen,J. Christian Ingvordsen-Steven Kaman-Rick Washburn,Cinema Sciences Corporation,Action-Thriller-Adventure
17631,1964.0,Zulu,138,7.8,Cy Endfield,John Prebble-Cy Endfield-John Prebble,Diamond Films,Drama-History-War
17632,1962.0,Days of Wine and Roses,117,7.9,Blake Edwards,J.P. Miller,Jalem Productions,Drama
17633,1998.0,Joseph and the Amazing Technicolor Dreamcoat,,,,,,
17634,2002.0,The Best of Too Hot for Troma's Edge TV: Vol. 1,,,,,,
17635,2003.0,Good Fences,119,5.6,Ernest R. Dickerson,Erika Ellis-Trey Ellis,40 Acres & A Mule Filmworks,Comedy-Drama
17636,1998.0,Homo Heights,92,3.6,Sara Moore,Sara Moore,Lehmann-Moore Productions,Comedy
17637,1957.0,The Smallest Show on Earth,80,7.1,Basil Dearden,William Rose-John Eldridge,British Lion Films-Hallmark Productions,Comedy
17638,1997.0,The Wings of the Dove,102,7.2,Iain Softley,Henry James-Hossein Amini,Miramax-Renaissance Dove,Drama-Romance
17639,1971.0,Screaming Skull/The Werewolf vs. Vampire Woman,,,,,,
17640,1987.0,Unsolved Mysteries: Bizarre Murders,,,,,,
17641,1994.0,Homicide: Life on the Street: Season 4,,,,,,
17642,2000.0,X-Men: Evolution: Season 1,,,,,,
17643,1984.0,Supergirl,124,4.4,Jeannot Szwarc,David Odell,Artistry Limited-Investors In Industry PLC-Major Studio Partners-Robert Fleming Leasing Limited-St. Michael Finance Limited-Warner Bros.,Action-Adventure-Fantasy-Romance-Sci-Fi
17644,2002.0,The Anarchist Cookbook,101,5.1,Jordan Susman,Jordan Susman,Freedonia Productions-MPS Studios Dallas,Comedy-Drama-Romance
17645,1999.0,Classic Albums: U2: The Joshua Tree,60,7.4,Philip King-Nuala O'Connor,,British Broadcasting Corporation-Eagle Rock Entertainment-Isis Productions-Nederlandse Christelijke Radio-Vereniging-VH1 Television,Documentary-Music
17646,2002.0,BaadAssss Cinema,58,6.8,Isaac Julien,,Independent Film Channel-Minerva Pictures,Documentary
17647,2003.0,Carmen Electra's Hip Hop,,,,,,
17648,2003.0,Beyond Re-Animator,96,5.9,Brian Yuzna,Xavier Berraondo-José Manuel Gómez-H.P. Lovecraft,Castelao Producciones-Fantastic Factory-Filmax-Vía Digital,Comedy-Horror-Sci-Fi
17649,1997.0,That Old Feeling,105,6.1,Carl Reiner,Leslie Dixon,All Girl Productions-Boy of the Year-The Bubble Factory-Universal Pictures,Comedy-Romance
17650,1995.0,Unstrung Heroes,93,6.7,Diane Keaton,Franz Lidz-Richard LaGravenese,Hollywood Pictures-Roth-Arnold Productions,Comedy-Drama
17651,2001.0,Tum Bin,158,7.5,Anubhav Sinha,Shashank Dabral-Anubhav Sinha,Super Cassettes Industries Limited,Drama-Romance
17652,1958.0,Teacher's Pet,120,7.1,George Seaton,Fay Kanin-Michael Kanin,Perlberg-Seaton Productions,Comedy-Romance
17653,2002.0,The Accidental Spy,,,,,,
17654,1999.0,K-911,91,5.7,Charles T. Kanganis,Steven Siegel-Scott Myers-Gary Scott Thompson,Universal Pictures Home Entertainment,Action-Comedy-Crime-Mystery
17655,2001.0,10 Attitudes,87,5.3,Michael O. Gallant,Michael O. Gallant-Jason Stuart,Modern Artists-Envision Management-Gallant Entertainment,Comedy-Drama
17656,1980.0,To Serve Them All My Days,673,8.6,Ronald Wilson-Peter Jefferies-Terence Dudley,Andrew Davies-R.F. Delderfield,British Broadcasting Corporation-Australian Broadcasting Commission,Drama
17657,1997.0,Portishead: Roseland New York Live,93,9.0,Dick Carruthers,,Lemmon Films-Portishead,Documentary-Music
17658,1994.0,The Chase,94,5.8,Adam Rifkin,Adam Rifkin,Capitol Films-Hercules Films-Twentieth Century Fox,Action-Adventure-Comedy-Crime-Romance-Thriller
17659,1994.0,Hello Brother,,7.4,E.V.V. Satyanarayana,Sriram L.B.-E.V.V. Satyanarayana-E.V.V. Satyanarayana,Sri Durga Arts,Action-Comedy-Drama
17660,2004.0,Round Trip,86,6.5,Marco Ponti,Marco Ponti,Harold Film-Rai Cinema-Mikado Film-Film Commission Torino-Piemonte,Comedy
17661,1984.0,The Times of Harvey Milk,90,8.3,Rob Epstein,Judith Coburn-Carter Wilson-Rob Epstein,Black Sand Productions-Pacific Arts-UCLA Film and Television Archive,Documentary-Biography-History
17662,2003.0,The Guru,162,5.9,Swapan Saha,,Rose Valley Films,Action
17663,2002.0,3-2-1 Penguins: Trouble on Planet Wait-Your-Turn,,,,,,
17664,2002.0,Pauline and Paulette,,,,,,
17665,1998.0,Shark Skin Man and Peach Hip Girl,108,6.9,Katsuhito Ishii,Katsuhito Ishii-Minetaro Mochizuki,Tohokushinsha Film Corporation,Mystery-Action-Thriller-Comedy
17666,2000.0,Fleeing by Night,119,7.4,Li-Kong Hsu-Chi Yin,Hui-Ling Wang-Ming-Hsia Wang,Beijing Film Studio-Beijing Rosart Film-Broadband Films-Central Motion Pictures-China Film Co-Production Corporation-Zoom Hunt International Productions,Drama-Romance
17667,,Eros Dance Dhamaka,,,,,,
17668,1998.0,Secret Defense,104,7.3,Richard Benjamin,James Burton-Jamie Malanowski-Martyn Burke,Home Box Office,Comedy-War
17669,1986.0,Desert Bloom,105,6.6,Eugene Corr,Linda Remy-Eugene Corr,Carson Productions-Columbia Pictures-Delphi IV Productions-The Sundance Institute,Drama-Family-Romance
17670,1957.0,Dr. Seuss: The Grinch Grinches The Cat in the Hat,,,,,,
17671,1990.0,La Femme Nikita,117,7.4,Luc Besson,Luc Besson,Gaumont-Les Films du Loup-Cecchi Gori Group Tiger Cinematografica,Action-Thriller
17672,2000.0,My Dog Skip,95,7.1,Jay Russell,Willie Morris-Gail Gilchriest,Alcon Entertainment-MDS Productions LLC,Comedy-Drama-Family-Sport
17673,1986.0,Trick or Treat,98,5.8,Charles Martin Smith,Rhet Topham-Michael S. Murphey-Joel Soisson,De Laurentiis Entertainment Group (DEG),Comedy-Horror-Music
17674,1997.0,Cure,111,7.4,Kiyoshi Kurosawa,Kiyoshi Kurosawa-Kiyoshi Kurosawa,Daiei Studios,Crime-Horror-Mystery-Thriller
17675,1999.0,The Man Show: Season 1: Vol. 2,,,,,,
17676,2001.0,Curse of the Erotic Tiki,,,,,,
17677,2000.0,Saiyuki,,7.8,,Katsuyuki Sumizawa-Michiko Yokote,Pierrot,Animation-Action-Adventure-Comedy
17678,2000.0,Deepak Chopra: Seven Spiritual Laws & The Crystal Cave,,,,,,
17679,1999.0,Into the Thin Air of Everest: Mountain of Dreams,,,,,,
17680,1995.0,Poirot: Hickory Dickory Dock,103,7.7,Andrew Grieve,Agatha Christie-Anthony Horowitz,Carnival Film & Television-London Weekend Television (LWT)-Picture Partnership Productions,Crime-Drama-Mystery-Thriller
17681,2000.0,Bread and Tulips,114,7.4,Silvio Soldini,Silvio Soldini-Doriana Leondeff-Silvio Soldini,Monogatari-Istituto Luce-Rai Cinema-Amka Films Productions-Televisione Svizzera Italiana-Ministero per i Beni e le Attività Culturali (MiBAC),Comedy-Romance
17682,1998.0,Buffy the Vampire Slayer: Season 3,,,,,,
17683,2002.0,Die Another Day: Bonus Material,,,,,,
17684,1992.0,Sherlock Holmes: The Master Blackmailer,102,7.4,Peter Hammond,Jeremy Paul-Arthur Conan Doyle,Granada Television-WGBH,Crime-Drama-Mystery-Thriller
17685,1988.0,Alice,86,7.5,Jan Svankmajer,Lewis Carroll-Jan Svankmajer,Channel Four Films-Condor Films-Hessischer Rundfunk-Schweizerische Radio- und Fernsehgesellschaft,Animation-Adventure-Fantasy-Horror-Thriller
17686,1989.0,Common Threads: Stories from the Quilt,79,8.0,Rob Epstein-Jeffrey Friedman,Rob Epstein-Jeffrey Friedman-Cindy Ruskin,Couterie-Home Box Office-Telling Pictures,Documentary-Biography-History
17687,1997.0,Oz: Season 3,,,,,,
17688,1996.0,Hetty Wainthropp Investigates: Series 2,75,7.7,,John Bowen-David Cook-Philip Martin,,Comedy-Crime-Drama-Mystery-Romance
17689,2000.0,Kiss: Unauthorized Kiss,,,,,,
17690,2003.0,Nemesis Game,92,5.6,Jesse Warn,Jesse Warn,Lions Gate Films-Emily Gray Productions Ltd.-Paper Pictures Inc.-Scissors Stone Productions Ltd.-Studio Eight Productions,Mystery-Thriller
17691,1988.0,Red Dwarf: Series 3: Bonus Material,,,,,,
17692,2002.0,Scooby-Doo,86,5.0,Raja Gosnell,James Gunn-Craig Titley-James Gunn,Warner Bros.-Mosaic Media Group-Atlas Entertainment,Adventure-Comedy-Family-Fantasy-Mystery
17693,1995.0,Operation Dumbo Drop,107,5.0,Simon Wincer,James Morris-Gene Quintano-Jim Kouf,Walt Disney Pictures-Polygram Filmed Entertainment-Interscope Communications,Action-Adventure-Comedy-Drama-Family-War
17694,1992.0,Leolo,107,7.5,Jean-Claude Lauzon,Jean-Claude Lauzon,Alliance Films Corporation-Canal+-Centre National de la Cinématographie-Flach Film-La Ministre de la Culture et de la Communication-La Societe de Radio-Television Quebec-Les Productions du Verseau-National Film Board of Canada-Procirep-Super Écran-Téléfilm Canada,Comedy-Drama
17695,1979.0,Going in Style,97,7.2,Martin Brest,Martin Brest-Edward Cannon,Warner Bros.,Comedy-Crime-Drama
17696,1985.0,Ghoulies / Ghoulies II: Double Feature,,,,,,
17697,2004.0,New York Minute,91,4.9,Dennie Gordon,Emily Fox-Emily Fox-Adam Cooper,Warner Bros.-Dualstar Productions-DiNovi Pictures,Comedy-Crime-Family-Romance
17698,2004.0,Popeye's Voyage: Quest for Pappy,44,6.0,Ezekiel Norton,Paul Reiser-Jim Hardison,Lions Gate Family Entertainment-King Features Syndicate-Mainframe Entertainment-Nuance Productions,Animation-Short-Comedy-Family-Musical-Romance
17699,1996.0,3rd Rock from the Sun: Season 1,,,,,,
17700,1986.0,Mysteries of the Deep: Legendary Shipwrecks: Secrets of the Titanic,,,,,,
17701,1969.0,Fellini Satyricon,129,7.0,Federico Fellini,Petronius-Federico Fellini-Bernardino Zapponi,Produzioni Europee Associate,Drama-Fantasy-History
17702,2004.0,Comic Book: The Movie,106,6.0,Mark Hamill,,Creative Light Entertainment-Timely Studios,Comedy
17703,2003.0,Hulk,138,5.6,Ang Lee,Stan Lee-Jack Kirby-James Schamus,Universal Pictures-Marvel Enterprises-Valhalla Motion Pictures-Good Machine,Action-Sci-Fi
17704,1999.0,Taboo,100,6.9,Nagisa Ôshima,Ryôtarô Shiba-Nagisa Ôshima,Oshima Productions-Shochiku-Kadokawa Shoten Publishing Co.-Imagica Corp.-BS Asahi-Eisei Gekijo-Bac Films-Canal+-Recorded Picture Company (RPC),Drama-History-Thriller
17705,2002.0,Evil Alien Conquerors,,,,,,
17706,2001.0,Najica Blitz Tactics,25,6.1,,Takeshi Mori-Ken'ichi Kanemaki-Mayori Sekijima,,Animation-Comedy-Crime-Sci-Fi-Thriller
17707,2004.0,Latter Days,,,,,,
17708,2001.0,Trembling Before G-d,94,7.1,Sandi Simcha Dubowski,,Cinephil-Keshet Broadcasting-Pretty Pictures-Simcha Leib Productions-Turbulent Arts,Documentary
17709,1992.0,A River Runs Through It,123,7.3,Robert Redford,Norman Maclean-Richard Friedenberg,Allied Filmmakers-Wildwood Enterprises,Drama
17710,2003.0,Going Down,84,3.9,Alfonso Pineda Ulloa,Joey Velazquez-Wade Warren,PAIA Pictures-Wasatch Screen Partners,Comedy
17711,2003.0,The Diary of Ellen Rimbauer,88,5.6,Craig R. Baxley,Stephen King-Ridley Pearson-Ridley Pearson,Greengrass Productions-Mark Carliner Productions-Victor Television Productions Inc.,Drama-Horror-Mystery-Thriller
17712,2004.0,The Doobie Brothers: Live at Wolf Trap,122,8.7,,,,Music
17713,2004.0,WWE: Summerslam 2004,,,,,,
17714,1989.0,The Little Mermaid,83,7.6,Ron Clements-John Musker,John Musker-Ron Clements-Hans Christian Andersen,Walt Disney Pictures-Silver Screen Partners IV-Walt Disney Feature Animation,Animation-Family-Fantasy-Musical-Romance
17715,1947.0,The Adventures of Ma and Pa Kettle: Vol. 1,,,,,,
17716,1993.0,Some Folks Call it a Sling Blade,,,,,,
17717,1991.0,Sol Bianca: The Legacy: Vol. 3: Going Home,,,,,,
17718,1996.0,The Delta,85,5.4,Ira Sachs,Ira Sachs,Charlie Guidance Productions,Drama
17719,1979.0,The Europeans,90,6.3,James Ivory,Henry James-Ruth Prawer Jhabvala,Merchant Ivory Productions,Drama-Romance
17720,1999.0,Pirates of the Plain,93,6.0,John R. Cherry III,John R. Cherry III,Pirates Productions,Adventure-Family-Fantasy
17721,1998.0,The Love Letter,99,7.4,Dan Curtis,Jack Finney-James S. Henerson-James S. Henerson,Hallmark Entertainment-Hallmark Hall of Fame Productions,Fantasy-Romance
17722,1984.0,Faerie Tale Theatre: The Little Mermaid,,,,,,
17723,2004.0,Redemption,,,,,,
17724,1993.0,Gettysburg,271,7.7,Ron Maxwell,Michael Shaara-Ron Maxwell,TriStar Television-Esparza / Katz Productions-New Line Cinema-Turner Pictures,Drama-History-War
17725,1999.0,Jerry Seinfeld: I'm Telling You for the Last Time,,,,,,
17726,1998.0,Cats,120,7.8,David Mallet,T.S. Eliot,Really Useful Films-KQED-Really Useful Films,Musical
17727,1954.0,Elizabeth Taylor: The Last Time I Saw Paris/Father's Little Dividend,,,,,,
17728,2000.0,Me & Isaac Newton,,,,,,
17729,1999.0,Icebreaker,,,,,,
17730,1958.0,The Blob,86,6.4,Irvin S. Yeaworth Jr.-Russell S. Doughten Jr.,Theodore Simonson-Kay Linaker-Irvine H. Millgate,Tonylyn Productions Inc.-Valley Forge Films-Fairview Productions,Horror-Sci-Fi
17731,1998.0,Death Mask,87,4.6,Steve Latshaw,James Best,,Horror
17732,1945.0,Open City,103,8.1,Roberto Rossellini,Sergio Amidei-Federico Fellini-Roberto Rossellini,Excelsa Film,Drama-Thriller-War
17733,2002.0,13th Child: Legend of the Jersey Devil,99,3.0,Thomas Ashley-Steven Stockage,Michael Maryk-Cliff Robertson,Compression Films-Painted Zebra Productions Inc.,Horror-Mystery-Thriller
17734,2002.0,Shanghai Ghetto,95,7.2,Dana Janklowicz-Mann-Amir Mann,,Rebel Child Productions,Documentary
17735,1998.0,Type O Negative: After Dark,,8.3,Thomas Mignone,Kenny Hickey,Doom Incorporated,Music
17736,1999.0,Reptilian,99,2.6,Hyung-rae Shim,Marty Poole-Hyung-rae Shim,DC Digital Content Comics-Korea Pictures-Mirae Asset Capital-Younggu-Art Movies-Zero Nine Entertainment,Action-Horror-Fantasy-Sci-Fi
17737,1985.0,Frank Zappa: Does Humor Belong in Music?,,,,,,
17738,2004.0,Henry Rollins: Live at Luna Park,76,7.8,Modi,Henry Rollins,,Comedy
17739,1968.0,Dracula / The Strange Case of Dr. Jekyll and Mr. Hyde,120,6.9,Charles Jarrott,Robert Louis Stevenson-Ian McLellan Hunter,Canadian Broadcasting Corporation-Dan Curtis Productions,Sci-Fi-Horror-Drama-Thriller
17740,1960.0,Shoot the Piano Player,81,7.6,François Truffaut,David Goodis-François Truffaut-Marcel Moussy,Les Films de la Pléiade,Crime-Drama-Thriller
17741,2004.0,Ginger Snaps 2: Unleashed,94,6.5,Brett Sullivan,Karen Walton-Megan Martin,Copperheart Entertainment,Horror-Thriller
17742,1995.0,Catherine the Great,,,,,,
17743,2003.0,Better Luck Tomorrow,43,,Kirsten Dirksen,Amy Brill,,Documentary
17744,2004.0,NASCAR: Tony Stewart Smoke,,,,,,
17745,2002.0,Russell Simmons Presents Def Poetry: Season 1,,,,,,
17746,1991.0,Godzilla & Mothra: Battle for Earth / Vs. King Ghidora,,,,,,
17747,1991.0,Eric Clapton: 24 Nights,90,8.1,Gavin Taylor,,,Documentary-Music
17748,2005.0,Dog the Bounty Hunter: The Best of Season 1,,,,,,
