id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
3746,2003,The Lion in Winter,167,7.2,Andrey Konchalovskiy,James Goldman-James Goldman,Flying Freehold Productions-HCC Happy Crew Company-Hallmark Entertainment-Matt IV-Showtime Networks,Drama-History-Romance-War
3747,1995,Hercules: The Legendary Journeys: Season 2,44,6.5,,Christian Williams-Robert Bielak-Alex Kurtzman,MCA Television-Pacific Renaissance Pictures Ltd.-Renaissance Pictures-Studios USA Television-Universal Television,Action-Adventure-Drama-Fantasy-Romance
3748,2004,Every Mother's Son: POV,53,6.8,Kelly Anderson-Tami Gold,,,
3749,2002,The Slaughter Rule,112,6.0,Alex Smith-Andrew J. Smith,Alex Smith-Andrew J. Smith,Solaris,Drama-Sport
3750,2004,The Terminal: Bonus Material,,,,,,
3751,2001,Sting: All This Time,,8.6,Jim Gable,,,Documentary-Music
3752,1969,Frankenstein Must Be Destroyed,98,6.9,Terence Fisher,Bert Batt-Anthony Nelson Keys-Bert Batt,Hammer Films,Horror-Drama-Sci-Fi
3753,2003,Red Riding Hood,92,4.7,Giacomo Cimini,Andrew Benker-Ovidio G. Assonitis,KOA Films Entertainment,Drama-Horror-Thriller
3754,2001,The Navigators,96,7.0,Ken Loach,Rob Dawber,Alta Films-Parallax Pictures-Road Movies Filmproduktion-Tornasol Films-WDR / Arte,Comedy-Drama
3755,1994,John Denver: A Portrait,,,,,,
3756,2002,About Schmidt,125,7.2,Alexander Payne,Louis Begley-Alexander Payne-Jim Taylor,New Line Cinema-Avery Pix,Comedy-Drama
3757,1945,I Know Where I'm Going!,91,7.6,Michael Powell-Emeric Pressburger,Michael Powell-Emeric Pressburger,The Archers,Drama-Romance
3758,2000,Cecil B. Demented,87,6.2,John Waters,John Waters,Artic Productions LLC-Canal+-Ice Cap Production-Polar Entertainment Corporation,Comedy-Crime-Thriller
3759,2004,Blessed,94,4.2,Simon Fellows,Robert Mearns-Jayson Rothwell,Andrew Stevens Entertainment-K/W Productions-Phoenix Film Partnership No. 2-DEJ Productions-Blessed Film Company,Drama-Horror-Thriller
3760,1997,Tom Jones,314,7.8,Metin Hüseyin,Simon Burke-Henry Fielding,A&E Television Networks-British Broadcasting Corporation,Adventure-Comedy-Drama-Romance
3761,1999,Salsa & Merengue: Cal Pozo's Learn to Dance in Minutes,,,,,,
3762,1995,Winnie the Pooh: Un-Valentine's Day / A Valentine for You,30,7.7,,,,Animation-Family
3763,1992,Shakes the Clown,,,,,Buena Vista Television,Talk-Show
3764,1989,Triads: The Inside Story,91,6.0,Taylor Wong,Chun-Wai Ko-Yin Nam,Cinema City,Crime-Drama
3765,1980,Used Cars,113,6.8,Robert Zemeckis,Robert Zemeckis-Bob Gale,Columbia Pictures-A-Team,Comedy
3766,1988,18 Again,93,5.7,Paul Flaherty,Josh Goldstein-Jonathan Prince,New World Entertainment Films,Comedy-Fantasy-Romance
3767,1999,Ambush,123,6.8,Olli Saarela,Olli Saarela-Antti Tuuri-Antti Tuuri,Matila Röhr Productions-SVT Drama-Yleisradio,War-Drama
3768,1997,Playing God,94,5.6,Andy Wilson,Mark Haskell Smith,Beacon Communications-Beacon Pictures-Club Pictures-Touchstone Pictures,Crime-Thriller-Drama
3769,2004,Wonderfalls: The Complete Series,,,,,,
3770,2005,Richard Jeni: A Big Steaming Pile of Me,60,7.6,Steven J. Santos,Richard Jeni,,Documentary-Comedy
3771,1974,Kung Fu: Season 3,,,,,,
3772,1999,The Suburbans,81,4.2,Donal Lardner Ward,Donal Lardner Ward-Tony Guma,HSX Films-Ignite Entertainment-Motion Picture Corporation of America-Suburbans LLC,Comedy-Drama
3773,1942,Saboteur,109,7.2,Alfred Hitchcock,Peter Viertel-Joan Harrison-Dorothy Parker,Frank Lloyd Productions-Universal Pictures,Thriller-War
3774,2000,Sausalito,98,5.8,Andrew Lau Wai-Keung,Sap Sam Chan,B.O.B. and Partners,Romance
3775,1978,Good Guys Wear Black,95,5.1,Ted Post,Bruce Cohn-Mark Medoff-Joseph Fraley,Mar Vista Productions-Western Film Productions,Action
3776,2002,In the Mirror of Maya Deren,,,,,,
3777,1990,In Living Color: Season 2,,,,,,
3778,2003,I'll Be There,105,6.5,Craig Ferguson,Craig Ferguson-Philip McGrade,Warner Bros.-Morgan Creek Entertainment-Immortal Entertainment,Comedy-Musical-Romance
3779,1970,Colossus: The Forbin Project,100,7.2,Joseph Sargent,James Bridges-D.F. Jones,Universal Pictures,Sci-Fi-Thriller
3780,1999,Oliver Twist,386,7.9,Renny Rye,Alan Bleasdale-Charles Dickens,Diplomat Films-HTV-United Productions-WGBH,Drama
3781,1981,Only Fools and Horses: Series 1-3,,,,,,
3782,1990,Flatliners,115,6.6,Joel Schumacher,Peter Filardi,Columbia Pictures-Stonebridge Entertainment,Drama-Horror-Sci-Fi-Thriller
3783,1988,Moon Over Parador,103,5.9,Paul Mazursky,Charles G. Booth-Leon Capetanos-Paul Mazursky,Universal Pictures,Comedy-Romance
3784,1996,The Pretender: Season 1,,,,,,
3785,1981,The Cramps: Live at Napa State Metal Hospital,20,8.3,Joe Rees,,Target Video,Documentary-Short-Music
3786,2000,The Best of Crunch Step,,,,,,
3787,2002,The Dangerous Lives of Altar Boys,104,7.0,Peter Care,Chris Fuhrman-Jeff Stockwell-Michael Petroni,Egg Pictures-Initial Entertainment Group-Trilogy Entertainment Group,Comedy-Drama
3788,2000,Stephanie Foster: Beginners and Intermediate Yoga,,,,,,
3789,1997,Thomas Jefferson,180,7.8,Ken Burns,Geoffrey C. Ward,American Lives Film Project-Florentine Films-WETA,Documentary-History
3790,1921,Avant-Garde: Experimental Cinema of the 1920s and '30s,,,,,,
3791,1972,Scorpio,,,,,,
3792,2002,Ghost Watcher,94,4.2,David A. Cross,David A. Cross,All American Pictures,Horror-Mystery-Sci-Fi-Thriller
3793,2001,Kaaterskill Falls,86,4.9,Josh Apter-Peter Olsen,Josh Apter-Hilary Howard-Anthony Leslie,Lo-Fi Pictures-Whiskey Outpost Productions,Thriller
3794,2000,Dragon Ball Z: Bardock: The Father of Goku,,,,,,
3795,1976,Mr. Klein,123,7.6,Joseph Losey,Franco Solinas-Fernando Morandi-Costa-Gavras,Lira Films-Adel Productions-Nova Films-Mondial Televisione Film,Crime-Drama-Mystery-Thriller-War
3796,1992,Juice,95,7.1,Ernest R. Dickerson,Ernest R. Dickerson-Gerard Brown-Ernest R. Dickerson,Island World,Action-Crime-Drama-Thriller
3797,1962,L'Eclisse,126,7.9,Michelangelo Antonioni,Michelangelo Antonioni-Tonino Guerra-Elio Bartolini,Cineriz-Interopa Film-Paris Film,Drama-Romance
3798,1973,The Sting,129,8.3,George Roy Hill,David S. Ward,Zanuck/Brown Productions-Universal Pictures,Comedy-Crime-Drama
3799,1988,Garfield Fantasies,,,,,,
3800,2004,I Can't Marry You,59,7.7,Catherine Gray,,,Documentary
3801,1975,Rooster Cogburn,108,6.9,Stuart Millar,Charles Portis-Martha Hyer,Hal Wallis Productions,Adventure-Drama-Western
3802,1984,Urusei Yatsura Movie 2: Beautiful Dreamer,98,7.6,Mamoru Oshii,Mamoru Oshii-Rumiko Takahashi,Kitty Films-Pierrot,Animation-Adventure-Comedy-Fantasy-Mystery-Sci-Fi-Thriller
3803,1993,Mi Vida Loca (My Crazy Life),92,6.5,Allison Anders,Allison Anders,Channel Four Films-Cineville-Home Box Office-Showcase Entertaiment Inc.,Crime-Drama
3804,1983,The Star Chamber,109,6.3,Peter Hyams,Roderick Taylor-Peter Hyams-Roderick Taylor,Twentieth Century Fox-Frank Yablans Presentations,Crime-Drama-Mystery-Thriller
3805,2002,War Stories,,,,,,
3806,1991,Fires Within,86,4.9,Gillian Armstrong,Cynthia Cidre,,Drama-Thriller
3807,2001,Southern Comfort,90,6.6,Kate Davis,,Q-Ball Productions,Documentary
3808,1997,Best Men,90,5.7,Tamra Davis,Art Edler Brown-Tracy Fraim,Motion Picture Corporation of America-Orion Pictures-The Rank Organisation,Action-Comedy-Crime-Drama-Thriller
3809,1986,The Clan of the Cave Bear,98,5.4,Michael Chapman,Jean M. Auel-John Sayles,Warner Bros.-Producers Sales Organization (PSO)-The Guber-Peters Company-The Jozak Company-Decade-Jonesfilm,Adventure-Drama-Fantasy
3810,2004,Van Helsing: The London Assignment,30,6.2,Sharon Bridgeman,Garfield Reeves-Stevens-Judith Reeves-Stevens,Universal Cartoon Studios-Universal Home Video-Universal Pictures,Animation-Short-Action-Adventure-Fantasy-Horror-Mystery
3811,1987,Hell Comes to Frogtown,,,,,,
3812,1993,A Home of Our Own,104,7.1,Tony Bill,Patrick Sheane Duncan,A&M Films-PolyGram Filmed Entertainment,Biography-Drama
3813,2002,Blade 2: Bonus Material,,,,,,
3814,1991,Love Potion #9,,,,,,
3815,2000,Roughnecks: The Starship Troopers Chronicles: The Homefront Campaign,,,,,,
3816,1986,Armed and Dangerous,88,5.6,Mark L. Lester,Brian Grazer-Harold Ramis-James Keach,Columbia Pictures-Delphi V Productions-Frostbacks,Action-Comedy-Crime
3817,1994,Stargate,116,7.1,Roland Emmerich,Dean Devlin-Roland Emmerich,Canal+-Centropolis Film Productions-Carolco Pictures,Action-Adventure-Sci-Fi
3818,2001,Tomie: Rebirth,101,5.6,Takashi Shimizu,Yoshinobu Fujioka-Junji Ito,,Horror
3819,1966,Hawaii,189,6.6,George Roy Hill,James A. Michener-Dalton Trumbo-Daniel Taradash,Pan Arts-The Mirisch Corporation,Drama
3820,2002,Between Strangers,95,6.1,Edoardo Ponti,Edoardo Ponti,Equinox Entertainment-Capri Films-MediaTrade-First Look International-Téléfilm Canada-Astral Films-The Harold Greenberg Fund-The Movie Network (TMN)-Super Écran-Canadian Film or Video Production Tax Credit (CPTC),Drama
3821,2001,Transfixed,105,5.5,Francis Girod,Francis Girod-Philippe Cougrand-Brigitte Aubert,Ognon Pictures-France 3 Cinéma-K2-RTL-TVi-Canal+-France Télévision Images,Drama
3822,2004,Traffic: The Miniseries,260,7.2,Eric Bross-Stephen Hopkins,Ron Hutchinson,Galway Bay Productions,Crime-Drama-Thriller
3823,1921,Sheik / The Son of the Sheik,,,,,,
3824,1998,Fear and Loathing in Las Vegas,118,7.7,Terry Gilliam,Hunter S. Thompson-Terry Gilliam-Tony Grisoni,Fear and Loathing LLC-Rhino Films-Shark Productions-Summit Entertainment-Universal Pictures,Adventure-Comedy-Drama
3825,2002,The Sum of All Fears,124,6.4,Phil Alden Robinson,Tom Clancy-Paul Attanasio-Daniel Pyne,Paramount Pictures-Mace Neufeld Productions-MFP Munich Film Partners GmbH & Company I. Produktions KG-Mel's Cite du Cinema-S.O.A.F. Productions,Action-Drama-Thriller-War
3826,1999,Music of the Heart,124,6.8,Wes Craven,Pamela Gray,Craven-Maddalena Films-Miramax,Drama-Music
3827,2004,Lone Wolf and Cub: Baby Cart in the Land of Demons,,,,,,
3828,2004,Ginger Snaps Back: The Beginning,94,5.9,Grant Harvey,Christina Ray-Stephen Massicotte,49 Films-Combustion-Lions Gate Films-Copperheart Entertainment,Drama-Horror
3829,2002,Edge of Madness,99,6.3,Anne Wheeler,Alice Munro-Charles K. Pitts-Anne Wheeler,Gregorian Films-CinéGroupe,Drama
3830,1998,Black Dog,89,5.4,Kevin Hooks,William Mickelberry-Dan Vining,Universal Pictures-Mutual Film Company-Prelude Pictures-Saltire Entertainment-Raffaella Productions-Tele München Fernseh Produktionsgesellschaft (TMG)-UGC PH-British Broadcasting Corporation (BBC)-Marubeni-Toho-Towa-Black Dog Productions,Action-Crime-Drama-Thriller
3831,1959,Elvira's Horror Classics,,,,,,
3832,1993,Raining Stones,90,7.4,Ken Loach,Jim Allen,Channel Four Films-Parallax Pictures,Drama-Comedy
3833,1939,Dark Victory,104,7.6,Edmund Goulding,Casey Robinson-George Emerson Brewer Jr.-Bertram Bloch,Warner Bros.,Drama-Romance
3834,2004,Straight Men and the Men Who Love Them,,,,,,
3835,1992,Universal Soldier,102,6.0,Roland Emmerich,Richard Rothstein-Christopher Leitch-Dean Devlin,StudioCanal-Carolco Pictures-IndieProd Company Productions-Centropolis Film Productions,Action-Sci-Fi
3836,2001,Freeze Me,83,5.0,Brian Avenet-Bradley,Brian Avenet-Bradley,Avenet Images Productions-Heretic Films (II),Horror-Thriller
3837,2001,Yu-Gi-Oh!,,,,,,
3838,2000,Cardcaptor Sakura: The Movie 2: The Sealed Card,79,7.8,Morio Asaka,Clamp-Nanase Ôkawa,Amber Film Works-Bandai Visual Company-Kôdansha-Madhouse-Shelty-Shochiku,Animation-Adventure-Comedy-Fantasy-Romance
3839,2003,The Best of Ultimate Wrestling,,,,,,
3840,1982,The Toy,102,5.8,Richard Donner,Francis Veber-Carol Sobieski,Columbia Pictures-Delphi Films-Rastar Pictures,Comedy
3841,1996,Tenchi the Movie: Tenchi Muyo! In Love,95,7.2,Hiroshi Negishi,Masaki Kajishima-Hiroshi Negishi-Ryôe Tsukimura,Anime International Company-Kurosawa Enterprises USA Inc.-Pioneer Entertainment,Animation-Adventure-Comedy-Drama-Fantasy-Mystery-Romance-Sci-Fi-Thriller
3842,1976,Charlie's Angels: Season 2,,,,,,
3843,1993,The Innocent,119,5.7,John Schlesinger,Ian McEwan-Ian McEwan,Deutsche Film-Lakeheart-Miramax-Sievernich,Drama
3844,2003,Midnight Mass,98,2.4,Tony Mandile,Tony Mandile-F. Paul Wilson,Midnight Mass Productions LLC-Banshee Pictures,Horror
3845,2005,Desperate Souls,84,2.4,Chad Archibald-Gabriel Carrer,Chad Archibald-Gabriel Carrer-Ry Barrett,Elnino Cinema,Action-Horror
3846,2004,Sesame Street: Sing Along,,,,,,
3847,1997,Swept from the Sea,115,6.9,Beeban Kidron,Joseph Conrad-Tim Willocks,TriStar Pictures-Phoenix Pictures-Tapson Steel Films Productions-The Greenlight Fund,Drama-Mystery-Romance
3848,1934,The Ghoul,,,,,,
3849,1987,Leonard Part 6,85,2.2,Paul Weiland,Jonathan Reynolds-Bill Cosby,Columbia Pictures-SAH Productions,Action-Comedy-Sci-Fi
3850,2000,Witchcraft XI: Sisters in Blood,90,2.6,Ron Ford,Ron Ford,,Horror
3851,1992,Inspector Morse 25: Cherubim & Seraphim,,,,,,
3852,1995,Touched by an Angel: Season 2,,,,,,
3853,1988,Cop,110,6.4,James B. Harris,James Ellroy-James B. Harris,Atlantic Entertainment Group-Harris-Woods Productions,Crime-Drama-Mystery-Thriller
3854,1955,Night and Fog,,,,,,
3855,1920,Way Down East,145,7.8,D.W. Griffith,Lottie Blair Parker-William A. Brady-Joseph R. Grismer,D.W. Griffith Productions,Drama-Romance
3856,2002,Major League Baseball: Memorable Moments,,,,,,
3857,1972,The Gore Gore Girls: Special Edition,,,,,,
3858,2001,Sugar & Spice,81,5.7,Francine McDougall,Mandy Nelson,New Line Cinema,Comedy-Crime
3859,1991,The Marrying Man,115,5.7,Jerry Rees,Neil Simon,Hollywood Pictures-Permut Presentations-Silver Screen Partners IV,Comedy-Music-Romance
3860,2003,Bruce Almighty,101,6.7,Tom Shadyac,Steve Koren-Mark O'Keefe-Steve Koren,Spyglass Entertainment-Universal Pictures-Shady Acres Entertainment-Pit Bull Productions,Comedy-Drama-Fantasy
3861,2001,Jekyll & Hyde: The Musical,135,6.8,Don Roy King,Leslie Bricusse-Steve Cuden-Robert Louis Stevenson,Broadway Television Network-Fox Theatricals-Landmark Entertainment Group-SFX Theatrical Group,Horror-Musical-Sci-Fi
3862,1987,Superman IV: The Quest for Peace,90,3.7,Sidney J. Furie,Jerry Siegel-Joe Shuster-Christopher Reeve,Cannon Films-Warner Bros.-Golan-Globus Productions-London-Cannon Films,Action-Adventure-Family-Sci-Fi
3863,2000,American Pimp,101,7.6,Mary Harron,Bret Easton Ellis-Mary Harron-Guinevere Turner,Am Psycho Productions-Edward R. Pressman Film-Lions Gate Films-Muse Productions-P.P.S. Films-Quadra Entertainment-Universal Pictures,Crime-Drama
3864,2005,Batman Begins,140,8.2,Christopher Nolan,Bob Kane-David S. Goyer-Christopher Nolan,Warner Bros.-Syncopy-DC Comics-Legendary Entertainment-Patalex III Productions Limited,Action-Adventure
3865,1991,Suburban Commando,90,4.4,Burt Kennedy,Frank A. Cappello,New Line Cinema,Action-Comedy-Sci-Fi
3866,1985,Shadowlands,92,7.7,Norman Stone,William Nicholson-Norman Stone,British Broadcasting Corporation,Biography-Drama-Romance
3867,2001,Animal Attraction 3,90,5.1,Rachel Gordon,Rachel Gordon,,Drama-Mystery
3868,1934,It's a Gift,68,7.4,Norman Z. McLeod,Jack Cunningham-J.P. McEvoy-W.C. Fields,Paramount Pictures,Comedy
3869,1991,Dame Kiri Te Kanawa,107,8.1,Nigel Wattis,,London Weekend Television-RM Associates-Television New Zealand,Documentary-Biography-Music
3870,1998,Affliction,,,,,,
3871,1970,The Who: Live at the Isle of Wight Festival,,,,,,
3872,1996,Sharpe 10: Sharpe's Siege,100,8.0,Tom Clegg,Bernard Cornwell-Eoghan Harris-Charles Wood,Carlton UK Productions-Celtic Films-Celtic/Picture Palace-Picture Palace,Action-Adventure-History-War
3873,2003,Warrior Queen,98,5.4,Bill Anderson,Andrew Davies,Box TV-Media Pro Pictures,Action-Drama-History-War
3874,2002,Fashion Victim: The Killing of Gianni Versace,,,,,,
3875,2004,The Motorcycle Diaries,126,7.8,Walter Salles,Ernesto 'Che' Guevara-Alberto Granado-Jose Rivera,FilmFour-Wildwood Enterprises-Tu Vas Voir Productions-BD Cine-Inca Films S.A.-Sahara Films-Senator Film Produktion-Sound for Film,Adventure-Biography-Drama
3876,2004,Howard Hughes: The Real Aviator,55,6.9,Bill Schwartz,Jean-Pierre Isbouts,Schwartz & Company,Documentary
3877,1996,The Lottery,100,6.1,Daniel Sackheim,Shirley Jackson-Anthony Spinner-Anthony Spinner,Landsburg Company-Picture Entertainment,Drama-Horror-Thriller
3878,2001,Public Enemy: Live from the House of Blues,,7.4,Kerry Asmussen,,HOB Productions,Documentary-Music
3879,1995,Ghost in the Shell,83,8.0,Mamoru Oshii,Shirow Masamune-Kazunori Itô,Kôdansha-Bandai Visual Company-Manga Entertainment-Production I.G.,Animation-Action-Crime-Drama-Mystery-Sci-Fi-Thriller
3880,1966,The Russians Are Coming,126,7.1,Norman Jewison,Nathaniel Benchley-William Rose,The Mirisch Corporation,Comedy-War
3881,2004,The Lost Skeleton of Cadavra,,,,,,
3882,1999,Molly,102,5.8,John Duigan,Richard Christie,Absolute Entertainment-Cockamamie-Heckerling-Caplan-Metro-Goldwyn-Mayer,Comedy-Drama-Romance
3883,1997,Charles Mingus: Triumph of the Underdog,,,,,,
3884,1954,Milton Berle's Buick Hour #1,,,,,,
3885,1932,White Zombie,69,6.4,Victor Halperin,Garnett Weston-Garnett Weston-William B. Seabrook,Victor & Edward Halperin Productions,Horror
3886,1997,Live Flesh,103,7.4,Pedro Almodóvar,Pedro Almodóvar-Jorge Guerricaechevarría-Ray Loriga,El Deseo-CiBy 2000-France 3 Cinéma,Drama
3887,1972,Aguirre: The Wrath of God,95,8.0,Werner Herzog,Werner Herzog,Werner Herzog Filmproduktion-Hessischer Rundfunk (HR),Adventure-Biography-Drama-History
3888,1994,NYPD Blue: Season 2,,,,,,
3889,2005,Assisted Living,,,,,,
3890,2004,Confessions of a Teenage Drama Queen,89,4.6,Sara Sugarman,Dyan Sheldon-Gail Parent,Walt Disney Pictures-Confessions Productions-Argentum Film Produktion und Betriebes KG,Comedy-Family-Music-Romance
3891,2002,Over the Edge: Motorcycle Mayhem X,,,,,,
3892,1984,Impulse,91,5.9,Graham Baker,Nicholas Kazan-Don Carlos Dunaway,ABC Motion Pictures,Horror-Mystery-Sci-Fi-Thriller
3893,1996,The People vs. Larry Flynt,129,7.3,Milos Forman,Scott Alexander-Larry Karaszewski,Columbia Pictures-Filmhaus-Illusion Entertainment-Ixtlan-Phoenix Pictures,Biography-Drama
3894,2004,Surviving Christmas,91,5.4,Mike Mitchell,Deborah Kaplan-Harry Elfont-Deborah Kaplan,DreamWorks-Tall Trees Productions-LivePlanet,Comedy-Romance
3895,1956,The Man Who Never Was,103,7.4,Ronald Neame,Ewen Montagu-Nigel Balchin,Sumar Productions,War-Drama
3896,1984,Punky Brewster: Season 1,,,,,,
3897,2003,Boom,100,2.3,Kaizad Gustad,Kaizad Gustad,Quest Films,Crime-Thriller
3898,1958,The Quiet American,120,6.7,Joseph L. Mankiewicz,Graham Greene-Joseph L. Mankiewicz,Figaro,Drama-Romance-Thriller-War
3899,1996,Comrades: Almost a Love Story,118,8.1,Peter Ho-Sun Chan,Ivy Ho,Golden Harvest Company-Golden Movies International-UFO-United Filmmakers Organization,Drama-Romance
3900,2000,Amores Perros,154,8.1,Alejandro G. Iñárritu,Guillermo Arriaga,Altavista Films-Zeta Film,Drama-Thriller
3901,1997,Career Girls,83,7.2,Mike Leigh,Mike Leigh,Channel Four Films-Thin Man Films-Matrix Films-Channel 4 Television Corporation,Comedy-Drama
3902,1957,Kanal,91,7.8,Andrzej Wajda,Jerzy Stefan Stawinski-Jerzy Stefan Stawinski,"Zespól Filmowy ""Kadr""",Drama-War
3903,1994,PCU,79,6.6,Hart Bochner,Adam Leff-Zak Penn,Twentieth Century Fox,Comedy
3904,1998,The Hole: 2000 Seen By ...,,,,,,
3905,2001,The Others,101,7.6,Alejandro Amenábar,Alejandro Amenábar,Cruise/Wagner Productions-Sogecine-Las Producciones del Escorpión-Dimension Films-Canal+-Lucky Red-Miramax,Horror-Mystery-Thriller
3906,1925,Go West,68,7.2,Buster Keaton,Buster Keaton-Lex Neal-Raymond Cannon,Buster Keaton Productions,Comedy-Western
3907,1998,Madeline,88,6.0,Daisy Mayer von Scherler,Ludwig Bemelmans-Malia Scotch Marmo-Mark Levin,Jaffilms-Madeline Films-TriStar Pictures,Comedy-Family
3908,1928,Storm Over Asia,127,7.3,Vsevolod Pudovkin,Osip Brik-I. Novokshenov,Mezhrabpomfilm,Drama-War
3909,1993,Madonna: Ciao Italia: Live from Italy,,,,,,
3910,2003,Powerpuff Girls: 'Twas The Fight Before Christmas,44,7.3,Robert Alvarez-Lauren Faust-John McIntyre,Craig McCracken-Lauren Faust-Craig Lewis,Cartoon Network Studios,Animation-Action-Comedy-Family-Fantasy-Sci-Fi
3911,1982,Summer Lovers,98,5.7,Randal Kleiser,Randal Kleiser,Filmways Pictures,Comedy-Drama-Romance
3912,1996,Manny & Lo,88,6.7,Lisa Krueger,Lisa Krueger,Pope Productions,Comedy-Drama
3913,1968,Dark Shadows: Vol. 6,,,,,,
3914,1979,To the Manor Born: The Complete Series,,,,,,
3915,1984,The Brothers Quay Collection,,,,,,
3916,2003,Monster Man,95,5.9,Michael Davis,Michael Davis,Dream Entertainment-Road Brothers inc.,Adventure-Comedy-Horror-Thriller
3917,2004,Garden State,102,7.5,Zach Braff,Zach Braff,Camelot Pictures-Jersey Films-Double Feature Films-Large's Ark Productions,Comedy-Drama-Romance
3918,1966,La Vie de Chateau,93,6.9,Jean-Paul Rappeneau,Jean-Paul Rappeneau-Alain Cavalier-Claude Sautet,Ancinex-Cobela Films-Les Productions de la Guéville,Comedy-Romance
3919,2004,Shallow Ground,97,5.0,Sheldon Wilson,Sheldon Wilson,Deco Filmworks,Horror-Thriller
