id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
11688,1957.0,Heaven Knows,107,7.4,John Huston,John Lee Mahin-John Huston-Charles Shaw,Twentieth Century Fox,Adventure-Drama-War
11689,1980.0,Ffolkes,100,6.3,Andrew V. McLaglen,Jack Davies-Jack Davies,Cinema Seven Productions-Universal Pictures,Action-Adventure-Thriller
11690,2001.0,Soul Survivors,84,3.9,Stephen Carpenter,Stephen Carpenter,Lost Soul Productions-Original Film,Horror-Mystery-Thriller
11691,2004.0,Guerrilla: The Taking of Patty Hearst,89,7.3,Robert Stone,,Robert Stone Productions,Documentary-History-Mystery
11692,2004.0,MTV: Pilates Mix,,,,,,
11693,1986.0,Project A-ko,86,7.0,Katsuhiko Nishijima,Tomoko Kawasaki-Yûji Moriyama-Katsuhiko Nishijima,A.P.P.P.-Soeishinsha Company Ltd.,Animation-Action-Adventure-Comedy-Sci-Fi
11694,2000.0,The Lost World: Season 2,,,,,,
11695,1992.0,Big Girls Don't Cry ... They Get Even,96,6.5,Joan Micklin Silver,Frank Mugavero-Mark Goddard-Melissa Goddard,New Line Cinema-MG Entertainment-Perlman Productions,Comedy
11696,1999.0,Galaxy Quest,102,7.3,Dean Parisot,David Howard-David Howard-Robert Gordon,DreamWorks-Gran Via Productions,Adventure-Comedy-Sci-Fi
11697,1999.0,A Map of the World,125,6.7,Scott Elliott,Jane Hamilton-Peter Hedges-Polly Platt,Cinerenta Medienbeteiligungs KG-Cineventa-First Look International-Overseas FilmGroup-The Kennedy/Marshall Company,Drama
11698,1953.0,The Best of Abbott and Costello: Vol. 4,,,,,,
11699,1997.0,Slayers: Gorgeous,,,,,,
11700,2004.0,Bettie Page: The Girl in the Leopard Print Bikini,90,6.1,,Carlos Larkin,Multicom Entertainment Group-Passport International Entertainment,Documentary
11701,1997.0,Contact,150,7.4,Robert Zemeckis,James V. Hart-Michael Goldenberg-Carl Sagan,Warner Bros.-South Side Amusement Company,Drama-Mystery-Sci-Fi-Thriller
11702,1988.0,Hairspray,92,7.0,John Waters,John Waters,New Line Cinema-Stanley F. Buchthal-Robert Shaye Production,Comedy-Drama-Family-Music-Musical-Romance
11703,2001.0,Wynonna: Live in Venice: Music in the High Places,,,,,,
11704,1998.0,Angel Blue,91,5.3,Steven Kovacs,Steven Kovacs,Class Productions,Drama
11705,1997.0,VeggieTales: A Snoodles Tale,,,,,,
11706,2000.0,Muddy Waters: Got My Mojo Working,53,7.5,,,,Documentary-Biography
11707,2000.0,Goya in Bordeaux,,,,,,
11708,2001.0,True Blue,101,5.3,J.S. Cardone,J.S. Cardone,Sandstorm Films,Crime-Drama-Thriller
11709,1989.0,Parinda,154,7.9,Vidhu Vinod Chopra,Vidhu Vinod Chopra-Vidhu Vinod Chopra-Vidhu Vinod Chopra,Natraj Productions-Vinod Chopra Productions,Action-Crime-Drama-Romance
11710,1997.0,Men in Black: Bonus Material,,,,,,
11711,2002.0,Happy Birthday,95,5.8,Yen Tan,Yen Tan,,Drama-Romance
11712,1939.0,The Mikado,90,6.6,Victor Schertzinger,W.S. Gilbert-Geoffrey Toye,G and S Films,Musical-Comedy
11713,1999.0,Dark Shadows,,,,,,
11714,2000.0,Love,,,,,,
11715,1989.0,Garfield and Friends: Vol. 4,,,,,,
11716,2003.0,Batman: Mystery of the Batwoman,75,6.7,Curt Geda-Jennifer Graves-Tim Maltby,Bob Kane-Alan Burnett-Michael Reaves,Warner Bros. Animation-Warner Bros.,Animation-Action-Crime-Mystery-Romance-Sci-Fi-Thriller
11717,1997.0,Romy and Michele's High School Reunion,92,6.2,David Mirkin,Robin Schiff-Robin Schiff,Touchstone Pictures-Bungalow 78 Productions,Comedy
11718,1988.0,Rent-A-Cop,,,,,,
11719,2002.0,Baby Newton: All About Shapes,,,,,,
11720,1978.0,Goin' South,105,6.3,Jack Nicholson,John Herman Shaner-Al Ramrus-John Herman Shaner,Paramount Pictures,Comedy-Crime-Romance-Western
11721,1994.0,The Kung Fu Master,45,7.3,,Kai-Chi Yuen,Asia Television Limited,Action
11722,2003.0,Luther,123,6.6,Eric Till,Camille Thomasson-Bart Gavigan,Eikon Film-NFP Teleart Berlin-NFP-Thrivent Financial for Lutherans,Biography-Drama-History
11723,2002.0,For Da Love of Money,97,4.6,Pierre Edwards-Mike Williams,Pierre Edwards,Urbanworld Films,Comedy
11724,1994.0,The Paper,112,6.6,Ron Howard,David Koepp-Stephen Koepp,Universal Pictures-Imagine Entertainment,Comedy-Drama
11725,1977.0,Terror Within,,,,,,
11726,1999.0,That '70s Show: Season 2,,,,,,
11727,1999.0,Galapagos: IMAX,39,7.1,David Clark-Al Giddings,David Clark-Barry Clark,IMAX-IMAX-Mandalay Media Arts-National Science Foundation-Smithsonian Institution,Documentary-Short
11728,2003.0,God and Buddha: A Dialogue,,,,,,
11729,1995.0,Full Throttle,,8.8,Tim Schafer,Tim Schafer,LucasArts Entertainment Company,Action-Adventure-Crime-Sci-Fi-Thriller
11730,1990.0,Billy Joel: Live at Yankee Stadium,86,8.0,Jon Small,Martin Torgoff,Remote Recording Services Silver Truck,Documentary-Music
11731,1952.0,Flat Top,83,6.0,Lesley Selander,Steve Fisher,Monogram Pictures,Drama-War
11732,2003.0,Good Boy!,87,5.1,John Hoffman,Zeke Richardson-Zeke Richardson-John Hoffman,Metro-Goldwyn-Mayer (MGM)-Jim Henson Pictures,Comedy-Drama-Family-Fantasy-Sci-Fi
11733,2004.0,Twentynine Palms,,,,,,
11734,1994.0,I Like It Like That,104,6.8,Darnell Martin,Darnell Martin,Columbia Pictures-Riot of Color-Think Again Productions,Comedy-Drama-Romance
11735,1998.0,Phoenix,107,6.4,Danny Cannon,Eddie Richey,Trimark Pictures-Lakeshore Entertainment-Graham / Nevinny Productions,Crime-Drama
11736,2003.0,NBA Championship 2003,,,,,,Sport
11737,1987.0,Mr. Vampire 3,,,,,,
11738,1991.0,Rod Stewart: Storyteller 1984-1991,,7.3,,,,
11739,1997.0,Inventing the Abbotts,110,6.4,Pat O'Connor,Sue Miller-Ken Hixon,Fox 2000 Pictures-Imagine Entertainment-Twentieth Century Fox,Drama-Romance
11740,1990.0,Hamlet,135,6.8,Franco Zeffirelli,William Shakespeare-Christopher De Vore-Franco Zeffirelli,Canal+-Carolco Pictures-Icon Productions-Marquis-Nelson Entertainment-Sovereign Pictures,Drama
11741,2002.0,Happy Times,,,,,,
11742,2000.0,Horsey,,,,,,
11743,2001.0,Kira's Reason: A Love Story,93,6.9,Ole Christian Madsen,Ole Christian Madsen-Mogens Rukov,Nimbus Film Productions-Zentropa Entertainments-Danmarks Radio (DR),Drama
11744,2002.0,Dragon Ball: Tien Shinhan Saga,,,,,,
11745,2005.0,Elektra,97,4.7,Rob Bowman,Mark Steven Johnson-Frank Miller-Zak Penn,Twentieth Century Fox-Regency Enterprises-Marvel Enterprises-New Regency Pictures-Horseshoe Bay Productions-Epsilon Motion Pictures-Elektra Productions-SAI Productions,Action-Adventure-Crime-Fantasy-Thriller
11746,2002.0,The Chateau,,,,,,
11747,1999.0,The Wiggles: Yummy Yummy,,,,,,
11748,2001.0,Def Leppard: Historia/In the Round in Your Face,,,,,,
11749,2001.0,Visions of Sugarplums,78,2.3,Edward J. Fasulo,Anthony Bruce,December First Films-Epico Productions,Comedy
11750,1997.0,Clockwatchers,96,6.5,Jill Sprecher,Jill Sprecher-Karen Sprecher,Goldcrest Films International-John Flock Productions,Comedy-Drama
11751,1977.0,Suspiria,98,7.5,Dario Argento,Dario Argento-Daria Nicolodi-Thomas De Quincey,Seda Spettacoli,Horror
11752,1993.0,Alive,120,7.1,Frank Marshall,Piers Paul Read-John Patrick Shanley,Film Andes S.A.-Paramount Pictures-The Kennedy/Marshall Company-Touchstone Pictures,Adventure-Biography-Drama-Thriller
11753,2002.0,Spirited Away: Bonus Material,,,,,,
11754,1945.0,Spellbound,111,7.6,Alfred Hitchcock,Ben Hecht-John Palmer-Hilary St George Saunders,Selznick International Pictures-Vanguard Films,Film-Noir-Mystery-Romance-Thriller
11755,2005.0,Schultze Gets the Blues,,,,,,
11756,2003.0,Boys of 2nd Street Park,91,7.2,Ron Berger-Dan Klores,,,Documentary
11757,1976.0,Eat My Dust!,89,5.3,Charles B. Griffith,Charles B. Griffith,New World Pictures,Action-Comedy-Romance
11758,1985.0,Miss Marple Mysteries: A Murder is Announced,,,,,,
11759,1954.0,Young at Heart,117,6.9,Gordon Douglas,Julius J. Epstein-Lenore J. Coffee-Liam O'Brien,Arwin Productions,Drama-Musical-Romance
11760,1955.0,Pather Panchali,125,8.5,Satyajit Ray,Bibhutibhushan Bandyopadhyay-Satyajit Ray,Government of West Bengal,Drama
11761,2000.0,Orfeu,,,,,,
11762,1975.0,Doctor Who: Pyramids of Mars (Ep. 82),,,,,,
11763,1991.0,American Dream,,,,,,
11764,1988.0,Memories of Me,105,5.7,Henry Winkler,Eric Roth-Billy Crystal,Metro-Goldwyn-Mayer (MGM)-Odyssey Entertainment,Comedy-Drama
11765,2003.0,The Shape of Things,96,6.7,Neil LaBute,Neil LaBute-Neil LaBute,Mepris Films-Pretty Pictures-StudioCanal-USA Films-Working Title Films,Comedy-Drama-Romance
11766,2001.0,Extreme Limits,93,3.2,Jim Wynorski,Steve Latshaw,,Action-Adventure-Drama-Thriller
11767,2002.0,Hard Cash,116,4.5,Predrag Antonijevic,Willie Dreyfus,Canyon Productions-City Heat Productions-DEJ Productions-Emmett/Furla/Nittolo Films-Millennium Films,Action-Crime-Thriller
11768,2004.0,Alone in a Haunted House,,,,,,
11769,1943.0,Forever and a Day,104,7.3,Edmund Goulding-Cedric Hardwicke-Frank Lloyd,Charles Bennett-Alan Campbell-Norman Corwin,RKO Radio Pictures,Drama-History
11770,1948.0,The Naked City,96,7.6,Jules Dassin,Albert Maltz-Malvin Wald-Malvin Wald,Hellinger Productions-Universal International Pictures,Crime-Drama-Film-Noir-Mystery-Thriller
11771,2003.0,Dreamcatcher,136,5.5,Lawrence Kasdan,Stephen King-William Goldman-Lawrence Kasdan,Castle Rock Entertainment-Village Roadshow Pictures-NPV Entertainment-Kasdan Pictures-WV Films II,Drama-Horror-Sci-Fi-Thriller
11772,1950.0,Mickey & Minnie's Sweetheart Stories,,,,,,
11773,1970.0,Passion of Anna,,,,,,
11774,2004.0,DiG!: Bonus Material,,,,,Disney Channel,Short-Family
11775,2003.0,The Fighting Temptations,123,5.5,Jonathan Lynn,Elizabeth Hunter-Elizabeth Hunter-Saladin K. Patterson,Paramount Pictures-Handprint Entertainment-MTV Films,Comedy-Drama-Music-Romance
11776,2004.0,Is It True What They Say About Ann?,40,6.0,Elinor Burkett-Patrick Wright,,,Documentary-Short
11777,1995.0,Red Cherry,120,7.1,Daying Ye,Qitao Jiang-Wei Lu-Daying Ye,,Drama-War
11778,1990.0,Hum,,,,,,
11779,1994.0,Priest,105,7.0,Antonia Bird,Jimmy McGovern,British Broadcasting Corporation-Miramax-PolyGram Filmed Entertainment,Drama-Romance
11780,1936.0,The John Wayne Collection: Vol. 1: Man from Utah / Sagebrush Trail,,,,,,
11781,1984.0,Indiana Jones and the Temple of Doom,118,7.6,Steven Spielberg,Willard Huyck-Gloria Katz-George Lucas,Paramount Pictures-Lucasfilm,Action-Adventure
11782,1989.0,Lightning!: Nova,,,,,,
11783,1998.0,Dr. Akagi,129,7.4,Shôhei Imamura,Shôhei Imamura-Ango Sakaguchi-Daisuke Tengan,Catherine Dussart Productions-Comme des Cinémas-Imamura Productions-Kadokawa Shoten Publishing Co.-Toei Company-Tohokushinsha Film Corporation,Comedy-Drama-History-War
11784,2005.0,The Divine Bette Midler,135,7.5,John Scheinfeld,John Scheinfeld,Shout! Factory,Documentary
11785,1980.0,Pride and Prejudice,265,7.5,Cyril Coke,Jane Austen-Fay Weldon,British Broadcasting Corporation-Australian Broadcasting Commission,Comedy-Drama-Romance
11786,1995.0,Murder One: Season 1,,,,,,
11787,2000.0,American Virgin,10,4.2,Andrew Van Slee,Andrew Van Slee,Extraordinary Films Ltd.,Comedy-Short
11788,1992.0,The Naked Truth,92,2.6,Nico Mastorakis,Kirk Ellis-Nico Mastorakis-Nico Mastorakis,Omega Entertainment-Omega Pictures,Comedy
11789,1994.0,Nell,112,6.5,Michael Apted,Mark Handley-William Nicholson-Mark Handley,Egg Pictures-PolyGram Filmed Entertainment-Twentieth Century Fox,Drama
11790,2003.0,Devil Winds,90,4.5,Gilbert M. Shilton,Ira Schwartz-Anthony L. Greene,Avrio Filmworks-Cinetel Films-Lions Gate Films,Action-Drama-Sci-Fi
11791,1986.0,Sword of Gideon,173,7.2,Michael Anderson,Chris Bryant-George Jonas,Alliance Entertainment-CTV Television Network-HBO Pictures-Rogers Cablesystems-Société Radio-Canada-Téléfilm Canada,Action-Drama-Thriller
11792,2000.0,Danger Beneath the Sea,,,,,,
11793,2003.0,Hooked,,,,,,
11794,2003.0,Marion Bridge,,,,,,
11795,1954.0,The Last Time I Saw Paris,116,6.2,Richard Brooks,Julius J. Epstein-Philip G. Epstein-Richard Brooks,Metro-Goldwyn-Mayer,Drama-Romance
11796,2000.0,Street Fighter Alpha,,,,,,
11797,2003.0,The Wiggles: Toot Toot!,51,7.6,Paul Field,Murray Cook-Jeff Fatt-Anthony Field,HIT Entertainment,Family-Music
11798,1998.0,Ringmaster,90,3.2,Neil Abramson,Jon Bernstein,Artisan Entertainment-Motion Picture Corporation of America-The Kushner-Locke Company,Comedy
11799,1990.0,Decoration Day,100,7.2,Robert Markowitz,John William Corrington-Robert W. Lenski,Hallmark Hall of Fame Productions-Marian Rees Associates-Vantage Entertainment Group,Drama
11800,1998.0,Fireworks,,,,,,
11801,2004.0,Comic Book: The Movie: Bonus Material,,,,,,
11802,1945.0,Mildred Pierce,111,8.0,Michael Curtiz,Ranald MacDougall-James M. Cain-William Faulkner,Warner Bros.,Crime-Drama-Film-Noir-Mystery-Romance
11803,2005.0,Zeher,132,5.4,Mohit Suri,Mahesh Bhatt,NH Studioz,Crime-Drama-Mystery-Thriller
11804,1974.0,The Great Gatsby,144,6.4,Jack Clayton,F. Scott Fitzgerald-Francis Ford Coppola,Paramount Pictures-Newdon Productions,Drama-Romance
11805,2004.0,The Big Bounce,88,4.9,George Armitage,Elmore Leonard-Sebastian Gutierrez,Shangri-La Entertainment-Material-Taormina Productions,Comedy-Crime
11806,1998.0,The Secret of N-I-M-H 2: Timmy to the Rescue,66,3.4,Dick Sebast,Sam Graham-Chris Hubbell-Jymn Magon,Metro-Goldwyn-Mayer-Metro-Goldwyn-Mayer Animation-Nickelodeon Animation Studios,Animation-Adventure-Comedy-Family-Musical
11807,1995.0,Chinese Odyssey 2: Cinderella,95,8.1,Jeffrey Lau,Jeffrey Lau-Cheng'en Wu,Xi'an Film Studio,Action-Adventure-Comedy-Fantasy-Romance
11808,1977.0,Eaten Alive,,,,,,
11809,1996.0,Bob Hope: Hollywood's Brightest Star,67,8.3,Les Brown Jr.-Tom Weshelski,Les Brown Jr.,,Documentary-Biography
11810,2003.0,Reno 911: Season 1,,,,,,
11811,1986.0,The Delta Force,125,5.6,Menahem Golan,James Bruner-Menahem Golan,Golan-Globus Productions,Action-Adventure-Drama-Thriller-War
11812,2004.0,Million Dollar Baby,132,8.1,Clint Eastwood,Paul Haggis-F.X. Toole,Warner Bros.-Lakeshore Entertainment-Malpaso Productions-Albert S. Ruddy Productions-Epsilon Motion Pictures-StudioCanal,Drama-Sport
11813,2005.0,Cold & Dark,94,4.1,Andrew Goth,Joanne Reay,Paradigm Hyde Films-Cold Films-Sheer Films,Crime-Horror-Thriller
11814,1935.0,The Good Fairy,98,7.7,William Wyler,Jane Hinton-Ferenc Molnár-Preston Sturges,Universal Pictures,Comedy-Romance
11815,1989.0,Quantum Leap: Season 1,,,,,,
11816,2004.0,National Geographic: Beyond the Movie: Alexander the Great,,,,,,
11817,1998.0,Dancing at Lughnasa,95,6.3,Pat O'Connor,Brian Friel-Frank McGuinness-William Butler Yeats,Bórd Scannán na hÉireann-Capitol Films-Channel Four Films-Ferndale Films-Raidió Teilifís Éireann-Screen Ireland-Sony Pictures Classics,Drama-Romance
11818,1945.0,The Bells of St. Mary's,126,7.4,Leo McCarey,Dudley Nichols-Leo McCarey,Rainbow Productions,Drama
11819,2004.0,Locked Up,44,7.8,Lynne Stopkewich,Michele Abbott-Ilene Chaiken-Ilene Chaiken,Anonymous Content,Drama-Romance
11820,2003.0,Sylvia,110,6.3,Christine Jeffs,John Brownlow,BBC Films-British Film Council-Capitol Films-Focus Features-Ruby Films,Biography-Drama-Romance
11821,1983.0,XTRO,,,,,,
11822,1991.0,The Super,84,5.5,Rod Daniel,Sam Simon,Largo Entertainment-JVC Entertainment Networks-Twentieth Century Fox,Comedy
11823,1986.0,Down by Law: Bonus Material,,,,,,
11824,1994.0,Middlemarch,375,7.6,Anthony Page,Andrew Davies-George Eliot,British Broadcasting Corporation-WGBH,Drama-History-Romance
11825,1921.0,The Kid,68,8.3,Charles Chaplin,Charles Chaplin,Charles Chaplin Productions,Comedy-Drama-Family
11826,1991.0,Life Stinks,92,5.8,Mel Brooks,Mel Brooks-Ron Clark-Rudy De Luca,Brooksfilms-MGM-Pathé Communications Co.,Comedy
11827,1999.0,The Runner,94,5.7,Ron Moler,Anthony E. Zuiker-Anthony E. Zuiker-Dustin Lee Abraham,Aspect Ratio Film,Drama-Crime-Thriller
11828,2002.0,Strawberry Shortcake: Get Well Adventure,,,,,,
11829,1996.0,James and the Giant Peach,79,6.7,Henry Selick,Roald Dahl-Karey Kirkpatrick-Jonathan Roberts,Walt Disney Pictures-Allied Filmmakers-Skellington Productions Inc.,Animation-Adventure-Family-Fantasy-Musical
11830,1981.0,A Good Marriage,,,,,,
11831,2001.0,Sade: Sade Live,,,,,,
11832,1944.0,Tall in the Saddle,87,7.1,Edwin L. Marin,Michael Hogan-Paul Fix-Gordon Ray Young,RKO Radio Pictures,Mystery-Romance-Western
11833,1997.0,All Over Me,86,6.6,Alex Sichel,Sylvia Sichel,Baldini Pictures-Medusa Pictures-Slam Pictures,Crime-Drama-Romance
11834,1998.0,Out of the Past,97,7.0,Jeff Dupre,Michelle Ferrari,,Documentary
11835,1987.0,Tragic Hero,97,6.6,Taylor Wong,Stephen Shiu,Win's Movie Productions Ltd.-Johnny Mak Productions,Action-Crime-Drama-Thriller
11836,1952.0,Victory at Sea,30,8.5,,Richard Hanser-Henry Salomon,National Broadcasting Company-United States Navy,Documentary-Action-War
11837,1987.0,Three Men and a Baby,102,5.9,Leonard Nimoy,Coline Serreau-James Orr-Jim Cruickshank,Interscope Communications-Silver Screen Partners III-Touchstone Pictures,Comedy-Drama-Family
11838,2004.0,Omagh,106,7.3,Pete Travis,Paul Greengrass-Guy Hibbert,Tiger Aspect Productions-Hell's Kitchen International-Channel 4 Television Corporation-Bórd Scannán na hÉireann-Raidió Teilifís Éireann-Portman Film-Screen Ireland,Drama
11839,2000.0,Mark Twain,,,,,,
11840,1979.0,Nosferatu the Vampyre,107,7.6,Werner Herzog,Werner Herzog-Bram Stoker,Werner Herzog Filmproduktion-Gaumont-Zweites Deutsches Fernsehen (ZDF),Horror
11841,2004.0,Cleopatra,,,,,,
11842,2005.0,Bewafaa,149,4.6,Dharmesh Darshan,Dharmesh Darshan,Sridevi Productions,Drama-Romance
11843,1993.0,NYPD Blue: Season 1,,,,,,
11844,1967.0,Barefoot in the Park,106,7.0,Gene Saks,Neil Simon-Neil Simon,Wallis-Hazen-Nancy Enterprises Inc. (I),Comedy-Romance
11845,1955.0,Summertime,99,7.4,David Lean,Arthur Laurents-H.E. Bates-David Lean,Lopert Films-London Film Productions,Romance-Drama
11846,1985.0,Prizzi's Honor,130,6.8,John Huston,Richard Condon-Richard Condon-Janet Roach,ABC Motion Pictures,Comedy-Crime-Drama-Romance
11847,2005.0,Dust to Glory,97,7.5,Dana Brown,Dana Brown,BronWa Pictures-Dusted Productions-Gotham Group-SCORE International,Documentary-Action-Adventure-Sport
11848,1997.0,For Richer or Poorer,115,5.8,Bryan Spicer,Jana Howington-Steve LuKanic,Universal Pictures-The Bubble Factory-Sheinberg Productions-Yorktown Productions,Comedy
11849,1998.0,Earth,110,7.8,Deepa Mehta,Deepa Mehta-Bapsi Sidhwa,Cracking the Earth Films Inc.-Hamilton Mehta Productions-Jhamu Sughand Productions-Kaleidoscope Entertainment,Drama-Romance-War
11850,2003.0,Dumb and Dumberer: When Harry Met Lloyd,85,3.4,Troy Miller,Peter Farrelly-Bennett Yellin-Bobby Farrelly,New Line Cinema-Burg/Koules Productions-Avery Pix,Comedy
11851,1946.0,The Yearling,128,7.3,Clarence Brown,Paul Osborn-Marjorie Kinnan Rawlings-John Lee Mahin,Metro-Goldwyn-Mayer (MGM),Drama-Family-Western
11852,1991.0,Return to the Blue Lagoon,102,5.2,William A. Graham,Henry Stacpoole De Vere-Leslie Stevens,Columbia Pictures-Price Entertainment,Adventure-Drama-Romance
11853,1982.0,Privates on Parade,,,,,,
11854,1939.0,Only Angels Have Wings,121,7.7,Howard Hawks,Jules Furthman-Howard Hawks-Eleanore Griffin,Columbia Pictures,Adventure-Drama-Romance
11855,1967.0,Hombre,111,7.4,Martin Ritt,Irving Ravetch-Harriet Frank Jr.-Elmore Leonard,Hombre Productions,Western
11856,1962.0,Half Ticket,168,7.5,Kalidas,Suhrid Kar-Ramesh Pant-Ramesh Pant,Cine Technician Productions,Musical-Comedy-Romance
11857,2000.0,The Man Show: Season 2,,,,,,
11858,1974.0,Good Times: Season 2,,,,,,
11859,1996.0,Star Trek: First Contact,111,7.6,Jonathan Frakes,Gene Roddenberry-Rick Berman-Brannon Braga,Digital Image Associates-Paramount Pictures,Action-Adventure-Drama-Sci-Fi-Thriller
11860,1976.0,Bruce Lee: Fists of Fury / Chinese Connection,,,,,,
11861,2002.0,National Geographic: Into the Great Pyramid,,,,,,
11862,2002.0,The Real World: Exotic Vacations,,,,,,
11863,1996.0,D3: The Mighty Ducks,104,5.4,Robert Lieberman,Steven Brill-Kenneth Johnson-Jim Burnstein,Walt Disney Pictures-Avnet/Kerner Productions-Isobel Griffiths Limited,Action-Comedy-Drama-Family-Sport
11864,1993.0,Gardens of the World with Audrey Hepburn,30,8.4,Bruce Franchini,,Perennial Productions,Documentary
11865,1987.0,The Hidden,97,7.0,Jack Sholder,Jim Kouf,New Line Cinema-Heron Communications-Mega Entertainment-The New Line-Heron Joint Venture,Action-Crime-Horror-Sci-Fi-Thriller
11866,1963.0,The Defilers/ Scum of the Earth!,,,,,,
11867,1994.0,Ed Sullivan: Rock 'n' Roll Forever,,,,,,
11868,1998.0,Major League 3: Back to the Minors,100,4.6,John Warren,David S. Ward-John Warren,Morgan Creek Entertainment-Warner Bros.,Comedy-Sport
11869,2004.0,The Secret Lives of Adult Stars,,5.4,Doug Jacobson,,,Documentary
11870,2002.0,Big Pun: Still Not a Player,102,7.1,Fat Joe-Lisa Rios-Marcos Antonio Miranda,Marcos Antonio Miranda-Liza Rios,Ground Zero-Miranda Movies,Documentary-Biography-Music
11871,2000.0,Lorna Doone,180,7.1,Mike Barker,R.D. Blackmore-Adrian Hodges,A&E Television Networks-British Broadcasting Corporation,Drama-Romance
11872,1969.0,Dark Shadows: Vol. 14,,,,,,
11873,2002.0,Joe and Max,106,6.8,Steve James,Jason Horwitch,Gemini Film-International West Pictures-Karz Entertainment-Motion Picture Corporation of America-Starz! Encore Entertainment,Biography-Drama-Sport-War
