id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
7804,1987.0,Full House: Season 1,,,,,,
7805,1997.0,Cracker,60,6.0,,Paul Abbott-Natalie Chaidez-Steven Dietz,Granada Entertainment-The Kushner-Locke Company,Crime-Drama-Mystery-Thriller
7806,1997.0,Classic Albums: The Band,75,7.8,Bob Smeaton,,Isis Productions,Documentary-Music
7807,2003.0,Off the Map,105,7.2,Campbell Scott,Joan Ackermann-Joan Ackermann,Holedigger Films,Drama
7808,1974.0,Uptown Saturday Night,104,6.7,Sidney Poitier,Richard Wesley,First Artists-Verdon Productions Limited,Action-Comedy-Crime
7809,2000.0,Dark Angel: Season 1,,,,,,
7810,2002.0,MTV: The Real World: Decade of Bloopers,,,,,,
7811,2003.0,King of Bandit Jing,,,,,,
7812,1932.0,Freaks,64,7.9,Tod Browning,Clarence Aaron 'Tod' Robbins-Willis Goldbeck-Leon Gordon,Metro-Goldwyn-Mayer (MGM),Drama-Horror
7813,1970.0,Venus in Furs,,,,,,
7814,1984.0,Protocol,96,5.5,Herbert Ross,Buck Henry-Charles Shyer-Nancy Meyers,Hawn / Sylbert Movie Company-Warner Bros.,Comedy
7815,2003.0,Gilmore Girls: Season 4,,,,,,
7816,2004.0,Almost Peaceful,,,,,,
7817,1967.0,King of Hearts,,,,,,
7818,1973.0,Legend of Paul and Paula,105,7.0,Heiner Carow,Heiner Carow-Anne Pfeuffer-Ulrich Plenzdorf,VEB DEFA-Studio für Spielfilme-Künstlerische Arbeitsgruppe ''Berlin'',Drama-Romance
7819,1964.0,First Men in the Moon,103,6.6,Nathan Juran,Nigel Kneale-Jan Read-H.G. Wells,Ameran Films,Adventure-Sci-Fi
7820,2002.0,Brown Sugar,109,6.5,Rick Famuyiwa,Michael Elliot-Michael Elliot-Rick Famuyiwa,Fox Searchlight Pictures-Evergreen Productions-Heller Highwater Productions-Magic Johnson Entertainment-Twentieth Century Fox,Romance-Comedy-Drama-Music
7821,1987.0,Kimagure Orange Road TV Series,,,,,,
7822,1986.0,Millionaire's Express,98,7.1,Sammo Kam-Bo Hung,Sammo Kam-Bo Hung-Keith Wong,Bo Ho Film Company Ltd.,Action-Comedy-Western
7823,1983.0,Monty Python's The Meaning of Life: Special Edition: Bonus Material,,,,,,
7824,1995.0,Moll Flanders,,,,,,
7825,2001.0,Prince Charming,87,6.1,Allan Arkush,Doug Palau,Charming Productions Inc.-Hallmark Entertainment-Sextant Entertainment Group-TNT,Adventure-Comedy-Family-Fantasy-Romance
7826,1990.0,Another 48 Hrs.,93,5.8,Walter Hill,Roger Spottiswoode-Walter Hill-Larry Gross,Paramount Pictures-Lawrence Gordon Productions-Eddie Murphy Productions,Action-Comedy-Crime-Drama-Mystery-Thriller
7827,1989.0,National Lampoon's Christmas Vacation: Special Edition,,,,,,
7828,1999.0,Cruel Intentions,97,6.8,Roger Kumble,Choderlos de Laclos-Roger Kumble,Columbia Pictures-Cruel Productions LLC-Newmarket Capital Group-Original Film,Drama-Romance
7829,1990.0,Red Surf,,,,,,
7830,2004.0,Bob the Builder: Snowed Under / The Bobblesberg Winter Games,,,,,,
7831,1988.0,Critters 2: The Main Course,86,5.4,Mick Garris,David Twohy-Mick Garris,New Line Cinema-Sho Films,Comedy-Horror-Sci-Fi-Thriller
7832,1951.0,When Worlds Collide,83,6.7,Rudolph Maté,Sydney Boehm-Edwin Balmer-Philip Wylie,Paramount Pictures,Action-Sci-Fi-Thriller
7833,2004.0,Arrested Development: Season 2,,,,,,
7834,2002.0,Video Visits: Merida,,,,,,
7835,1982.0,Zu: Warriors from the Magic Mountain,,,,,,
7836,1965.0,King Rat,134,7.5,Bryan Forbes,James Clavell-Bryan Forbes,Coleytown,Drama-War
7837,1972.0,Lenny Bruce Without Tears,85,6.1,Fred Baker,Barbara Baker-Fred Baker-John Parson,Fred Baker Films,Documentary-Biography
7838,1999.0,In the Country where Nothing Happens,,,,,,
7839,1998.0,Kiss of Fire,91,4.1,Antonio Tibaldi,Heidi Hall-Heidi Hall-Antonio Tibaldi,Jazz Pictures,Drama-Romance-Mystery
7840,1986.0,Dali,,,,,,
7841,1990.0,Pump Up the Volume,102,7.2,Allan Moyle,Allan Moyle,New Line Cinema-SC Entertainment,Comedy-Drama-Music
7842,2000.0,Gokulathil Seethai: Tamil,,,,,,
7843,1997.0,Miss Evers' Boys,118,7.2,Joseph Sargent,David Feldshuh-Walter Bernstein,HBO NYC Productions-Anasazi Productions,Drama-War
7844,1996.0,Jack Frost,,,,,,
7845,1987.0,Fleetwood Mac: Tango in the Night,60,7.3,Wayne Isham,,,Documentary-Music
7846,1992.0,The Dark Side of the Heart,127,7.6,Eliseo Subiela,Mario Benedetti-Juan Gelman-Oliverio Girondo,CQ3 Films-Instituto Nacional de Cine y Artes Audiovisuales (INCAA)-Max Films Productions-Telefilm Canada,Comedy-Romance-Drama
7847,1983.0,Gospel,92,7.1,David Leivick-Frederick A. Ritzenberg,,Golden Door Productions,Documentary-Music
7848,1999.0,Lovers Lane,90,3.9,Jon Steven Ward,Geof Miller-Rory Veal,Iris Entertainment-Seattle Pacific Investments,Horror-Mystery
7849,1987.0,Unsolved Mysteries: Ghosts,60,8.3,,John McLaughlin-Fred Peabody-Ron Nelson,Cosgrove/Meurer Productions-Lifetime Television,Documentary-Crime-Drama-Mystery-Thriller
7850,1990.0,Quantum Leap: Season 3,,,,,,
7851,1984.0,The Evil That Men Do,90,6.1,J. Lee Thompson,R. Lance Hill-R. Lance Hill-John Crowther,Capricorn-Incorporated Television Company-Producciones Cabo S.A.-Zuleika Farms,Action-Drama-Thriller
7852,2003.0,My Boss's Daughter,86,4.7,David Zucker,David Dorfman,Dimension Films,Comedy-Romance
7853,1988.0,36 Fillette,88,6.0,Catherine Breillat,Catherine Breillat-Catherine Breillat-Roger Salloch,CB Films-French Productions,Romance-Drama
7854,2001.0,Human Nature,96,6.4,Michel Gondry,Charlie Kaufman,Fine Line Features-StudioCanal-Good Machine-Beverly Detroit-Partizan-Senator Film Produktion,Comedy-Drama
7855,1946.0,The Courage of Lassie,92,6.4,Fred M. Wilcox,Lionel Houser,Metro-Goldwyn-Mayer (MGM),Drama-Adventure-Family-War
7856,1988.0,Shahenshah,175,6.4,Tinnu Anand,Inder Raj Anand-Jaya Bhaduri-Santosh Saroj,Film Vision,Action-Adventure
7857,2002.0,Wiggle Bay,42,7.0,Nicholas Bufalo,Murray Cook-Jeff Fatt-Anthony Field,,Short-Family-Music
7858,2004.0,Burst Angel,24,6.7,,David Haynes-Fumihiko Shimo-Masashi Sogo,Gonzo Digimation-TV Asahi-G.D.H.-Imagica-Media Factory,Animation-Action-Comedy-Sci-Fi
7859,1983.0,Pat Benatar: Live in New Haven,60,8.1,Marty Callner,,Home Box Office,Music
7860,2000.0,The Wyvern Mystery,120,5.7,Alex Pillai,Sheridan Le Fanu-David Pirie,BBC Films-Television Production Company (TPC)-The Television Production Company,Drama-Horror-Mystery-Romance-Thriller
7861,2001.0,The Crusaders,,,,,,
7862,2002.0,WWE: Survivor Series 2002,,,,,,
7863,2003.0,Shelter Island,82,3.9,Geoffrey Schaaf,Paul Corvino,Smashing Entertainment-The 7th Floor,Thriller
7864,1986.0,About Last Night...,113,6.2,Edward Zwick,David Mamet-Tim Kazurinsky-Denise DeClue,TriStar Pictures-Delphi V Productions,Comedy-Drama-Romance
7865,1999.0,Star Trek: Voyager: Season 6,,,,,,
7866,2002.0,Monster Garage: Season 1,,,,,,
7867,1969.0,The Valley of Gwangi,96,6.3,Jim O'Connolly,William Bast-Julian More-Willis H. O'Brien,Warner Brothers/Seven Arts-Morningside Productions,Adventure-Sci-Fi-Thriller-Western
7868,1998.0,Gasaraki,,6.6,,Chiaki Konaka-Toru Nozaki,Bandai Visual Company-Sunrise-Television Osaka-Yomiuri Advertising,Animation-Action-Adventure-Sci-Fi
7869,1996.0,Uncle Sam,89,4.3,William Lustig,Larry Cohen,A-Pix Entertainment,Comedy-Horror
7870,2004.0,Phone,,,,,,
7871,2005.0,Britney and Kevin: Chaotic: The DVD,150,2.6,Rob Klug,,,Music-Reality-TV-Romance
7872,2004.0,Tiger: The Authorized DVD Collection,225,7.7,,,Buena Vista Home Entertainment,Documentary
7873,2002.0,The Stalker,,,,,,
7874,1997.0,Key the Metal Idol,,,Kazuhiko Ikegami-Jun Kamiya-Hiroaki Satô,Hiroaki Satô-Hiroaki Satô,,Animation-Drama-Fantasy-Sci-Fi
7875,1998.0,A Night at the Roxbury,82,6.2,John Fortenberry,Steve Koren-Will Ferrell-Chris Kattan,Broadway Pictures-Paramount Pictures-SNL Studios,Comedy-Music-Romance
7876,1995.0,Sailor Moon SuperS,60,7.6,Hiroki Shibata,Yoji Enokido-Naoko Takeuchi-Lisa Lumby-Richards,Toei Animation-Toei Doga,Animation-Action-Comedy-Fantasy-Romance
7877,1980.0,Atlantic City,104,7.4,Louis Malle,John Guare,International Cinema Corporation (ICC)-Selta Films-Canadian Film Development Corporation (CFDC)-Cine-Neighbor-Selta Films-Famous Players Limited,Crime-Drama-Romance
7878,2001.0,The Party's Over,90,6.2,Rebecca Chaiklin-Donovan Leitch Jr.,,Camouflage Productions Inc.-Palisades Pictures,Documentary
7879,2002.0,Super Troopers,30,6.1,Natalie Barandes,,Get It Pictures,Comedy
7880,1968.0,Columbo: Season 1,,,,,,
7881,1979.0,Hanover Street,109,6.1,Peter Hyams,Peter Hyams,Columbia Pictures-Hanover Street,Action-Adventure-Drama-Romance-War
7882,2002.0,Blood Work,110,6.4,Clint Eastwood,Michael Connelly-Brian Helgeland,Malpaso Productions-Warner Bros.,Action-Crime-Drama-Mystery-Thriller
7883,1992.0,Saturday Night Live: The Best of Chris Rock,,,,,,
7884,2002.0,The Other Side of the Bed,114,6.6,Emilio Martínez Lázaro,David Serrano,Impala-Mogambo-Telecinco-Telespan 2000-Vía Digital,Comedy-Drama-Musical-Romance
7885,2002.0,Taken,877,7.9,Breck Eisner-Félix Enríquez Alcalá-John Fawcett,Leslie Bohem,DreamWorks Television,Drama-Sci-Fi
7886,2000.0,The Big Kahuna,,,,,,Talk-Show
7887,2001.0,The Price of Milk,,,,,,
7888,2001.0,Geneshaft,,6.5,,Kazuki Akane-Melora Harte-Steve Kramer,,Animation-Sci-Fi
7889,1984.0,Swann in Love,110,6.6,Volker Schlöndorff,Peter Brook-Jean-Claude Carrière-Marie-Hélène Estienne,Gaumont-S.F.P.C.-Bioskop Film-Les Films du Losange-France 3 Cinéma-Ministère de la Culture-Nicole Stéphane Production-Westdeutscher Rundfunk (WDR),Drama-Romance
7890,1977.0,Best of The Muppet Show: George Burns / Bob Hope / Dom DeLuise,,,,,,
7891,2005.0,Kyo Kara Maoh: God Save Our King,,,,,,
7892,1999.0,True Crime,127,6.6,Clint Eastwood,Andrew Klavan-Larry Gross-Paul Brickman,Warner Bros.-The Zanuck Company-Malpaso Productions,Crime-Drama-Mystery-Thriller
7893,2004.0,A Place Called Home,88,6.5,Michael Tuchner,J.P. Martin-Frank Q. Dobbs-J.P. Martin,Larry Levinson Productions,Drama-Family
7894,1996.0,Project: ALF,95,5.6,Dick Lowry,Tom Patchett-Paul Fusco,Alien Productions-Patchett Kaufman Entertainment-Paul Fusco Productions-UFA Fernsehproduktion GmbH-World International Network,Comedy-Sci-Fi-Family
7895,1992.0,Singles,99,6.7,Cameron Crowe,Cameron Crowe,Warner Bros.-Atkinson/Knickerbocker Productions,Comedy-Drama-Romance
7896,2004.0,Alien Lockdown,90,4.1,Abram Cox,Kenneth M. Badish-Boaz Davidson-Ross Helford,Active Entertainment-Millennium Films-Plinyminor,Action-Horror-Sci-Fi-Thriller
7897,2002.0,Alanis Morissette: Feast on Scraps,150,8.3,Alanis Morissette,,Tidal4 Inc.-WEA,Documentary-Music
7898,1988.0,Powaqqatsi,99,7.3,Godfrey Reggio,Godfrey Reggio-Ken Richards,Golan-Globus Productions-NorthSouth-Santa Fe Institute for Regional Education,Documentary-Music
7899,1994.0,Junior,109,4.6,Ivan Reitman,Kevin Wade-Chris Conrad,Universal Pictures-Northern Lights Entertainment,Comedy-Romance-Sci-Fi
7900,2001.0,Kept,98,4.1,George Santo Pietro-Fred Olen Ray,Lenville O'Donnell-Richard Uhlig,Phoenician Entertainment,Drama-Thriller
7901,2000.0,Sudden Manhattan,,,,,,
7902,1997.0,Cadfael: St. Peter's Fair,76,7.7,Herbert Wise,Russell Lewis-Edith Pargeter,,Crime-Drama-Mystery
7903,1992.0,Adventures of Batman & Robin: Poison Ivy/The Penguin,,,,,,
7904,2002.0,Punch-Drunk Love,95,7.3,Paul Thomas Anderson,Paul Thomas Anderson,New Line Cinema-Revolution Studios-Ghoulardi Film Company,Comedy-Drama-Romance-Thriller
7905,1962.0,The Twilight Zone: Vol. 1,,,,,,
7906,2003.0,NFL Films Super Bowl Collection: Super Bowl I-X,,,,,,
7907,2001.0,Midsomer Murders: Dark Autumn,99,7.5,Jeremy Silberston,Peter Hammond-Caroline Graham,Bentley Productions-A&E Television Networks-ITV Network,Crime-Drama-Mystery
7908,1947.0,Quai des Orfevres,106,7.7,Henri-Georges Clouzot,Stanislas-André Steeman-Henri-Georges Clouzot-Henri-Georges Clouzot,Majestic Films,Crime-Drama
7909,2002.0,Ranma 1/2: Ranma Forever: Vol. 2: The Depths of Despair,,,,,,
7910,1987.0,The Living Daylights,130,6.7,John Glen,Richard Maibaum-Michael G. Wilson-Ian Fleming,Eon Productions,Action-Adventure-Thriller
7911,2001.0,Bones,96,4.1,Ernest R. Dickerson,Adam Simon-Tim Metcalfe,New Line Cinema-The Lloyd Segan Company-Heller Highwater Productions-Hannah Rachel Production Services,Crime-Horror
7912,1960.0,L'Avventura,144,7.9,Michelangelo Antonioni,Michelangelo Antonioni-Michelangelo Antonioni-Elio Bartolini,Cino del Duca-Produzioni Cinematografiche Europee-Societé Cinématographique Lyre,Drama-Mystery
7913,2003.0,Goldfish Memory,85,6.4,Liz Gill,Liz Gill,Goldfish Films,Comedy-Drama
7914,2002.0,MI-5: Vol. 1,,,,,,
7915,1960.0,Where the Boys Are,99,6.7,Henry Levin,George Wells-Glendon Swarthout,Euterpe,Comedy-Drama-Romance
7916,2003.0,Tibetan Book of the Dead,,,,,,
7917,1997.0,A Life Less Ordinary,103,6.4,Danny Boyle,John Hodge,Channel Four Films-Figment Films-Polygram Filmed Entertainment,Comedy-Crime-Fantasy-Romance
7918,1998.0,Lost in Space Forever,,7.4,Kevin Burns,Brian Anthony-Kevin Burns-Bill Mumy,Emmett Street Films-Fox Television Network-Foxstar Productions-New Line Television,Documentary
7919,1953.0,Niagara,92,7.1,Henry Hathaway,Charles Brackett-Walter Reisch-Richard L. Breen,Twentieth Century Fox,Film-Noir-Thriller
7920,1976.0,Buffalo Bill and the Indians,123,6.2,Robert Altman,Arthur Kopit-Alan Rudolph-Robert Altman,Dino De Laurentiis Company-Lion's Gate Films-Talent Associates-Norton Simon,Comedy-Western
7921,2005.0,Day of the Dead 2: Contagium,103,2.2,Ana Clavell-James Glenn Dudelson,Ryan Carrassi-Ana Clavell,Taurus Entertainment Company,Horror
7922,1990.0,The Rescuers Down Under,77,6.9,Hendel Butoy-Mike Gabriel,Jim Cox-Karey Kirkpatrick-Byron Simpson,Silver Screen Partners IV-Walt Disney Feature Animation-Walt Disney Pictures,Animation-Adventure-Crime-Drama-Family-Fantasy-Mystery
7923,1962.0,The Day the Earth Caught Fire,,,,,,
7924,1987.0,The Bedroom Window,112,6.4,Curtis Hanson,Anne Holden-Curtis Hanson,De Laurentiis Entertainment Group,Crime-Mystery-Thriller
7925,1957.0,Il Grido,116,7.7,Michelangelo Antonioni,Michelangelo Antonioni-Michelangelo Antonioni-Elio Bartolini,SpA Cinematografica-Robert Alexander Productions,Drama
7926,1997.0,Ellis Island,138,,Lisa Bourgoujian,,Greystone Communications,Documentary-History
7927,1997.0,The Peacekeeper,98,5.1,Frédéric Forestier,Stewart Harding-Robert Geoffrion-Kevin Bernhardt,Filmline International-Millennium Films-Phoenician Films,Action
7928,2002.0,Antwone Fisher,120,7.3,Denzel Washington,Antwone Fisher,Fox Searchlight Pictures-Mundy Lane Entertainment,Biography-Drama
7929,2003.0,Dragon Ball: The Path to Power,,,,,,
7930,2004.0,The Purifiers,85,3.3,Richard Jobson,Richard Jobson,Bill Kenwright Films-S2S Post-Vestry Films,Action
7931,1993.0,8 Man After: Perfect Collection,,,,,,
7932,1934.0,The Three Stooges: Goofs on the Loose,,,,,,
7933,1985.0,Flesh + Blood,126,6.7,Paul Verhoeven,Gerard Soeteman-Gerard Soeteman-Paul Verhoeven,Riverside Pictures-Impala,Adventure-Drama
7934,1973.0,The Harder They Come,,,,,,Comedy
7935,1988.0,Bad Taste,25,7.1,Tony Hiles,,,Short-Documentary
7936,1997.0,Unmade Beds,95,6.9,Nicholas Barker,Nicholas Barker,Chelsea Pictures,Comedy-Drama
7937,2000.0,Finding Forrester,136,7.3,Gus Van Sant,Mike Rich,Columbia Pictures-Finding Forrester Productions-Fountainbridge Films-Laurence Mark Productions,Drama
7938,1999.0,Double Platinum,94,6.0,Robert Allan Ackerman,Nina Shengold,Anaid Film Productions Inc.-Columbia TriStar Television-Norwood Ent. Group-Storyline Entertainment,Musical-Drama
7939,2005.0,Submerged,96,3.8,Anthony Hickox,Anthony Hickox-Paul de Souza,Millennium Films-Emmett/Furla/Oasis Films-Luminosity Media-Euroimage EOOD,Action-Thriller
7940,1985.0,Robotech,30,8.6,,Carl Macek-Robert V. Barron-Ardwight Chamberlain,ARTMIC Studios-Anime Friend-Anime Friend-Anime Friend-Anime International Company (AIC)-Anime International Company (AIC)-Anime International Company (AIC)-Anime Roman-Anime Roman-Artland-Big West-Color Friend-Fuji Television Network-Harmony Gold-Kino Production-Kyoto Animation-Kyoto Animation-Kyoto Animation-Mainichi Broadcasting System (MBS)-Production AI-Saotome Production-Star Pro-Studio Elle-Studio Liberty-Studio Targe-Studio World-Studio World-Tama Production-Tatsunoko Color Center-Tatsunoko Production-Tatsunoko Production-Tatsunoko Production-Yamato Production,Animation-Action-Adventure-Sci-Fi
7941,2004.0,The Inspector Lynley Mysteries: If Wishes Were Horses,80,7.5,Alrick Riley,Simon Booker-Elizabeth George,British Broadcasting Corporation-WGBH,Crime-Drama-Mystery-Romance
7942,1960.0,Inherit the Wind,128,8.2,Stanley Kramer,Nedrick Young-Harold Jacob Smith-Jerome Lawrence,Stanley Kramer Productions,Biography-Drama-History
7943,1998.0,Secrets of War: Spy Games of World War II,,,,,,
7944,2004.0,UFC 48: Ultimate Fighting Championship: Payback,,,,,,
7945,2001.0,Pyaar Tune Kya Kiya,123,5.8,Rajat Mukherjee,Rajat Mukherjee,,Romance-Thriller
7946,2004.0,Rugrats: Holiday Celebration,,,Lynn Rowley Andersen,,International Artists Foundation,Music
7947,1985.0,Tuff Turf,112,6.2,Fritz Kiersch,Jette Rinck-Greg Collins O'Neill-Murray Michaels,New World Pictures-Planet Productions,Action-Comedy-Drama
7948,1969.0,Satan's Sadists,86,4.2,Al Adamson,Greydon Clark-Russ Tamblyn,Independent-International Pictures,Action-Horror-Drama
7949,2004.0,WWE Divas: South of the Border,,7.9,,,,Documentary-Action-Sport
7950,1981.0,Le Professionnel,108,7.6,Georges Lautner,Patrick Alexander-Georges Lautner-Jacques Audiard,Cerito Films-Les Films Ariane,Action-Crime-Drama-Thriller
7951,2003.0,Agatha Christie's Poirot: Five Little Pigs,,,,,,
7952,2000.0,Dune,265,7.1,John Harrison,John Harrison-Frank Herbert,Milk & Honey Pictures-Evision-New Amsterdam Entertainment-Tandem Communications-Victor Television Productions Inc.,Adventure-Drama-Fantasy-Sci-Fi
7953,2005.0,Noise,101,5.5,Geoffrey Sax,Niall Johnson,Universal Pictures-Gold Circle Films-White Noise UK Ltd.-Brightlight Pictures-Endgame Entertainment-Corus-The Movie Network (TMN)-Province of British Columbia Film Incentive BC-Canadian Film or Video Production Tax Credit (CPTC),Drama-Horror-Mystery-Thriller
7954,1928.0,The Fall of the House of Usher,63,7.4,Jean Epstein,Edgar Allan Poe-Luis Buñuel-Jean Epstein,Films Jean Epstein,Horror
7955,1997.0,Four Days in September,110,7.4,Bruno Barreto,Fernando Gabeira-Leopoldo Serran,Columbia Pictures Television Trading Company-Filmes do Equador-Luiz Carlos Barreto Produções Cinematográficas-Pandora Cinema-Quanta Centro de Produções Cinematográficas-Sony Corporation of America,Action-Drama-History-Thriller
7956,2005.0,Eternal,,,,,,
7957,2002.0,Warm Water Under a Red Bridge,,,,,,
7958,2002.0,The Osbournes: Season 2 (Uncensored),,,,,,
7959,2003.0,3-2-1 Penguins: Moon Menace on Planet Tell-a-lie,31,7.3,Ron Smith,Nathan Carlson-Phil Lollar-Jeff Parker,Big Idea Productions,Animation-Short-Family
7960,1948.0,The Lady from Shanghai,,,,,,
7961,2000.0,The Cherry Orchard,,,,Brandon Tartikoff,Granada Entertainment,Comedy
7962,1992.0,Sailor Moon: Vol. 1: A Heroine Is Chosen,,,,,,
7963,1987.0,Married... with Children: The Most Outrageous Episodes: Vol. 1,,,,,,
7964,2004.0,Thomas & Friends: It's Great to be an Engine,60,,Steve Asquith,Abi Grant-Paul Larson-James Mason,HIT Entertainment,Animation
7965,1993.0,Married to It,45,8.1,Martin Pasetta,Darren Star-Darren Star,Darren Star Productions-Spelling Television,Drama-Romance
7966,1981.0,First Monday in October,98,6.4,Ronald Neame,Jerome Lawrence-Jerome Lawrence-Robert E. Lee,Paramount Pictures,Comedy-Drama
7967,2003.0,Jennifer Lopez: The Reel Me,,6.4,Meiert Avis-Kevin Bray-Jim Gable,,Epic Music Video-Graying & Balding Inc.,Music
7968,1972.0,The Magnificent Seven Ride,100,5.7,George McCowan,Arthur Rowe,The Mirisch Production Company,Action-Western
7969,1978.0,7 Grand Masters,,,,,,
7970,1947.0,Life With Father,118,7.3,Michael Curtiz,Clarence Day-Donald Ogden Stewart-Howard Lindsay,Warner Bros.,Comedy
7971,2001.0,In the Bedroom,130,7.4,Todd Field,Andre Dubus-Robert Festinger-Todd Field,Good Machine-Standard Film Company-GreeneStreet Films,Crime-Drama
7972,2000.0,Dancing in September,107,6.4,Reggie Rock Bythewood,Reggie Rock Bythewood,HBO Films-StarRise Entertainment-WeeCan Productions,Drama
7973,1995.0,The Sum of Us,,,,,,
7974,2002.0,Real Bout High School,,,,,,
7975,2005.0,Saiyuki: The Movie: Requiem,,,,,,
7976,1988.0,Ninja Academy,,,,,,
7977,1980.0,Maniac!,87,6.5,William Lustig,C.A. Rosenberg-Joe Spinell-Joe Spinell,Magnum Motion Pictures Inc.,Drama-Horror-Thriller
7978,2001.0,U2: Elevation 2001: Live from Boston,,8.5,Hamish Hamilton,,Dreamchaser Productions-Line by Line Productions,Documentary-Music
7979,2005.0,The Muppets Wizard of Oz,120,5.4,Kirk R. Thatcher,Debra Frank-Steve L. Hayes-Tom Martin,Jim Henson Productions-The Jim Henson Company-Fox Television Studios-Touchstone Television-The Muppets Holding Company-Muppet Movie Productions Ltd.,Adventure-Comedy-Family-Fantasy-Musical
7980,1998.0,The Object of My Affection,111,6.0,Nicholas Hytner,Stephen McCauley-Wendy Wasserstein,Twentieth Century Fox,Comedy-Drama-Romance
7981,2001.0,The Infinite Worlds of H.G. Wells,265,7.7,Robert Young,Chris Harrald-H.G. Wells-Nick Willing,Hallmark Entertainment,Drama-Fantasy-Horror-Mystery-Romance-Sci-Fi-Thriller
