id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres,Plot
13697,2003,Screaming Dead,88,3.7,Brett Piper,Brett Piper,E.I. Independent Cinema,Horror,"Into an abandoned insane asylum pass six individuals who are about to discover its terrifying secrets and come face to face with its blackest horrors... Sleaze photographer Roger Neale and three beautiful models take up residence in a reportedly haunted old building - an ideal location for Neale's photographic ""study in terror."" But their project is abandoned when he discovers a secret passageway, leading to a blood-splattered dungeon ... and into a supernatural world where pain and evil await."
13698,1965,War and Peace,147,8.3,Sergey Bondarchuk,Leo Tolstoy-Sergey Bondarchuk-Vasiliy Solovyov,Mosfilm,Drama-War,
13699,1999,Nancherrow,100,5.9,Simon Langton,John Goldsmith-Rosamunde Pilcher,Neue Tonfilm-Tele München Fernseh Produktionsgesellschaft-Portman Productions-Österreichischer Rundfunk-Zweites Deutsches Fernsehen,Drama-Romance,
13700,2002,Hum Tumhare Hain Sanam,174,5.5,K.S. Adiyaman,K.S. Adiyaman-Arun Kumar-Ashok Mehta,B.M.B. Pictures,Drama-Romance,"Radha and Suraj have been friends since childhood. Gopal has been in love with Radha ever since they spent a few years together as kids. Years later, Gopal's guardian proposes to Radha a marriage with Gopal, and she accepts. She finds a loving husband in Gopal, and when Gopal asks who she loves the most, first she lists her mother, then her brother, and in a voice-over she says that she loves Gopal the most. But Gopal thinks that Radha is spending too much time with Suraj, and starts to suspect them, so much so that he asks Radha to leave the house. After Radha leaves the house, she receives a divorce notice from Gopal, which tears her heart apart. When Suraj and her brother, Prashant find out about the divorce notice, they offer to go and talk to Gopal, but Radha does not permit this. Suraj then telephones Gopal and asks to meet him alone, Gopal agrees to meet him, and carries a loaded gun to this meeting...."
13701,1999,The Story of Top Gun,,,,,,,
13702,1994,Black Beauty,88,6.6,Caroline Thompson,Anna Sewell-Caroline Thompson,Warner Bros.,Adventure-Drama-Family-Romance,"Black Beauty, a beautiful black stallion in 1870s England, recalls his life from his birth through his carefree life as a colt to the many hardships he suffered after achieving maturity. He goes through many owners, both good and bad, until he finally finds happiness and contentment."
13703,2001,Fugazi: Instrument,,,,,,,
13704,1976,Baa Baa Black Sheep: Season 1,,,,,,,
13705,1992,Basic Instinct,127,6.9,Paul Verhoeven,Joe Eszterhas,Carolco Pictures-Canal+,Drama-Mystery-Thriller,"A former rock star, Johnny Boz, is brutally killed during sex, and the case is assigned to detective Nick Curran of the SFPD. During the investigation, Nick meets Catherine Tramell, a crime novelist who was Boz's girlfriend when he died. Catherine proves to be a very clever and manipulative woman, and though Nick is more or less convinced that she murdered Boz, he is unable to find any evidence. Later, when Nilsen, Nick's rival in the police, is killed, Nick suspects of Catherine's involvement in it. He then starts to play a dangerous lust-filled mind game with Catherine to nail her, but as their relationship progresses, the body count rises and contradicting evidences force Nick to start questioning his own suspicions about Catherine's guilt."
13706,1988,Rocket Gibraltar,99,6.6,Daniel Petrie,Amos Poe,Columbia Pictures,Drama,"A man's family comes for his 77th birthday and while he loves all of his children and their children, he and his children don't exactly connect. However, he connects with his grandchildren. And he tells them what he wants for his birthday and they do what they can to give it to him."
13707,1983,Scarface,170,8.3,Brian De Palma,Oliver Stone-Howard Hawks-Ben Hecht,Universal Pictures,Crime-Drama,"Tony Montana manages to leave Cuba during the Mariel exodus of 1980. He finds himself in a Florida refugee camp but his friend Manny has a way out for them: undertake a contract killing and arrangements will be made to get a green card. He's soon working for drug dealer Frank Lopez and shows his mettle when a deal with Colombian drug dealers goes bad. He also brings a new level of violence to Miami. Tony is protective of his younger sister but his mother knows what he does for a living and disowns him. Tony is impatient and wants it all however, including Frank's empire and his mistress Elvira Hancock. Once at the top however, Tony's outrageous actions make him a target and everything comes crumbling down."
13708,2005,Beyond the Gates of Splendor,,,,,,,
13709,1970,The Out-of-Towners,101,7.1,Arthur Hiller,Neil Simon,Jalem Productions,Comedy,"George and Gwen Kellerman live in the small, quiet town of Twin Oaks, Ohio with their two young children and pet dog. George has a strong sense of what is right and wrong, especially as it applies to himself and Gwen, but he still looks to her for validation. Working for a plastics company, George believes he is a shoo-in for the company's Vice-President of Sales, New York Division job, a position located in New York City. George is looking forward to their future life in New York City, with all the amenities and benefits living in the big city has to offer. For George's 9 am interview, George and Gwen plan on taking a flight that lands in New York at 8 pm the evening before, which gives them time for dinner at New York's finest restaurant, The Four Seasons, and a comfortable night's stay at the Waldorf-Astoria Hotel before the interview. But nothing on this trip goes according to plan. In fact, what can go wrong, does. Because of circumstances, it even looks as if George may miss his interview. As the fifteen hours preceding the planned interview progress, George and Gwen have to decide if they are going to let New York get the better of them or if they are going to get the better of New York."
13710,2002,Cheats,86,6.2,Andrew Gurland,Andrew Gurland,New Line Cinema-BenderSpink-FilmEngine,Comedy,"While other kids buy into countless hours of studying just so they can get a mark in some teacher's report book, Handsome Davis sees it as nothing more than a system of control over your mind. That's why Handsome and his three best friends Sammy, Victor and the cribsheet genius Applebee have banded together and found ways to cheat on their tests all through their school years. Everything had been going along smoothly until the gang entered their final year of high school and the stakes were upped by the school's principal, Mrs. Stark. If they get caught cheating again Stark will make a note in their permanent records and possibly kill their chances of getting into college. But can Handsome convince his pals to pull off one last, great cheat with him and outsmarting Stark and the system, even if it means possibly destroying their friendships?"
13711,1964,The Disorderly Orderly,90,6.4,Frank Tashlin,Frank Tashlin-Norm Liebmann-Ed Haas,Jerry Lewis Productions-York Pictures Corporation,Comedy-Romance,"When he flunks out of med school, Jerome Littlefield goes to work as an orderly in a private rest home where he wreaks havoc for everyone concerned. Dr. Jean Howard is the exasperated head of the sanitarium who almost becomes a patient after the antics of the frantic employee. When talkative patient Mrs. Fuzzibee happily and continuously relates her maladies to Jerome, he hilariously has psychosomatic symptoms that mirror those of the nutty woman. He discovers that his high school girl of his dreams, Susan Andrews has been brought to the sanitarium after a suicide attempt. He secretly pays for the destitute young woman's stay while helping to restore her confidence and self respect, much to the jealousy of his girlfriend, Julie Blair, a young and pretty nurse who has high hopes of becoming the future Mrs. Littlefield."
13712,1989,Cadillac Man,122,5.3,Buddy Van Horn,John Eskow,Malpaso Productions-Warner Bros.,Action-Comedy-Crime-Drama,"Skip tracer Tommy Nowak is tracking Lou Ann McGuinn for a bail bondsman in California. Lou Ann is also being chased by her husband Roy McGuinn and his birth right/neo-nazi friends for taking their counterfeit money. Nowak eventually captures Lou Ann in Reno, but agrees to stop at her sisters on the way back to see her baby. There she finds her husband and his whacked out friend. A struggle begins and Roy takes off with her baby. Now it's up to Tommy to get the baby back."
13713,1969,Dark Shadows: Vol. 12,,,,,,,
13714,2001,Sexual Predator,85,4.5,Robert Angelo-Rob Spera,Ed Silverstein,Magic Hour Pictures,Thriller,
13715,2004,Nurse Witch Komugi,,,,,,,
13716,1998,Our Mutual Friend,350,8.2,Julian Farino,Charles Dickens-Sandy Welch,British Broadcasting Corporation,Drama,"The tongues of London high society gossips begin to wag when John Harmon --a young man whose inheritance depended on his marrying a woman he had never met-- is found dead in the River Thames. The fortune passes into the hands of the working-class Boffins, who take into their new home both Bella Wilfer (Harmon's would-be bride), and a mysterious secretary known as Rokesmith. Meanwhile, Lizzie Hexam, the daughter of the boatman suspected of Harmon's murder, is pursued by two suitors: obsessive and self-righteous Bradley Headstone and roguish and lethargic Eugene Wrayburn. An expansive and varied cast of characters create an epic intertwining tale."
13717,2003,Virgin,114,5.4,Deborah Kampmeier,Deborah Kampmeier,Full Moon Films,Drama,"Teenaged Jessie isn't like the rest of her highly religious family. While her sister is devoted to long distance running and her parents to their conservative Baptist church, Jessie is a bit too eager, a little bit adrift as she drives the dark night streets delivering newspapers. When Jessie finds herself pregnant without any memory of sex and determines that she is carrying the child of God, she disrupts the accepted roles and unquestioned order within her family and her entire small town. Rich with strange apparitions and mysterious women, but also with heartbreakingly simple human interactions, Deborah Kampmeier's magical and profound first feature explores the meaning of love, family, divinity, and the imagination."
13718,1998,Moby Dick,180,6.5,Franc Roddam,Anton Diether-Herman Melville-Franc Roddam,American Zoetrope-Nine Network Australia-USA Pictures-Whale Productions Limited,Adventure-Drama-Thriller,"Herman Melville's classic 1851 sea tale about the vengeful sea Captain Ahab who seeks to kill the great white whale who took his leg and is willing to forego the safety and endurance of his crew to do it. The tale is told from the vantage of the only surviving member, Ishmael, a young man who joins the crew of the Pequod for his first seafaring with the aid of his harpoonist friend, Queequeg."
