id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
1751,1998,L'Ennui,122,6.2,Cédric Kahn,Cédric Kahn-Laurence Ferreira Barbosa-Alberto Moravia,Gemini Films-Ima Films-Madragoa Filmes-Canal+-Centre National de la Cinématographie (CNC),Romance-Drama
1752,2000,It's Me,,,,,,
1753,2004,Making Marines,18,6.2,Jeffrey Schwarz,,Automat Pictures,Documentary-Short
1754,1984,Sixteen Candles,93,7.1,John Hughes,John Hughes,Universal Pictures-Channel Productions,Comedy-Romance
1755,1989,Prom Night III / Prom Night IV: Double Feature,,,,,,
1756,1974,Murder on the Orient Express,128,7.3,Sidney Lumet,Paul Dehn-Agatha Christie-Anthony Shaffer,EMI Film Distributors-G.W. Films Limited,Crime-Drama-Mystery
1757,1978,The Lord of the Rings,132,6.2,Ralph Bakshi,Chris Conkling-Peter S. Beagle-J.R.R. Tolkien,Fantasy Films-Bakshi Productions-Saul Zaentz Film Productions,Animation-Adventure-Fantasy
1758,2005,Thomas & Friends: Hooray for Thomas,35,,David Mitton,,,
1759,1990,Into the Woods,,,,,,
1760,1991,Switch,103,5.8,Blake Edwards,Blake Edwards,Beco Films-Cinema Plus-Home Box Office,Comedy-Fantasy
1761,1991,Lamhe,187,7.4,Yash Chopra,Honey Irani-Honey Irani-Rahi Masoom Reza,Yash Raj Films,Drama-Musical-Romance
1762,2005,Lazytown: New Superhero,,6.2,Magnús Scheving,Magnús Scheving-Noah Zachary,,Adventure-Comedy-Family-Music-Sport
1763,2000,Diary of Lust,84,5.0,Madison Monroe,Earl Kenton,Twilight Movies,Drama-Romance
1764,2000,Finest Hour: The Battle of Britain,220,8.4,Nick Read,Phil Craig,British Broadcasting Corporation-Brook Lapping Productions-WGBH,Documentary
1765,1996,First Kid,101,5.2,David Mickey Evans,Tim Kelleher,Caravan Pictures-Isobel Griffiths Limited-Walt Disney Pictures,Family-Comedy
1766,1978,All Creatures Great and Small: Series 1,50,8.3,,Johnny Byrne-Brian Clark-Roger Davenport,British Broadcasting Corporation-A&E Television Networks-Australian Broadcasting Commission,Comedy-Drama
1767,1925,The Gold Rush: Bonus Material,,,,,,
1768,2005,Hellraiser: Hellworld,91,4.3,Rick Bota,Clive Barker-Joel Soisson-Carl V. Dupré,Miramax-Dimension Films-Neo Art & Logic,Horror
1769,1988,The Incredible Hulk Returns,100,5.8,Nicholas Corea-Bill Bixby,Stan Lee-Nicholas Corea,Bixby-Brandon Productions-New World Television,Action-Adventure-Drama-Fantasy-Sci-Fi
1770,1995,Trainspotting,,,,,,
1771,2004,A Dirty Shame,89,5.1,John Waters,John Waters,Fine Line Features-This Is That Productions-Killer Films-John Wells Productions-City Lights Pictures,Comedy
1772,1964,Flipper's New Adventure,94,6.1,Leon Benson,Ivan Tors-Ricou Browning-Jack Cowden,Ivan Tors Productions,Family-Adventure-Drama
1773,2001,Do You Believe in Miracles?,60,8.6,,Bernard Goldberg,Home Box Office,Documentary-History-Sport
1774,1995,Once Upon a Time When We Were Colored,115,7.2,Tim Reid,Clifton L. Taulbert-Paul W. Cooper,BET Pictures-United Image Entertainment,Drama-Romance
1775,1985,Dario Argento Collection: Vol. 1: Phenomena,,,,,,
1776,2000,Digimon: The Movie,82,6.0,Mamoru Hosoda-Shigeyasu Yamauchi,Akiyoshi Hongo-Jeff Nimoy-Bob Buchholz,Saban Entertainment-Toei Company-Fox Family Films-Fox Kids Europe Properties-Fox Kids International Programming-Fox Kids Network-Toei Animation,Animation-Action-Adventure-Family-Sci-Fi
1777,1992,Tito and Me,118,8.0,Goran Markovic,Goran Markovic,Avala Film-Magda-Novosad-RTV-Ro Terra-Tramontana,Comedy-Drama-Romance
1778,1940,Road to Singapore,85,7.0,Victor Schertzinger,Don Hartman-Frank Butler-Harry Hervey,Paramount Pictures,Comedy-Musical-Romance
1779,2005,Led Zeppelin: Inside Led Zeppelin 1968-1972,,,,,,
1780,1998,Behind the Planet of the Apes,127,7.5,Kevin Burns-David Comtois,Brian Anthony-David Comtois-Kevin Burns,Van Ness Films-Foxstar Productions-20th Century Fox Home Entertainment-American Movie Classics (AMC),Documentary
1781,2004,Noi the Albino,,,,,,
1782,2002,Derrida,84,6.5,Kirby Dick-Amy Ziering,,Jane Doe Films,Documentary
1783,1982,The Best Little Whorehouse in Texas,114,5.9,Colin Higgins,Larry L. King-Peter Masterson-Larry L. King,Universal Pictures-RKO Pictures-Miller-Milkis-Boyett Productions,Comedy-Musical
1784,1936,Camille,109,7.5,George Cukor,Zoe Akins-Frances Marion-James Hilton,Metro-Goldwyn-Mayer (MGM),Drama-Romance
1785,2002,Kirk Franklin: The Rebirth of Kirk Franklin: Live,102,,,,,
1786,1990,Side Out,100,5.5,Peter Israelson,David Thoreau,Aurora-Jay Weston Productions-Then Productions-TriStar Pictures,Comedy-Drama-Romance-Sport
1787,1996,Omega Doom / Blind Fury: Double Feature,,,,,,
1788,2004,Earthsea,90,5.8,Robert Lieberman,Ursula K. Le Guin-Gavin Scott,The Sci-Fi Channel-Bender Brown Productions-Hallmark Entertainment,Fantasy-Drama-Adventure
1789,1994,Cracker: Series 2,,,,,,
1790,1966,Born Free,95,7.3,James Hill-Tom McGowan,Joy Adamson-Lester Cole,Open Road Films-Atlas-Highroad,Adventure-Drama-Family
1791,1999,Trailer: The Movie,,4.6,Ian McCrudden,Ian McCrudden-Will Pope,POW! Productions LLC,
1792,1998,Psycho,105,4.6,Gus Van Sant,Robert Bloch-Joseph Stefano,Universal Pictures-Imagine Entertainment,Horror-Mystery-Thriller
1793,1992,Sailor Moon: Vol. 10: The Trouble With Rini,,,,,,
1794,1999,The Rage: Carrie 2,104,4.7,Katt Shea-Robert Mandel,Stephen King-Rafael Moreu,United Artists-Red Bank Films,Horror-Sci-Fi-Thriller
1795,1978,MASH: Season 7,,,,,,
1796,2003,La Petite Lili,104,6.3,Claude Miller,Julien Boivent-Anton Chekhov-Claude Miller,Les Films de la Boissière-Cinémaginaire Inc.-Les Films Alain Sarde-France 3 Cinéma-Canal+-CinéCinéma-Natexis Banques Populaires Images 3-Téléfilm Canada-Société de Développement des Entreprises Culturelles (SODEC),Drama-Romance
1797,1958,The Horse's Mouth,97,7.6,Ronald Neame,Joyce Cary-Alec Guinness,Knightsbridge Films,Comedy
1798,1987,Lethal Weapon,109,7.6,Richard Donner,Shane Black-Jeffrey Boam,Warner Bros.-Silver Pictures,Action-Crime-Thriller
1799,1990,Die Hard 2: Die Harder,124,7.1,Renny Harlin,Walter Wager-Steven E. de Souza-Doug Richardson,Twentieth Century Fox-Gordon Company-Silver Pictures,Action-Thriller
1800,2002,An Evening With Kevin Smith,224,8.4,J.M. Kenny,,Destination Films-New Wave Entertainment-Snoogans Inc.,Comedy-Documentary
1801,1965,That Darn Cat,116,6.7,Robert Stevenson,Gordon Gordon-Mildred Gordon-Bill Walsh,Walt Disney Productions,Comedy-Crime-Family-Thriller
1802,1980,The Hollywood Knights,91,6.3,Floyd Mutrux,Floyd Mutrux-Richard Lederer-William Tennant,Casablanca Filmworks-PolyGram Filmed Entertainment,Comedy
1803,1997,Alien: Resurrection: Collector's Edition,,,,,,
1804,2002,The Twilight Samurai,129,8.1,Yôji Yamada,Shûhei Fujisawa-Yôji Yamada-Yoshitaka Asama,Eisei Gekijo-Hakuhodo-Nippon Shuppan Hanbai (Nippan) K.K.-Nippon Television Network-Shochiku-Sumitomo Corporation,Drama-History
1805,1994,Race to Freedom: The Story of the Underground Railroad,91,6.6,Don McBrearty,Diana Braithwaite-Peter Mohan-Nancy Trites-Botkin,,Drama-History
1806,1982,Gilbert and Sullivan: H.M.S. Pinafore,,,,,,
1807,2002,Sonny,110,5.7,Nicolas Cage,John Carlen,Gold Circle Films-Saturn Films,Crime-Drama
1808,1994,Fencer of Minerva: Vol. 2: The Tempest,,,,,,
1809,2001,Millennium Mambo,119,7.1,Hsiao-Hsien Hou,T'ien-wen Chu,3H Productions-Orly Films-Paradis Films-Sinomovie,Drama-Romance
1810,1998,U.S. Marshals,131,6.5,Stuart Baird,Roy Huggins-John Pogue,Warner Bros.-Kopelson Entertainment,Action-Crime-Thriller
1811,2000,An Evening With Edgar Allan Poe,,,,,,
1812,1996,George Winston: Seasons in Concert: Windham Hill,,,,,,
1813,1986,An Evening with the Alvin Ailey American Dance Theater,,,,,,
1814,1998,Dance with Me,126,5.9,Randa Haines,Daryl Matthews,Mandalay Entertainment-Ballroom Dancer,Drama-Romance-Music
1815,1979,Camera Buff,112,7.9,Krzysztof Kieslowski,Krzysztof Kieslowski-Krzysztof Kieslowski-Jerzy Stuhr,"Film Polski-Zespol Filmowy ""Tor""",Comedy-Drama-Romance
1816,2003,Northfork,103,6.4,Michael Polish,Mark Polish-Michael Polish,Paramount Classics-Romano Shane Productions-Departure Entertainment-Prohibition Pictures-Polish Brothers Construction-Departure Studios-Northfork Productions,Drama-Fantasy
1817,2004,Men's Mix 1: Gay Shorts Collection,,6.4,S. Leo Chiang-Maryam Karimi-Larry LaFond,,,Short
1818,1981,Magnum P.I.: Season 2,,,,,,
1819,1998,Species II,93,4.4,Peter Medak,Dennis Feldman-Chris Brancato,Metro-Goldwyn-Mayer-FGM Entertainment,Action-Horror-Sci-Fi-Thriller
1820,2000,More Barney Songs,,,,,,
1821,1970,Le Cercle Rouge,140,8.1,Jean-Pierre Melville,Jean-Pierre Melville,Euro International Film-Les Films Corona-Selenia Cinematografica,Crime-Drama-Thriller
1822,1996,Good Luck,92,6.6,Richard LaBrie,Bob Comfort,East-West Film Partners,Comedy-Drama
1823,2003,P.D. James: Death in Holy Orders,90,7.3,Jonny Campbell,P.D. James-Robert Jones,British Broadcasting Corporation,Crime-Drama-Mystery-Thriller
1824,1980,Sun Ra: A Joyful Noise,60,7.4,Robert Mugge,,,Documentary-Music
1825,1930,L'Age D'Or,60,7.4,Luis Buñuel,Luis Buñuel-Salvador Dalí-Marquis de Sade,Vicomte de Noailles,Comedy-Drama
1826,1996,Terminal,87,4.6,Larry Elikann,Nancy Isaak-Robin Cook,Hallmark Entertainment-Von Zerneck Sertner Films,Drama-Horror
1827,1999,A Dog of Flanders,100,6.3,Kevin Brodie,Ouida-Kevin Brodie-Robert Singer,Stonelock Pictures-Woodbridge Films,Family-Drama
1828,1972,Boxcar Bertha,88,6.1,Martin Scorsese,Ben L. Reitman-Joyce Hooper Corrington-John William Corrington,American International Pictures,Crime-Drama-Romance
1829,1978,Sextette,,,,,,
1830,2003,Latham Entertainment Presents: An All New Comedy Experience,,,,,,
1831,1999,Jealousy,105,6.2,Vicente Aranda,Álvaro del Amo-Vicente Aranda,,Drama
1832,1968,Rosemary's Baby,137,8.0,Roman Polanski,Ira Levin-Roman Polanski,William Castle Productions,Drama-Horror
1833,2003,Alex and Emma,96,5.6,Rob Reiner,Jeremy Leven,Epsilon Motion Pictures-Franchise Pictures-Reiner-Greisman-Escape Artists,Comedy-Romance
1834,1994,Farinelli,111,6.9,Gérard Corbiau,Andrée Corbiau-Gérard Corbiau-Marcel Beaulieu,Stéphan Films-MG-Italian International Film-K2 SA-Alinea Films-Union Générale Cinématographique (UGC)-Canal+-France 2 Cinéma-Studio Image-Mediaset-RTL-TVi-Filmstiftung Nordrhein-Westfalen-Centre National de la Cinématographie (CNC)-Procirep-Presidenza del Consiglio del Ministri-Dipartimento dello Spettacolo-Centre du Cinéma et de l'Audiovisuel de la Fédération Wallonie-Bruxelles-Eurimages-European Script Fund-Club Espace Cinema Philip Morris,Biography-Drama-Music
1835,1999,Kintaro: The White Collar Worker,110,5.7,Takashi Miike,Naoko Harada-Hiroshi Motomiya-Kenji Nakazono,Toho Company,Animation-Crime
1836,2005,Kibakichi,,,,,,
1837,1987,Tin Men,112,6.5,Barry Levinson,Barry Levinson,Bandai Films-Silver Screen Partners III-Touchstone Pictures,Comedy-Drama
1838,1933,The Testament of Dr. Mabuse,122,7.9,Fritz Lang,Norbert Jacques-Fritz Lang-Thea von Harbou,Nero-Film AG,Crime
1839,2001,The Caveman's Valentine,105,5.9,Kasi Lemmons,George Dawes Green-George Dawes Green,Universal Pictures-Franchise Pictures-Jersey Shore-Arroyo Pictures-Epsilon Motion Pictures-Filmline International-Homeless Film Productions,Crime-Drama-Music-Mystery-Thriller
1840,1950,The Asphalt Jungle,112,7.9,John Huston,Ben Maddow-John Huston-W.R. Burnett,Metro-Goldwyn-Mayer (MGM),Crime-Drama-Film-Noir-Thriller
1841,1996,Yoga for Meditation,60,,,,,
1842,1959,Yasujiro Ozu's Good Morning,94,7.9,Yasujirô Ozu,Kôgo Noda-Yasujirô Ozu,Shochiku,Comedy-Drama-Family
1843,1994,Beverly Hills Cop III,104,5.5,John Landis,Danilo Bach-Daniel Petrie Jr.-Steven E. de Souza,Paramount Pictures-Eddie Murphy Productions,Action-Comedy-Crime-Thriller
1844,1989,Casualties of War,113,7.1,Brian De Palma,Daniel Lang-David Rabe,Columbia Pictures,Crime-Drama-War
1845,1995,Gordy,90,3.9,Mark Lewis,Jay Sommers-Dick Chevillat-Leslie Stevens,RAS-Robson,Comedy-Drama-Family-Fantasy
1846,1991,Mob Justice,93,5.0,Peter Markle,Eric Pooley-Dick Beebe,Katie Face Productions-Patchett Kaufman Entertainment-World International Network,Mystery-Action
1847,2001,Grand Canyon: The World's Great Natural Wonder,,,,,,
1848,1956,Samurai Trilogy 3: Duel at Ganryu Island,,,,,,
1849,2002,Michael Colyar: The Michael Colyar Project,,,,,,
1850,1974,Promised Land,87,6.1,Susan Sontag,Susan Sontag,,Documentary-War
1851,1958,I Want to Live!,120,7.5,Robert Wise,Nelson Gidding-Don Mankiewicz-Ed Montgomery,Walter Wanger Productions,Biography-Crime-Drama-Film-Noir
1852,1988,The Greatest Lover,115,6.2,Clarence Yiu-leung Fok,Johnny Mak-Stephen Shiu,Golden Harvest Company-Johnny Mak Productions,Comedy
1853,1974,Death Wish,93,7.0,Michael Winner,Brian Garfield-Wendell Mayes-Gerald Wilson,Dino De Laurentiis Company,Action-Crime-Drama-Thriller
1854,2001,Crazy/Beautiful,99,6.5,John Stockwell,Phil Hay-Matt Manfredi,Touchstone Pictures-Ufland Productions,Drama-Romance
1855,1992,Plymptoons,,,,,,
1856,1960,The Twilight Zone: Vol. 39,,,,,,
1857,1973,All in the Family: Season 4,,,,,,
1858,1998,Yugpurush,,6.4,Partho Ghosh,Pradeep Ghatak-Hriday Lani,Pranlal Mehta Productions,Drama
1859,2003,Baby Genius: Favorite Nursery Rhymes,,,,,,
1860,1995,Shall We Dance?,,,,,,
1861,2001,Evolution,101,6.1,Ivan Reitman,Don Jakoby-David Diamond-David Weissman,Columbia Pictures-DreamWorks-The Montecito Picture Company,Comedy-Sci-Fi
1862,1999,Three to Tango,98,6.1,Damon Santostefano,Rodney Patrick Vaccaro-Rodney Patrick Vaccaro-Aline Brosh McKenna,Warner Bros.-Village Roadshow Pictures-Hoyts Distribution-Outlaw Productions,Comedy-Romance
1863,1978,Harper Valley P.T.A.,93,5.7,Richard C. Bennett-Ralph Senensky,George Edwards-Barry Schneider-George Edwards,April Fools Productions,Comedy
1864,1997,Dave Grusin: West Side Story,,,,,,
1865,2004,Eternal Sunshine of the Spotless Mind,108,8.3,Michel Gondry,Charlie Kaufman-Michel Gondry-Pierre Bismuth,Focus Features-Anonymous Content-This Is That Productions,Drama-Romance-Sci-Fi
1866,1994,Sirens,98,5.8,John Duigan,John Duigan,British Screen Finance Ltd.-Samson Productions Pty. Ltd.-Sarah Radclyffe Productions - Sirens Limited-WMG Film,Comedy-Drama-Romance
1867,1999,Annie,,,,,,
1868,1967,Mad Monster Party,94,6.7,Jules Bass,Len Korobkin-Harvey Kurtzman-Arthur Rankin Jr.,Embassy Pictures-Rankin/Bass Productions-Videocraft International,Animation-Comedy-Family-Fantasy-Musical
1869,1996,Adrenalin: Fear the Rush,77,4.0,Albert Pyun,Albert Pyun,Filmwerks-Largo Entertainment-Toga Productions,Action-Sci-Fi-Thriller
1870,1997,Late Bloomers,,,,,,
1871,1982,Fela: Music Is the Weapon,54,7.7,Jean-Jacques Flori-Stéphane Tchalgadjieff,,France 2-K.I.C.S.-Ministère de la Culture,Documentary-Music
1872,1964,Underdog Chronicles,,,,,,
1873,1999,A Voice from Heaven,60,8.0,Giuseppe Asaro,,,Documentary
1874,1975,S.W.A.T.: Season 1,,,,,,
1875,2002,Video Voyeur: The Susan Wilson Story,100,6.0,Tim Hunter,Kathleen Rowell,Blue André Productions-Hearst Entertainment Productions-Wilson Story Productions Inc.,Drama
1876,1985,Yes Madam,93,6.7,Corey Yuen,James Clouse-Barry Wong,D & B Films Co. Ltd.,Action-Comedy-Crime-Drama
1877,1995,Friends: Season 2,,,,,,
1878,1966,The Ghost and Mr. Chicken / The Reluctant Astronaut: Double Feature,,,,,,
1879,1979,Thomas & Sarah,60,6.4,,Charlotte Bingham-Terence Brady-Angharad Lloyd,Alfred Shaugnnessy-London Weekend Television-Sagitta Productions Ltd.,Drama
1880,2004,French & Saunders: On the Rocks,,,,,,
1881,1993,Mac,,,,,,
1882,1954,I Love Lucy: Season 4,,,,,,
1883,1960,Dinosaurus!,83,5.1,Irvin S. Yeaworth Jr.,Jack H. Harris-Dan E. Weisburd-Jean Yeaworth,Fairview Productions,Adventure-Comedy-Fantasy-Horror-Sci-Fi
1884,2001,Captain Corelli's Mandolin,131,5.9,John Madden,Shawn Slovo-Louis de Bernières,Universal Pictures-StudioCanal-Miramax-Working Title Films-Free Range Films-Canal+,Drama-Music-Romance-War
1885,2002,The Osbournes: Season 1 (Uncensored),,,,,,
1886,1998,Of Freaks and Men,93,7.2,Aleksey Balabanov,Aleksey Balabanov,CTB Film Company-Soyuzkino,Comedy-Drama-History
1887,2001,The Wedding Dress,95,6.8,Sam Pillsbury,Alexander Ignon-Emily Tracy-Alexander Ignon,Carlton America-Sarabande Productions,Drama-Fantasy-Romance
1888,1996,Reborn from Hell,80,5.8,Kazumasa Shirai,Fûtarô Yamada,GAGA,Action-Fantasy
1889,1980,The Pirates of Penzance,122,8.0,Wilford Leach-Joshua White,W.S. Gilbert,New York Shakespeare Festival,Comedy-Musical
1890,1991,Regarding Henry,108,6.7,Mike Nichols,J.J. Abrams,Paramount Pictures,Drama-Romance
1891,2002,Les Destinees,,,,,,
1892,1963,Summer Magic,110,7.1,James Neilson,Sally Benson-Kate Douglas Wiggin,Walt Disney Productions,Comedy-Family-Musical
1893,1977,Fun with Dick and Jane,95,6.5,Ted Kotcheff,David Giler-Jerry Belson-Mordecai Richler,Columbia Pictures,Comedy-Crime
1894,2003,Live from Shiva's Dance Floor,21,6.9,Richard Linklater,,Detour Filmproduction-Giraffe Partners,Short
1895,1969,The Damned,156,7.6,Luchino Visconti,Nicola Badalucco-Enrico Medioli-Luchino Visconti,Italnoleggio Cinematografico-Praesidens-Pegaso Cinematografica-Eichberg-Film,Drama-War
1896,1993,Splitting Heirs,87,5.6,Robert Young,Eric Idle,Prominent Features,Comedy
1897,1998,Route 9,105,6.1,David Mackay,Brendan Broderick-Rob Kerchner,Capital Arts Entertainment-Motion Picture Corporation of America-PFG Entertainment,Crime-Drama
1898,1961,Greyfriars Bobby,87,7.4,Don Chaffey,Robert Westerby-Eleanor Atkinson,Walt Disney Productions,Drama-Family
1899,1990,Ronin Gai,117,6.8,Kazuo Kuroki-Masahiro Makino,Itarô Yamagami-Kazuo Kasahara,Nippon Television Network-Shochiku-Yamada Right Vision Corporation,Action-Drama
1900,1997,Club Vampire,85,1.6,Ulli Lommel,Ulli Lommel,Black Cat Enterprises-Million Wishes Productions,Horror
1901,1978,Cheech & Chong's Up in Smoke,86,7.0,Lou Adler-Tommy Chong,Tommy Chong-Cheech Marin,Paramount Pictures,Comedy-Music
1902,1979,Star Trek: The Motion Picture,132,6.4,Robert Wise,Gene Roddenberry-Harold Livingston-Alan Dean Foster,Paramount Pictures-Century Associates-Robert Wise Productions,Adventure-Mystery-Sci-Fi
1903,2002,Ozzy Osbourne: Crown Prince of Darkness,,,,,,
1904,1939,Dodge City,104,7.2,Michael Curtiz,Robert Buckner,Warner Bros.,Western
1905,2003,Pirates of the Caribbean: The Curse of the Black Pearl,143,8.0,Gore Verbinski,Ted Elliott-Terry Rossio-Stuart Beattie,Walt Disney Pictures-Jerry Bruckheimer Films,Action-Adventure-Fantasy
1906,2001,The Knights Templar,,,,,,
1907,2002,Captain Herlock,390,7.8,Kristi Reed-Rintaro,Leiji Matsumoto-Sadayuki Murai-Kristi Reed,,Animation-Short-Adventure-Fantasy-Sci-Fi
1908,2004,Billy Blanks: Tae Bo: Flex Express,,,,,,
1909,1943,Hangmen Also Die,134,7.5,Fritz Lang,Bertolt Brecht-Fritz Lang-John Wexley,Arnold Pressburger Films,Drama-Film-Noir-Thriller-War
1910,1999,Where a Good Man Goes,90,6.9,Johnnie To,Ka-Fai Wai-Nai-Hoi Yau,Milky Way Image Company,Action-Drama-Thriller
1911,1999,David Copperfield,185,7.8,Simon Curtis,Charles Dickens-Adrian Hodges,British Broadcasting Corporation-WGBH,Drama
1912,1961,The Comancheros,107,6.9,Michael Curtiz-John Wayne,James Edward Grant-Clair Huffaker-Paul Wellman,Twentieth Century Fox,Action-Adventure-Romance-Western
1913,2000,Calle 54,105,7.5,Fernando Trueba,Fernando Trueba,Cinétévé-Fernando Trueba Producciones Cinematográficas-SGAE-Arte France Cinéma-Canal+-Televisión Española (TVE)-Vía Digital-Fandango-Tequila Gang,Documentary-Music
1914,2002,Damaged Care,114,6.2,Harry Winer,Ilene Chaiken,Winer Company-Paramount Network Television Productions,Drama
1915,2000,Law & Order: Special Victims Unit: The Second Year,,,,,,
1916,1985,Go Tell It on the Mountain,96,7.7,Stan Lathan,James Baldwin-Gus Edwards-Leslie Lee,Learning in Focus,Comedy-Drama-Romance-Sci-Fi
1917,1985,28 Up,,,,,,Talk-Show
1918,2004,The Alamo,137,6.0,John Lee Hancock,Leslie Bohem-Stephen Gaghan-John Lee Hancock,Touchstone Pictures-Imagine Entertainment,Drama-History-War-Western
1919,2005,Cartoon Network: Grossest Halloween Ever,,,,,,
1920,1976,Hollywood Boulevard,83,6.1,Allan Arkush-Joe Dante,Danny Opatoshu,New World Pictures,Comedy-Thriller
1921,2001,One Week,,,,,,
1922,1987,Hot Pursuit,93,5.8,Steven Lisberger,Steven Lisberger-Steven W. Carabatsos-Steven Lisberger,RKO Pictures-Interaccess Film Distribution,Comedy
1923,1986,Pee-Wee's Playhouse: Vol. 1,30,8.0,,Paul Reubens-Max Robert-John Paragon,Pee Wee Pictures-Broadcast Arts Productions-Aardman Animations-BRB Entertainment Inc.-Binder Entertainment-Grosso-Jacobson Productions-Heron Communications,Family-Comedy-Musical
1924,2002,Terror Toons,75,2.9,Joe Castro,Rudy Balli-Rudy Balli-Joe Castro,Jesco Film Entertainment,Horror-Comedy
1925,1980,Urban Cowboy,132,6.3,James Bridges,Aaron Latham-James Bridges-Aaron Latham,Paramount Pictures-Robert Evans Company,Drama-Romance-Western
