id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
15692,1966.0,Gilligan's Island: Season 3,,,,,,
15693,1988.0,In the Line of Duty 3,90,6.5,Arthur Wong-Brandy Yuen,Kiu-Ying Chan,D & B Films Co. Ltd.,Action
15694,2000.0,Steely Dan: Two Against Nature,,8.4,Earle Sebastian,,Believe Media-WNET Channel 13 New York,Documentary-Music
15695,1973.0,Shamus,106,6.1,Buzz Kulik,Barry Beckerman,Columbia Pictures,Action-Comedy-Crime-Drama-Mystery
15696,1954.0,Demetrius and the Gladiators,101,6.7,Delmer Daves,Philip Dunne-Lloyd C. Douglas,Twentieth Century Fox,Action-Drama-History
15697,1997.0,Future War,90,1.8,Anthony Doublin,David Huey-Dom Magwili-Dom Magwili,Cine Excel Entertainment-Silver Screen International,Action-Fantasy-Sci-Fi-Thriller
15698,1995.0,Fair Game,91,4.2,Andrew Sipes,Paula Gosling-Charlie Fletcher,Warner Bros.-Silver Pictures-Warner Bros.,Action-Crime-Romance-Thriller
15699,1995.0,Star Trek: Voyager: Season 2,,,,,,
15700,1988.0,The Land Before Time,69,7.4,Don Bluth,Stu Krieger-Judy Freudberg-Tony Geiss,Universal Pictures-Sullivan Bluth Studios-U-Drive Productions-Amblin Entertainment-DreamWorks-Lucasfilm-Pacific Data Images,Animation-Adventure-Drama-Family
15701,1967.0,Dark Shadows: Vol. 2,,,,,,
15702,1977.0,Close Encounters of the Third Kind,138,7.7,Steven Spielberg,Steven Spielberg-Hal Barwood-Jerry Belson,Julia Phillips and Michael Phillips Productions-EMI Films-EMI Films,Drama-Sci-Fi
15703,1995.0,Buffalo Girls,180,6.7,Rod Hardy,Larry McMurtry-Cynthia Whitcomb,CBS Entertainment Production-De Passe Entertainment,Western
15704,2003.0,Janice Beard: 45 WPM,,,,,,
15705,1971.0,Persuasion,225,6.6,Howard Baker,Jane Austen-Julian Mitchell,Granada Television,History-Romance
15706,1989.0,Going Overboard,99,1.9,Valerie Breiman,Valerie Breiman-Adam Sandler-Scott LaRose,Theater Technologies-L.A. Dreams Productions,Comedy
15707,2000.0,The Debut,94,6.6,Gene Cajayon,Gene Cajayon-John Manal Castro,5 Card Productions-Celestial Pictures-Center for Asian American Media-National Asian American Telecommunications Association-Visual Communications,Comedy-Drama
15708,2005.0,Garfield: Travel Adventures,,,,,,
15709,2002.0,National Geographic: The Search for Kennedy's PT 109,,,Peter Getzels,,,Documentary-History
15710,1994.0,Lassie,94,5.9,Daniel Petrie,Eric Knight-Matthew Jacobs-Gary Ross,Broadway Pictures-Paramount Pictures,Family-Adventure
15711,2001.0,Failan,115,7.7,Hae-sung Song-Hae-sung Song,Jirô Asada-Hae-sung Song,Tube Pictures,Drama-Romance
15712,2003.0,Cradle 2 the Grave,101,5.8,Andrzej Bartkowiak,John O'Brien-John O'Brien-Channing Gibson,Warner Bros.-Silver Pictures,Action-Crime-Drama-Thriller
15713,1946.0,Monsieur Beaucaire / Where There's Life: Double Feature,,,,,,
15714,1999.0,Wild Zero,98,6.5,Tetsuro Takeuchi,Satoshi Takagi-Tetsuro Takeuchi,Dragon Pictures-GAGA-Takeuchi Entertainment,Comedy-Horror-Music-Sci-Fi-Thriller
15715,2002.0,Real Women Have Curves,90,6.9,Patricia Cardoso,Josefina Lopez-George LaVoo-Josefina Lopez,HBO Films-Newmarket Films-LaVoo Productions,Comedy-Drama
15716,1977.0,Three's Company: Season 2,,,,,,
15717,1971.0,Elizabeth R,85,8.8,Roderick Graham-Richard Martin-Donald McWhinnie,John Hale-Julian Mitchell-John Prebble,British Broadcasting Corporation,Biography-Drama-History
15718,1977.0,Desperate Living,90,7.2,John Waters,John Waters,Charm City Productions,Comedy-Crime-Fantasy-Horror
15719,1950.0,The Rocking Horse Winner,,,,,,
15720,2003.0,Barbie of Swan Lake,81,6.4,Owen Hurley,Elana Lesser-Cliff Ruby,Family Home Entertainment-Mainframe Entertainment-Mattel,Animation-Family
15721,2004.0,Krav Maga: Basic Combatives,,,,,,
15722,1974.0,Claudine,92,7.2,John Berry,Lester Pine-Tina Pine,Third World Cinema-Twentieth Century Fox,Comedy-Drama-Romance
15723,1982.0,Q: The Winged Serpent,93,6.1,Larry Cohen,Larry Cohen,Arkoff International-Larco Productions,Crime-Horror-Mystery
15724,1950.0,Rio Grande,105,7.2,John Ford,James Kevin McGuinness-James Warner Bellah,Republic Pictures-Argosy Pictures,Romance-Western
15725,1981.0,Take This Job and Shove It,100,4.9,Gus Trikonis,Barry Schneider-Jeffrey Bernini-Barry Schneider,Cinema Group Ventures,Comedy
15726,1999.0,Jane's Addiction: Three Days,,,,,,
15727,1998.0,Star Trek: Deep Space Nine: Season 7,,,,,,
15728,2000.0,Dead Creatures,,,,,,
15729,1961.0,The Twilight Zone: Vol. 7,,,,,,
15730,1997.0,The Peacemaker,124,5.9,Mimi Leder,Leslie Cockburn-Andrew Cockburn-Michael Schiffer,DreamWorks-Isobel Griffiths Limited,Action-Thriller
15731,2002.0,Roxy Music: Live at the Apollo,,,,,,
15732,2002.0,Scooby-Doo! Winter Wonder Dog,75,6.5,Joseph Barbera,,,Animation
15733,1996.0,Welcome to the Dollhouse,,,,,,
15734,1997.0,Six Ways to Sunday,97,6.4,Adam Bernstein,Adam Bernstein-Marc Gerald-Charles Perry,Prosperity Electric-Scout Productions,Comedy-Crime-Drama
15735,1995.0,Poirot: Murder on the Links,,,,,,
15736,2003.0,Raising Victor Vargas,,,,,,
15737,1982.0,Dario Argento Collection: Vol. 3: Tenebre,,,,,,
15738,1994.0,Silent Fall,101,5.9,Bruce Beresford,Akiva Goldsman,Kouf/Bigelow Productions-Morgan Creek Entertainment,Drama-Mystery-Thriller
15739,2004.0,I Am David,,,,,,
15740,2003.0,Paul Westerberg: Come Feel Me Tremble,89,7.8,Rick Fuller-Paul Westerberg,,Harder Fuller Films,Musical
15741,1987.0,Burglar,103,5.1,Hugh Wilson,Lawrence Block-Jeph Loeb-Matthew Weisman,Nelvana-Warner Bros.,Comedy-Crime
15742,1963.0,Four for Texas,124,5.6,Robert Aldrich,Teddi Sherman-Robert Aldrich-W.R. Burnett,Warner Bros.-The Sam Company,Comedy-Western
15743,1995.0,Jefferson in Paris,139,5.7,James Ivory,Ruth Prawer Jhabvala,Touchstone Pictures-Merchant Ivory Productions-Centre National de la Cinématographie (CNC),Biography-Drama-History-Romance
15744,1955.0,The Indian Fighter,88,6.4,André De Toth,Robert L. Richards-Frank Davis-Ben Hecht,Bryna Productions,Western
15745,1999.0,The King and I (Animated),,,,,,
15746,2001.0,Vandread: Second Stage,,,,,,
15747,1999.0,Mr. Death: The Rise and Fall of Fred A. Leuchter Jr.,91,7.5,Errol Morris,,Independent Film Channel-Channel Four-Fourth Floor Pictures-Scout Productions-Open Society Institute-Boston Film / Video Foundation,Documentary-Biography
15748,1998.0,Bulworth,108,6.8,Warren Beatty,Warren Beatty-Warren Beatty-Jeremy Pikser,Twentieth Century Fox,Comedy-Drama-Romance
15749,1982.0,Slumber Party Massacre,77,5.7,Amy Holden Jones,Rita Mae Brown-Amy Holden Jones,Santa Fe Productions,Horror
15750,2004.0,FahrenHYPE 9/11,80,4.9,Alan Peterson,Eileen McGann-Dick Morris-Lee Troxler,Savage Pictures,Documentary
15751,1983.0,Style Wars,69,8.2,Tony Silver,,Public Art Films,Documentary-Music
15752,2002.0,Tom Green: Subway Monkey Hour,50,6.4,Tom Green,Derek Harvie-Michael Palleschi-Scott Tomlinson,Music Television,Comedy
15753,1950.0,Annie Get Your Gun,107,7.0,George Sidney-Busby Berkeley,Sidney Sheldon-Herbert Fields-Dorothy Fields,Metro-Goldwyn-Mayer (MGM),Biography-Comedy-Musical-Romance-Western
15754,1997.0,Breaking Up,90,4.9,Robert Greenwald,Michael Cristofer-Michael Cristofer,Greenlight Productions-New Regency Pictures-Regency Enterprises-Warner Bros.,Comedy-Drama-Romance
15755,1988.0,Big,104,7.3,Penny Marshall,Gary Ross-Anne Spielberg,American Entertainment Partners II L.P.-Gracie Films-Twentieth Century Fox,Comedy-Drama-Fantasy-Romance
15756,2004.0,Pride,90,6.4,John Downer,Simon Nye,British Broadcasting Corporation-John Downer Productions Ltd.,Family-Comedy-Drama
15757,1996.0,Temptress Moon,130,6.9,Kaige Chen,Kaige Chen-Kei Shu-Anyi Wang,Shanghai Film Studios-Tomsen Films,Drama-Romance
15758,1984.0,Amadeus,160,8.3,Milos Forman,Peter Shaffer-Peter Shaffer-Zdenek Mahler,AMLF-The Saul Zaentz Company,Biography-Drama-History-Music
15759,1994.0,Cabin Boy,80,5.2,Adam Resnick,Chris Elliott-Adam Resnick-Adam Resnick,Touchstone Pictures-Steve White Productions-Skellington Productions Inc.,Adventure-Comedy-Romance
15760,1996.0,100 Years of Horror,343,7.3,,Ted Newsom-Jeff Forrester,Multicom Entertainment Group,Documentary-Horror
15761,1961.0,The Nude Set,,,,,,
15762,1959.0,I'm All Right Jack,105,7.3,John Boulting,Alan Hackney-Frank Harvey-John Boulting,Charter Film Productions-Boulting Brothers,Comedy
15763,2004.0,Six: The Mark Unleashed,104,3.9,Kevin Downes,Kevin Downes-Chipper Lowell-David A.R. White,Majestic Productions-Signal Hill Pictures,Action-Drama-Sci-Fi-Thriller
15764,2003.0,Legally Blonde 2: Red,95,4.7,Charles Herman-Wurmfeld,Amanda Brown-Eve Ahlert-Dennis Drake,Metro-Goldwyn-Mayer-Marc Platt Productions-Type A Films,Comedy
15765,1982.0,Things Are Tough All Over,90,6.0,Thomas K. Avildsen,Tommy Chong-Cheech Marin,C & C Brown Production-Columbia Pictures,Comedy-Action
15766,1945.0,Objective,142,7.4,Raoul Walsh,Ranald MacDougall-Lester Cole-Alvah Bessie,Warner Bros.,Action-Adventure-Drama-War
15767,1979.0,Dukes of Hazzard: TV Favorites,,,,,,
15768,2000.0,The Simpsons: Christmas 2,,,,,,
15769,1987.0,Raw,,,,,,
15770,1987.0,The Way Things Go,30,7.7,Peter Fischli-David Weiss,Peter Fischli-David Weiss,T&C Film AG,Documentary-Short
15771,1986.0,The Manhattan Transfer: Vocalese Live,80,8.4,,,High Five Productions,Documentary-Music
15772,2000.0,Kikujiro,,,,,,
15773,2003.0,Aqua Teen Hunger Force: Vol. 3,,,,,,
15774,2004.0,Highwaymen,80,5.7,Robert Harmon,Craig Mitchell-Hans Bauer,New Line Cinema-Millennium Films-Cornice Entertainment,Action-Crime-Horror-Thriller
15775,1983.0,Brainwaves,,,,,,
15776,2004.0,Who Killed Bambi?,,,,,,
15777,2001.0,Friends: Season 8,,,,,,
15778,1969.0,The Gypsy Moths,107,6.4,John Frankenheimer,William Hanley-James Drought,John Frankenheimer Productions Inc.-Edward Lewis Productions,Action-Drama-Romance
15779,1997.0,Space Truckers,,,,,,
15780,1977.0,Grand Theft Auto,84,5.4,Ron Howard,Rance Howard-Ron Howard,New World Pictures,Action-Comedy-Crime-Romance
15781,2002.0,A Shot at Glory,,,,,,
15782,1988.0,Diary of a Big Man,86,6.9,Yuen Chor,Philip Cheng-Man Fai Ng,Film Workshop,Comedy-Romance
15783,2001.0,Rum and Coke,,,,,,
15784,2003.0,Dead Like Me: Season 1,,,,,,
15785,1997.0,Mystery of the Maya: IMAX,,,,,,
15786,1957.0,Wild Strawberries,91,8.2,Ingmar Bergman,Ingmar Bergman,Svensk Filmindustri,Drama-Romance
15787,2003.0,My Life Without Me,106,7.6,Isabel Coixet,Isabel Coixet-Nanci Kincaid,El Deseo-Milestone Entertainment-Antena 3 Televisión-Vía Digital-Alliance Atlantis Communications-Province of British Columbia Film Incentive BC-Canadian Film or Video Production Tax Credit (CPTC)-Cavco Worldmark-The Movie Network-Astral Media-Super Écran-Movie Central-Corus-Miss Wasabi-My Life Productions Inc.,Drama-Romance
15788,2003.0,Matchstick Men,116,7.3,Ridley Scott,Eric Garcia-Nicholas Griffin-Ted Griffin,Warner Bros.-ImageMovers-Scott Free Productions-Rickshaw Productions-LivePlanet-HorsePower Entertainment-Saturn Films,Comedy-Crime-Drama-Thriller
15789,1972.0,Reincarnation of Isabel,,,,,,
15790,1996.0,Survival Island: IMAX,40,8.2,David Douglas,David Attenborough,Gold Harbour Productions-Hakuhodo-IMAX-Sumitomo Corporation,Short-Documentary
15791,1989.0,Vampire's Kiss,,,,,,
15792,2003.0,National Geographic: Everest: 50 Years on the Mountain,,,,,,
15793,2005.0,The Girl Who Shagged Me,70,3.6,Thomas J. Moose,Andy Sawyer,Seduction Cinema-Viscera Motion Pictures,Comedy
15794,1977.0,Walking Tall: The Final Chapter,112,5.9,Jack Starrett,Howard B. Kreitsek-Samuel A. Peeples-Howard B. Kreitsek,Bing Crosby Productions,Action-Crime-Drama
15795,1975.0,Smile,113,7.2,Michael Ritchie,Jerry Belson,Tamalpais Productions-David V. Picker Productions-Twin Roads Productions,Comedy
15796,1968.0,The One and Only,110,6.5,Michael O'Herlihy,Lowell S. Hawley-Lowell S. Hawley-Laura Bower Van Nuys,Walt Disney Productions,Comedy-Drama-Family-Musical-Western
15797,1986.0,Psycho III,93,5.3,Anthony Perkins,Charles Edward Pogue-Robert Bloch,Universal Pictures,Horror-Mystery-Thriller
15798,1997.0,Love! Valour! Compassion!,108,6.8,Joe Mantello,Terrence McNally-Terrence McNally,Krost/Chapin Productions,Comedy-Drama-Romance
15799,1997.0,Telling Lies in America,101,6.3,Guy Ferland,Joe Eszterhas,Banner Entertainment-Ben Myron Productions-Kuzui Enterprises-Relevart Inc.,Drama-Music
15800,1993.0,Iron Monkey,90,7.6,Woo-Ping Yuen,Tan Cheung-Richard Epcar-Tai-Mok Lau,Film Workshop-Golden Harvest Company-Long Shong Pictures-Paragon Films Ltd.,Action-Crime-Drama
15801,1999.0,After Stonewall,88,7.4,John Scagliotti,Andrew Podell-John Scagliotti,After Stonewall-Center for Independent Documentary,Documentary-Biography-History
15802,1944.0,Laura,88,8.0,Otto Preminger,Vera Caspary-Jay Dratler-Samuel Hoffenstein,Twentieth Century Fox,Drama-Film-Noir-Mystery
15803,1999.0,Summer of Sam,142,6.6,Spike Lee,Spike Lee-Victor Colicchio-Michael Imperioli,40 Acres & A Mule Filmworks-Touchstone Pictures-Hostage Productions,Crime-Drama-Romance-Thriller
15804,1958.0,Separate Tables,100,7.5,Delbert Mann,Terence Rattigan-John Gay-Terence Rattigan,Hill-Hecht-Lancaster Productions-Clifton Productions-Norlan Productions,Drama-Romance
15805,2001.0,Diamond Men,,7.4,,Shelley Ann Lawrence-Bruce Nash,Al Roker Productions-American Dad,Documentary-History
15806,1982.0,Young Doctors in Love,96,5.3,Garry Marshall,Michael Elias-Rich Eustis,ABC Motion Pictures,Comedy
15807,1944.0,Arsenic and Old Lace,118,8.0,Frank Capra,Julius J. Epstein-Philip G. Epstein-Joseph Kesselring,Warner Bros.,Comedy-Crime-Thriller
15808,1996.0,Citizen Ruth,106,7.0,Alexander Payne,Alexander Payne-Jim Taylor,Independent Pictures-Miramax,Comedy-Drama
15809,2004.0,Legendary Victor Borge,,,,,,
15810,1964.0,Godzilla vs. Mothra,89,6.5,Ishirô Honda,Shin'ichi Sekizawa,Toho Company,Action-Adventure-Fantasy-Sci-Fi
15811,1989.0,True Love,104,6.1,Nancy Savoca,Nancy Savoca-Richard Guay,United Artists-Forward Films-J&M Entertainment,Comedy-Romance
15812,1976.0,Small Change,104,7.7,François Truffaut,François Truffaut-Suzanne Schiffman,Les Films du Carrosse-Les Productions Artistes Associés,Comedy-Drama
15813,1999.0,Forces of Nature,105,5.4,Bronwen Hughes,Marc Lawrence,DreamWorks-Roth-Arnold Productions,Comedy-Romance
15814,1941.0,Suspicion,99,7.4,Alfred Hitchcock,Samson Raphaelson-Joan Harrison-Alma Reville,RKO Radio Pictures,Mystery-Thriller
15815,2002.0,Changing Lanes,98,6.5,Roger Michell,Chap Taylor-Chap Taylor-Michael Tolkin,Paramount Pictures-Scott Rudin Productions,Drama-Thriller
15816,1998.0,Ronin,122,7.3,John Frankenheimer,J.D. Zeik-J.D. Zeik-David Mamet,FGM Entertainment-United Artists-United Artists,Action-Adventure-Crime-Thriller
15817,2000.0,The Corner,376,8.6,Charles S. Dutton,Ed Burns-David Mills-David Simon,Blown Deadline Productions-HBO Films-Knee Deep Productions,Crime-Drama
15818,1998.0,The Mask of Zorro,136,6.7,Martin Campbell,Johnston McCulley-Ted Elliott-Terry Rossio,TriStar Pictures-Amblin Entertainment-David Foster Productions-Estudios Churubusco Azteca S.A.-Global Entertainment Productions GmbH & Company Medien KG-Isobel Griffiths Limited-Zorro Productions,Action-Adventure-Comedy-Romance-Thriller-Western
15819,1978.0,What's Happening!!: Season 3,,,,,,
15820,2003.0,Love Don't Cost a Thing,100,5.2,Troy Byer,Michael Swerdlick-Troy Byer-Michael Swerdlick,Alcon Entertainment-Burg/Koules Productions-CRML Productions,Comedy-Romance-Drama
15821,1994.0,Highlander: Counterfeit,60,8.2,Dennis Berry,Gregory Widen-David Tynan,,Action-Adventure-Fantasy-Mystery-Romance-Sci-Fi
15822,2004.0,Dragon Storm,96,4.1,Stephen Furst,Patrick Phillips-Sam Wells,Curmudgeon Films-Equity Pictures Medienfonds GmbH & Co. KG-Unified Film Organization,Action-Fantasy-Sci-Fi
15823,2000.0,Benny Goodman: Adventures in the Kingdom of Swing,,,,,,
15824,1970.0,The Decameron,,,,,,
15825,1984.0,Dreamscape: Special Edition,,,,,,
15826,1996.0,Twelfth Night,134,7.3,Trevor Nunn,William Shakespeare-Trevor Nunn,Renaissance Films-BBC Films-Circus Films-Fine Line Features-Summit Entertainment,Comedy-Drama-Romance
15827,1993.0,Only the Strong,99,6.7,Sheldon Lettich,Sheldon Lettich-Luis Esteban,August Entertainment-Davis-Films-Freestone Pictures,Action-Drama
15828,2004.0,Platinum Comedy Series: Adele Givens,,,,,,
15829,2001.0,Bubble Boy,84,5.6,Blair Hayes,Cinco Paul-Ken Daurio,Bandeira Entertainment-Germ Free Productions-Touchstone Pictures,Adventure-Comedy-Romance-Sci-Fi
15830,1990.0,The Gods Must Be Crazy 2,,,,,,Talk-Show
15831,1996.0,The Other Side of Sunday,103,7.0,Berit Nesheim,Lasse Glomm-Berit Nesheim-Reidun Nortvedt,NRK Drama-Norwegian Film Institute,Comedy-Drama
15832,2003.0,Steve-O Video Vol. 3: Out on Bail,,,,,,
15833,2001.0,Instinct to Kill,90,4.8,Gustavo Graef Marino,Randall Frakes-Lisa Gardner-C. Courtney Joyner,American World Pictures,Action-Thriller
15834,2004.0,Paternal Instinct,75,7.3,Murray Nossel,,Cinemax Reel Life-Two Spirit Productions-British Broadcasting Corporation (BBC),Documentary-Romance
15835,2004.0,Animusic: A Computer Animation Video Album,,,,,,
15836,1979.0,MASH: Season 8,,,,,,
15837,2004.0,The Manson Family,,,,,,
15838,1999.0,Dr. Jekyll & Mr. Hyde,,,,,,
15839,2004.0,Slavery & the Making of America,,,,,,
15840,2001.0,The Princess Blade,92,5.8,Shinsuke Sato,Kazuo Kamimura-Kazuo Koike-Kei Kunii,GAGA-Oz Productions,Action-Sci-Fi
15841,1979.0,Watership Down,,,,,,
15842,1998.0,I'm Losing You,100,5.2,Bruce Wagner,Bruce Wagner-Bruce Wagner,Killer Films-Lions Gate Films,Drama
15843,2002.0,Blue Crush,104,5.7,John Stockwell,Susan Orlean-Lizzy Weiss-Lizzy Weiss,Universal Pictures-Imagine Entertainment-Mikona Productions GmbH & Co. KG-Shutt/Jones Productions,Drama-Romance-Sport
15844,2000.0,Remember the Titans,113,7.8,Boaz Yakin,Gregory Allen Howard,Jerry Bruckheimer Films-Run It Up Productions Inc.-Technical Black-Walt Disney Pictures,Biography-Drama-Sport
15845,2001.0,The Map of Sex and Love,140,5.3,Evans Chan,Evans Chan,,Drama
15846,1961.0,A Raisin in the Sun,128,8.1,Daniel Petrie,Lorraine Hansberry-Lorraine Hansberry,Columbia Pictures,Drama
15847,1999.0,Hunter's Moon,104,5.3,Richard Weinman,John Huff-William Kemper-John Huff,,Drama-Action-Romance-Adventure
15848,2004.0,NASCAR: The IMAX Experience,48,7.0,Simon Wincer,Mark Bechtel,Warner Bros.-IMAX-National Association of Stock Car Auto Racing,Sport
15849,1995.0,A Pyromaniac's Love Story,94,5.4,Joshua Brand,Morgan Ward,Hollywood Pictures,Comedy-Romance
15850,1995.0,Leprechaun 3,90,5.0,Brian Trenchard-Smith,David DuBos-Mark Jones,Blue Rider Pictures-Blue Rider Pictures,Comedy-Fantasy-Horror
15851,2003.0,Word of Honor,91,6.6,Robert Markowitz,Nelson DeMille-Jacob Epstein-Leslie Greif,Voice Pictures-Jaffe/Braunstein Films-The Greif Company-Robbins Entertainment-Thinkfactory Media,Drama
15852,1991.0,Red Green: Stuffed and Mounted 6,,,,,,
15853,2002.0,Resident Evil,100,6.7,Paul W.S. Anderson,Paul W.S. Anderson,Constantin Film-New Legacy-Davis-Films-Impact Pictures-Filmboard Berlin-Brandenburg (FBB)-Filmförderungsanstalt (FFA)-FilmFernsehFonds Bayern-FilmFour-Intermedia Films,Action-Horror-Sci-Fi
15854,2004.0,Skinned Deep,97,3.9,Gabriel Bartalos,Gabriel Bartalos,Center Ring Entertainment,Comedy-Horror
15855,2002.0,Cadet Kelly,101,5.6,Larry Shaw,Gail Parent-Michael Walsh,Disney Channel-Leider/Shapiro Productions-Walt Disney Television,Comedy-Drama-Family
15856,1949.0,All the King's Men,110,7.5,Robert Rossen,Robert Penn Warren-Robert Rossen,Columbia Pictures,Drama-Film-Noir
15857,1972.0,Fat Albert and the Cosby Kids,30,6.9,,Bill Danch-Jim Ryan-Sam Simon,Filmation Associates-Bill Cosby,Animation-Comedy-Family
15858,1966.0,A Man for All Seasons,120,7.8,Fred Zinnemann,Robert Bolt-Robert Bolt,Highland Films,Biography-Drama-History
15859,1988.0,Arthur 2: On the Rocks,113,4.4,Bud Yorkin,Steve Gordon-Andy Breckman,Warner Bros.-Havlin-Robert Shapiro Production,Comedy-Romance
15860,2001.0,Chandni Bar,150,7.6,Madhur Bhandarkar,Mohan Azaad-Mohan Azaad-Madhur Bhandarkar,,Crime-Drama
15861,2001.0,CSI: Season 2,,,,,,
15862,1954.0,A Star Is Born,154,7.7,George Cukor,Moss Hart-Dorothy Parker-Alan Campbell,Transcona Enterprises,Drama-Musical-Romance
15863,1980.0,Lee Ritenour & Friends: Live from the Coconut Grove: Vols. 1 & 2,,,,,,
15864,2000.0,A Matter of Taste,90,7.0,Bernard Rapp,Philippe Balland-Bernard Rapp-Gilles Taurand,Canal+-Catherine Dussart Productions-Centre Européen Cinématographique Rhône-Alpes-Centre National de la Cinématographie-France 3 Cinéma-La Sofica Gimages 2-Procirep-Rhône-Alpes Cinéma-Studio Images 6,Crime-Thriller-Drama
15865,2001.0,Amelie: Bonus Material,,,,,,
