id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
5814,2002.0,One Hour Photo,96,6.8,Mark Romanek,Mark Romanek,Fox Searchlight Pictures-Catch 23 Entertainment-Killer Films-Laughlin Park Pictures-Madjak Films,Drama-Thriller
5815,2001.0,Kill Me Later,89,6.3,Dana Lustig,Dana Lustig-Annette Goliti Gutierrez-Annette Goliti Gutierrez,Curb Entertainment-Amazon Film Productions-Bergman Lustig Productions,Crime-Drama-Thriller
5816,1971.0,Mary Tyler Moore: Season 2,,,,,,
5817,2004.0,Dogs and More Dogs,,7.6,Noel Buckner-Rob Whittlesey,Noel Buckner-Rob Whittlesey,,Documentary-Biography
5818,2004.0,A Prairie Home Companion with Garrison Keillor,,,,,,
5819,2001.0,Bruce Springsteen and the E Street Band: Live in New York City,190,8.9,Chris Hilson,,,Music
5820,1997.0,True Women,183,6.8,Karen Arthur,Janice Woods Windle-Christopher Lofton,Craig Anderson Productions-Hallmark Entertainment,Action-Adventure-Biography-Drama-History-Romance-War-Western
5821,1999.0,Xena: Warrior Princess: Season 5,,,,,,Documentary-Short
5822,2005.0,Bionicle 3: Web of Shadows,74,5.9,David Molina-Terry Shakespeare,Henry Gilroy-Bob Thompson-Brett Matthews,Good Story Productions-Creative Capers Entertainment-LEGO-Miramax,Animation-Adventure-Fantasy
5823,2003.0,Mary-Kate & Ashley: The Challenge,,,,,,
5824,1971.0,The Euroshock Collection: Psychomania,,,,,,
5825,1993.0,Best of the Best 3 & 4,101,5.4,Robert Radler,Max Strom-John Allen Nelson,Picture Securities-The Movie Group,Action-Crime-Drama-Thriller
5826,1995.0,Indictment: The McMartin Trial,131,7.7,Mick Jackson,Abby Mann-Myra Mann,HBO Films-Ixtlan-Abby Mann Productions-Breakheart Films,Drama-Thriller
5827,1995.0,Jupiter's Wife,87,7.2,Michel Negroponte,Gabriel Morgan-Michel Negroponte,Cinemax Reel Life-Michael Negroponte,Documentary-Biography-Mystery
5828,2003.0,Shania Twain: Up! Live in Chicago,,,,,,
5829,1990.0,Waiting for the Light,94,6.1,Christopher Monger,Christopher Monger,Epic Productions-Sarliu/Diamant,Comedy
5830,1996.0,Triumph of the Nerds,,8.5,,Robert X. Cringely-Robert X. Cringely,Oregon Public Broadcasting,Documentary
5831,2001.0,Bluehill Avenue,128,6.6,Craig Ross Jr.,Craig Ross Jr.,Asiatic Associates-Cahoots Productions-Den Pictures Inc.,Crime-Drama
5832,2002.0,Con Express,94,4.2,Terry Cunningham,Paul A. Birkett-Terry Cunningham,PM Entertainment Group,Action
5833,1968.0,Bandolero!,106,6.6,Andrew V. McLaglen,James Lee Barrett-Stanley Hough,Twentieth Century Fox,Action-Crime-Drama-Romance-Western
5834,2003.0,WWE: Royal Rumble 2003,,,,,,
5835,2004.0,Dario Argento's The Card Player,103,4.9,Dario Argento,Dario Argento-Franco Ferrini-Dario Argento,Opera Film-Medusa Film,Horror-Mystery-Thriller
5836,2004.0,Win a Date with Tad Hamilton!,95,5.6,Robert Luketic,Victor Levin,DreamWorks-Red Wagon Entertainment-The Lot,Comedy-Romance
5837,1999.0,Friends: Season 7,,,,,,
5838,2003.0,Black Cadillac,93,6.0,John Murlowski,John Murlowski-Will Aldis,Painting Entertainment Inc.,Horror-Thriller
5839,1993.0,Confessions of Sorority Girls,,,,,,
5840,1986.0,Black Adder II,176,8.6,,Richard Curtis-Ben Elton,British Broadcasting Corporation,Comedy
5841,2002.0,Julius Caesar,240,6.7,Uli Edel,Peter Pruce-Craig Warner,De Angelis Group-Degeto Film-Five Mile River Films-Global Entertainment Productions Holland BV-Smile Production-TNT-Victory Media Group,Biography-Drama-History-War
5842,2004.0,Mickey,105,6.7,Hugh Wilson,John Grisham,,Drama-Sport
5843,2000.0,Curb Your Enthusiasm: Season 1,,,,,,
5844,2000.0,Cupid & Cate,100,6.2,Brent Shields,Christina Bartolomeo-Jennifer Miller-Ron Raley,CBS-Hallmark Hall of Fame Productions,Drama-Romance
5845,1978.0,Midnight Express,121,7.6,Alan Parker,Oliver Stone-Billy Hayes-William Hoffer,Columbia Pictures-Casablanca Filmworks,Biography-Crime-Drama-Thriller
5846,1971.0,Bay of Blood,84,6.7,Mario Bava,Mario Bava-Giuseppe Zaccariello-Filippo Ottoni,Nuova Linea Cinematografica,Horror-Mystery-Thriller
5847,1984.0,A Passage to India,164,7.4,David Lean,E.M. Forster-E.M. Forster-Santha Rama Rau,EMI Films-Home Box Office (HBO)-Thorn EMI Screen Entertainment-New Gold Entertainment,Adventure-Drama-History
5848,1995.0,Gunsmith Cats: Bulletproof,,,,,,
5849,2004.0,Superstars of '70s Soul Live,180,8.2,,,,Music-Documentary
5850,1997.0,Laser Mission,,,,,,
5851,2003.0,The Last Days of the Civil War,,,,,,
5852,2001.0,Final Stab,81,3.6,David DeCoteau,Matthew Jason Walsh-Matthew Jason Walsh-David DeCoteau,Cinema Home Video Productions-City Heat Productions-Sidekick Entertainment,Action-Adventure-Horror-Thriller
5853,2005.0,Embedded/Live,,,,,,
5854,1967.0,In the Heat of the Night,110,8.0,Norman Jewison,Stirling Silliphant-John Ball,The Mirisch Corporation,Crime-Drama-Mystery-Thriller
5855,1968.0,Young Torless,,,,,,
5856,2000.0,The Princess and the Warrior,135,7.5,Tom Tykwer,Tom Tykwer,X-Filme Creative Pool-Westdeutscher Rundfunk,Drama-Mystery-Romance
5857,1992.0,Citizen Cohn,111,7.2,Frank Pierson,Nicolas von Hoffman-David Franzoni,HBO Films-Breakheart Films-Spring Creek Productions,Biography-Drama
5858,1993.0,My Boyfriend's Back,85,5.4,Bob Balaban,Dean Lorey,Touchstone Pictures-Touchwood Pacific Partners 1,Comedy-Fantasy-Horror-Romance
5859,2003.0,Alibi,180,7.5,David Richards,Paul Abbott,Wark Clements-aka Productions,Thriller-Drama
5860,2002.0,September 11,134,7.0,Youssef Chahine-Amos Gitai-Shôhei Imamura,Alain Brigand-Youssef Chahine-Sabrina Dhawan,CIH Shorts-Catherine Dussart Productions-Comme des Cinémas-Galatée Films-Imamura Productions-La Générale de Production-Les Films 13-Les Films de la Plaine-MISR International Films-Makhmalbaf Film House-Makhmalbaf Productions-Sequence 19 Productions-Sixteen Films-Studio Maj-StudioCanal-Zeta Film,Drama
5861,1994.0,Drop Zone,101,5.6,John Badham,Tony Griffin-Guy Manos-Peter Barsocchini,Paramount Pictures-Nicita/Lloyd Productions,Action-Adventure-Thriller
5862,2000.0,Memento,113,8.5,Christopher Nolan,Christopher Nolan-Jonathan Nolan,Newmarket Capital Group-Team Todd-I Remember Productions-Summit Entertainment,Mystery-Thriller
5863,1945.0,The Three Stooges: Curly Classics,,,,,,
5864,2002.0,Phish: Live in Vegas,172,8.5,,,,Documentary-Music
5865,2004.0,ZZ Top: Greatest Hits: The Video Collection,,,,,,
5866,2002.0,July Rhapsody,103,7.2,Ann Hui,Ivy Ho,Filmko Pictures,Drama
5867,1947.0,Till the Clouds Roll By,,,,,,
5868,2000.0,Stephen Sondheim's Putting It Together,105,8.3,Don Roy King-Eric D. Schaeffer,,,Music
5869,2002.0,The Emperor's New Clothes,,,,,,
5870,2000.0,Jack Frost 2: Revenge of the Mutant Killer Snowman,91,3.8,Michael Cooney,Michael Cooney,Cypress Willow Productions-Storyteller Films Ltd.,Comedy-Fantasy-Horror
5871,2004.0,Barbra Streisand: The Concert: Live at the MGM Grand,,,,,,
5872,2000.0,Short: International Release,,,,,,
5873,2001.0,L.A.P.D.: To Protect and Serve,94,3.6,Ed Anders,Gene Goldsman-John Meyer-Rob Neighbors,Fries Film Group-Maurice Smith Productions-The Rock Entertainment-The Rock Entertainment-To Protect & Serve Productions Inc.,Crime-Drama-Action
5874,1996.0,Element of Doubt,100,6.5,Christopher Morahan,David Pirie,Havahall Pictures,Crime-Thriller
5875,1999.0,The Other Sister,129,6.5,Garry Marshall,Alexandra Rose-Blair Richwood-Garry Marshall,Mandeville Films-Touchstone Pictures,Comedy-Drama-Romance
5876,1961.0,Two Women,,,,,,
5877,2000.0,George Washington,89,7.4,David Gordon Green,David Gordon Green,Free Country U.S.A.-Youandwhatarmy Filmed Challenges-Blue Moon Filmed Productions-Down Home Entertainment-Muskat Filmed Properties,Drama
5878,1999.0,Web of Seduction,95,5.3,Blain Brown,Blain Brown,Mystique Films Inc.,Drama-Mystery-Thriller
5879,1989.0,Document of the Dead,,,,,,
5880,2004.0,The DC Video (Deluxe Edition),,,,,,
5881,2001.0,Lagaan,224,8.1,Ashutosh Gowariker,Ashutosh Gowariker-Ashutosh Gowariker-Kumar Dave,Aamir Khan Productions-Jhamu Sughand Productions,Adventure-Drama-Musical-Sport
5882,1992.0,Medicine Man,106,6.0,John McTiernan,Tom Schulman-Tom Schulman-Sally Robinson,Hollywood Pictures-Cinergi Pictures Entertainment,Adventure-Drama-Romance
5883,1999.0,My Voyage to Italy,246,8.3,Martin Scorsese,Suso Cecchi D'Amico-Raffaele Donato-Kent Jones,MediaTrade-Cappa Production-Paso Doble Film S.r.l.,Documentary
5884,1999.0,Saturday Night Live: The Best of Mike Myers,,,,,,
5885,2004.0,Hello Kitty & Friends,,,,,,
5886,2000.0,The X-Files: Season 3,,,,,,
5887,2000.0,Banner of the Stars II,25,7.6,,Yûichirô Takeda-Hiroyuki Morioka-Tsutomu Makiya,APU Studio-Bandai Visual Company-Group Joy-Nakamura Production-Nine Lives-St. TX-Sunrise-WOWOW,Animation-Sci-Fi
5888,1986.0,Cheers: Season 5,,,,,,
5889,2000.0,Love Come Down,99,5.9,Clement Virgo,Clement Virgo,Conquering Lion Pictures-The Film Works-Victor Solnicki Productions,Drama
5890,1985.0,Transylvania 6-5000,93,4.9,Rudy De Luca,Rudy De Luca,Balcor Film Investors-Dow Chemical Company-Jadran Film,Comedy-Fantasy-Horror
5891,1999.0,Grey Owl,118,6.0,Richard Attenborough,William Nicholson,Beaver Productions-Ajawaan Productions-Canadian Film or Video Production Tax Credit (CPTC)-The Government of Quebec Income Tax Credit Program-Allied Filmmakers-Largo Entertainment-Mel's Cite du Cinema-Transfilm,Biography-Drama-Western
5892,2005.0,WWE: Wrestlemania 21,275,7.8,Kevin Dunn,Christopher DeJoseph-Ed Koskey-David J. Lagana,World Wrestling Entertainment,Sport
5893,2001.0,Lost Voyage,96,4.7,Christian McIntire,Christian McIntire-Patrick Phillips-Patrick Phillips,Unified Film Organization-Oceanbound Productions,Horror-Mystery-Thriller
5894,1993.0,Hard Target,97,6.1,John Woo,Chuck Pfarrer,Universal Pictures-Alphaville Films-Renaissance Pictures-S & R Productions,Action-Adventure-Drama-Thriller
5895,2001.0,The Majestic,152,6.9,Frank Darabont,Michael Sloane,Castle Rock Entertainment-Village Roadshow Pictures-NPV Entertainment-Darkwoods Productions,Drama-Romance
5896,2001.0,Winning London,93,5.5,Craig Shapiro,Karol Ann Hoeffner,Dualstar Productions-Tapestry Films,Adventure-Comedy-Family-Romance
5897,2003.0,Jeepers Creepers 2,104,5.6,Victor Salva,Victor Salva-Victor Salva,United Artists-Myriad Pictures-American Zoetrope-Jeepers Creepers II,Horror
5898,1992.0,Mystery Science Theater 3000: Hercules Against the Moon Men,93,7.7,Jim Mallon,Joel Hodgson-Michael J. Nelson-Trace Beaulieu,Best Brains,Comedy-Sci-Fi
5899,1991.0,Rush,120,6.7,Lili Fini Zanuck,Kim Wozencraft-Peter Dexter,Metro-Goldwyn-Mayer-The Zanuck Company,Action-Crime-Drama-Romance-Thriller
5900,1999.0,Cleopatra,177,6.6,Franc Roddam,Anton Diether-Margaret George-Stephen Harrigan,Babelsberg International Film Produktion-Hallmark Entertainment-RTL2,Biography-Drama-Romance
5901,2004.0,The Forgetting: A Portrait of Alzheimer's,,7.2,Elizabeth Arledge,,Twin Cities Public Television Inc.,Documentary
5902,2002.0,R.S.V.P.,100,5.2,Mark Anthony Galluzzo,Mark Anthony Galluzzo,Doubble Troubble Entertainment-Labyrinth Pictures LLC-Venice Filmworks LLC,Comedy-Crime-Thriller
5903,1991.0,The Hard Way,111,6.4,John Badham,Lem Dobbs-Michael Kozoll-Daniel Pyne,Universal Pictures-The Badham-Cohen Group,Action-Comedy-Crime
5904,1962.0,The Counterfeit Traitor,140,7.6,George Seaton,Alexander Klein-George Seaton,Perlberg-Seaton Productions,Drama-Thriller-War
5905,1998.0,The Worst Witch: Miss Cackle's Birthday Surprise,,7.1,Stefan Pleszczynski,Garry Lyons,Galafilm Productions,Comedy-Drama-Horror-Family-Adventure-Fantasy
5906,1992.0,Honeymoon in Vegas,96,5.8,Andrew Bergman,Andrew Bergman,Castle Rock Entertainment-New Line Cinema,Comedy-Romance-Thriller
5907,1956.0,Godzilla: King of the Monsters,80,6.6,Ishirô Honda-Terry O. Morse,Shigeru Kayama-Takeo Murata-Ishirô Honda,Toho Company-Jewell Enterprises Inc.,Action-Horror-Sci-Fi
5908,1931.0,Frankenstein / Bride of Frankenstein: The Legacy Collection,,,,,,
5909,2004.0,Code 46,17,4.8,Greg Carson,,MGM Home Entertainment,Documentary-Short
5910,2001.0,Good Rockin' Tonight: The Legacy of Sun Records,112,6.9,Bruce Sinofsky,,WNET Channel 13 New York-Middle Fork Productions-SLM Production Group-Eagle Rock Entertainment-WNET Channel 13 New York,Documentary-Biography
5911,2001.0,Rudyland,52,5.4,Matthew Carnahan-John Philp,John Philp,,Documentary
5912,1990.0,I,,,,,,
5913,1994.0,"Snowy River: The McGregor Saga ""The Race""",,,,,,
5914,1971.0,Brother John,95,6.6,James Goldstone,Ernest Kinoy,Columbia Pictures-E&R,Drama-Sci-Fi
5915,1987.0,Slaughterhouse,85,5.4,Rick Roessler,Rick Roessler,American Artists,Comedy-Horror
5916,2002.0,Geobreeders: Breakthrough,,,,,,
5917,1980.0,Tinker,,,,,,
5918,2003.0,Samay,136,6.9,Robbie Grewal,Robbie Grewal-Sameer Kohli,iDream Productions-Red Ice Films,Crime-Mystery-Thriller
5919,1984.0,V: The Final Battle,272,7.7,Richard T. Heffron,Craig Buck-Diane Frolov-Peggy Goldman,Blatt-Singer Productions-Warner Bros. Television,Action-Adventure-Sci-Fi
5920,1981.0,Eyewitness,103,6.0,Peter Yates,Steve Tesich,Twentieth Century Fox,Crime-Drama-Mystery-Romance-Thriller
5921,2004.0,Genesis: Live at Wembley Stadium,,,,,,
5922,1987.0,Stand and Deliver,,,,,,
5923,1997.0,Gabbeh,,,,,Buena Vista Television,Talk-Show
5924,2000.0,Snatch,104,8.3,Guy Ritchie,Guy Ritchie,Columbia Pictures-SKA Films,Comedy-Crime
5925,1984.0,C.H.U.D.,88,5.6,Douglas Cheek,Parnell Hall-Shepard Abbott-Christopher Curry,C.H.U.D. Productions-New World Pictures,Horror-Sci-Fi
5926,1999.0,Fight Club,139,8.8,David Fincher,Chuck Palahniuk-Jim Uhls,Fox 2000 Pictures-Regency Enterprises-Linson Films-Atman Entertainment-Knickerbocker Films-Taurus Film,Drama
5927,2001.0,Billy Joel: The Essential Video Collection,105,7.6,Steve Cohen-Howard Deutch-Jay Dubin,Jay Dubin-Paul Flattery-Billy Joel,Jon Small Productions-MGMM,Music
5928,1978.0,Foul Play,116,6.8,Colin Higgins,Colin Higgins,Paramount Pictures-Miller-Milkis Productions-Shelburne Associates,Comedy-Mystery-Thriller
5929,2004.0,Willie Nelson: Live at Billy Bob's Texas,84,8.2,Michael Drumm,,Music Link Productions,Documentary-Music
5930,2002.0,Sweet Sixteen,106,7.5,Ken Loach,Paul Laverty,Alta Films-British Broadcasting Corporation-Road Movies Filmproduktion-Scottish Screen-Sixteen Films-Tornasol Films,Crime-Drama
5931,1979.0,Last Hurrah for Chivalry,106,7.1,John Woo,John Woo,Golden Harvest Company,Action-Drama
5932,1966.0,Lost in Space: Season 2: Vol. 2,,,,,,
5933,1975.0,Tommy,111,6.6,Ken Russell,The Who-Ken Russell-Pete Townshend,Robert Stigwood Organisation Ltd.-Hemdale,Drama-Musical
5934,1992.0,Witchcraft IV: The Virgin Heart,92,2.5,James Merendino,Michael Paul Girard-James Merendino,Vista Street Entertainment,Horror
5935,1992.0,Romper Stomper: Bonus Material,,,,,,
5936,2000.0,Mars: The Red Planet Collection,,,,,,
5937,1993.0,The Visitors,107,7.0,Jean-Marie Poiré,Christian Clavier-Jean-Marie Poiré,Alpilles Productions-Amigo Productions-Canal+-France 3 Cinéma-Gaumont International,Comedy-Fantasy
5938,1919.0,Male and Female,116,7.8,Cecil B. DeMille,Jeanie Macpherson-J.M. Barrie,Paramount Pictures,Adventure-Drama
5939,2001.0,The Mummy Returns,130,6.4,Stephen Sommers,Stephen Sommers,Universal Pictures-Alphaville Films-Imhotep Productions,Action-Adventure-Fantasy-Thriller
5940,2001.0,Wisconsin Death Trip,,,,,,
5941,2001.0,The Way We Live Now,300,7.7,David Yates,Andrew Davies-Anthony Trollope,British Broadcasting Corporation-NOVA/WGBH Boston-Deep Indigo Productions,Drama-Romance
5942,1977.0,The Grateful Dead Movie,131,8.0,Jerry Garcia-Leon Gast,,Electrascope,Documentary-Music
5943,1972.0,The Life and Times of Judge Roy Bean,120,7.0,John Huston,John Milius,Coleytown Productions-First Artists,Comedy-Drama-Romance-Western
5944,2000.0,Keiko Matsui: The Jazz Channel Presents: BET on Jazz,,,,,,
5945,1999.0,Home Movies: Season 1,,,,,,
5946,1977.0,Saturday Night Fever,118,6.8,John Badham,Nik Cohn-Norman Wexler,Paramount Pictures-Robert Stigwood Organization (RSO),Drama-Music
5947,1979.0,All That Jazz,123,7.8,Bob Fosse,Robert Alan Aurthur-Bob Fosse,Columbia Pictures-Twentieth Century Fox,Comedy-Drama-Music-Musical
5948,1962.0,Long Day's Journey into Night,174,7.7,Sidney Lumet,Eugene O'Neill,First Company,Drama
5949,1966.0,The Shakiest Gun in the West / The Love God?: Double Feature,,,,,,
5950,2004.0,Evel Knievel,91,5.2,John Badham,Jason Horwitch-Steve Mandich,ApolloMedia Distribution-ApolloProScreen Filmproduktion-Icon Productions-Jaffe/Braunstein Films-TNT,Biography-Drama-Romance
5951,2002.0,Twin Sisters,137,7.5,Ben Sombogaart,Tessa de Loo-Marieke van der Pol,IDTV Film-Samsa Film,Drama-Romance-War
5952,1960.0,Ocean's Eleven,127,6.6,Lewis Milestone,Harry Brown-Charles Lederer-George Clayton Johnson,Dorchester Productions,Comedy-Crime-Music-Thriller
5953,2001.0,The Middle Passage,42,7.6,,J.R.R. Tolkien,,Documentary
5954,1996.0,Poirot: Dumb Witness,103,8.0,Edward Bennett,Agatha Christie-Douglas Watkinson,Carnival Film & Television-London Weekend Television (LWT)-A&E Television Networks-Chorion-Picture Partnership Productions,Crime-Drama-Mystery-Thriller
5955,1956.0,The Man Who Knew Too Much,120,7.5,Alfred Hitchcock,John Michael Hayes-Charles Bennett-D.B. Wyndham-Lewis,Paramount Pictures-Filwite Productions,Drama-Thriller
5956,1963.0,Coffin Joe: At Midnight I'll Take Your Soul,,,,,,
5957,1997.0,Fire Down Below,105,5.0,Félix Enríquez Alcalá,Jeb Stuart-Jeb Stuart-Philip Morton,Warner Bros.-Seagal/Nasso Productions,Action-Drama-Thriller
5958,1992.0,Noises Off!,101,7.5,Peter Bogdanovich,Michael Frayn-Marty Kaplan,Touchstone Pictures-Amblin Entertainment-Touchwood Pacific Partners 1-Nothing On Productions,Comedy
5959,2003.0,Dreamkeeper,174,7.7,Steve Barron,John Fusco,Hallmark Entertainment-RTL Television Germany-Canadian Film or Video Production Tax Credit (CPTC)-Province of British Columbia Production Services Tax Credit-RTL Productions-Sextant Entertainment Group,Drama-Fantasy
5960,2003.0,Magical Shopping Arcade Abenobashi,,,,,,
5961,1975.0,Trilogy of Terror,72,6.7,Dan Curtis,William F. Nolan-Richard Matheson-William F. Nolan,ABC Circle Films-Dan Curtis Productions,Horror-Thriller
5962,1990.0,Get a Life: TV Series,,,,,,
5963,1925.0,The Gold Rush,95,8.2,Charles Chaplin,Charles Chaplin,Charles Chaplin Productions,Adventure-Comedy-Drama-Family
5964,1990.0,Ghayal,163,7.7,Rajkumar Santoshi,Nasir Adib-Lateef Binny-Vijay Deveshwar,Vijayta Films,Action-Crime-Drama-Thriller
5965,2004.0,They Are Among Us,120,3.9,Jeffrey Obrow,Lars Hauglie-Lars Hauglie-Jeffrey Obrow,,Sci-Fi-Thriller
5966,1997.0,Other Voices,,8.5,Ezekiel Norton,Larry DiTillio,YTV,Animation-Action-Sci-Fi
5967,2003.0,The Lizzie McGuire Movie,94,5.5,Jim Fall,Susan Estelle Jansen-Ed Decter-John J. Strauss,Walt Disney Pictures-Teen Life Productions,Adventure-Comedy-Family-Music-Romance
5968,2004.0,Dora the Explorer: Dora's Halloween,,,,,,
5969,1984.0,Huey Lewis and the News: Rockpalast Live,,,,,,
5970,1991.0,Dead Again,107,7.0,Kenneth Branagh,Scott Frank,Paramount Pictures-Mirage Enterprises,Drama-Mystery-Romance-Thriller
5971,1993.0,Boiling Point,92,4.9,James B. Harris,Gerald Petievich-James B. Harris,StudioCanal,Action-Crime-Drama-Thriller
5972,2004.0,Walk on Water,103,7.4,Eytan Fox,Knut Berger-Caroline Peters-Andreas Struck,Israeli Film Fund-Lama Films-Fond Européen Média-Hot-Lama Productions-United King Films,Drama-Mystery-Thriller
5973,2000.0,Teletubbies: The Magic Pumpkin and Other Stories,,,,,,
5974,1957.0,The Bridge on the River Kwai: Bonus Material,,,,,,
5975,1979.0,Ripping Yarns,32,8.5,Alan J.W. Bell,Michael Palin-Terry Jones,British Broadcasting Corporation,Adventure-Comedy
5976,2003.0,Baby Songs: ABC,,,,,,
5977,1998.0,Why Do Fools Fall in Love,116,6.4,Gregory Nava,Tina Andrews,Rhino Films-Warner Bros.,Biography-Drama-Music
5978,2001.0,Cancer Warrior: Nova,,,Nancy Linde,Nancy Linde,,Documentary-Biography
5979,1999.0,Speed of Life,94,5.5,Rob Schmidt,Rob Schmidt,Plantain Films-Sibling Productions,Drama-Thriller
5980,1929.0,Un Chien Andalou,16,7.8,Luis Buñuel,Salvador Dalí-Luis Buñuel,,Short-Fantasy-Horror
5981,1998.0,Navy Seals: America's Secret Warriors,,,,,,
5982,1986.0,House,,,,,,
5983,1995.0,Restoration,117,6.7,Michael Hoffman,Rose Tremain-Rupert Walters,Avenue Pictures-Miramax-Segue Productions-The Oxford Film Company,Biography-Drama-History-Romance
5984,2003.0,Leprechaun: Back 2 tha Hood,87,4.0,Steven Ayromlooi,Steven Ayromlooi-Mark Jones,Lions Gate Entertainment,Comedy-Fantasy-Horror
5985,1972.0,Children Shouldn't Play with Dead Things,87,5.5,Bob Clark,Alan Ormsby-Bob Clark,Brandywine Motionarts Films,Comedy-Horror
5986,1955.0,The Rose Tattoo,117,7.2,Daniel Mann,Tennessee Williams-Hal Kanter-Tennessee Williams,Hal Wallis Productions,Comedy-Drama-Romance
5987,1978.0,Gates of Heaven,85,7.4,Errol Morris,,Gates of Heaven,Documentary-Comedy-Drama
5988,2001.0,The First Year,,6.9,Davis Guggenheim,,,Documentary
5989,1943.0,Le Corbeau,92,7.8,Henri-Georges Clouzot,Louis Chavance-Henri-Georges Clouzot-Louis Chavance,Continental Films,Crime-Drama-Mystery-Thriller
5990,2003.0,Sammy Hagar: The Long Road to Cabo,,,,,,
5991,2005.0,Sin City,124,8.0,Frank Miller-Robert Rodriguez-Quentin Tarantino,Frank Miller,Dimension Films-Troublemaker Studios,Crime-Thriller
5992,1954.0,La Strada: Special Edition,,,,,,
