id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres,Plot
9757,1993,Homeward Bound: The Incredible Journey,84,6.9,Duwayne Dunham,Sheila Burnford-Caroline Thompson-Linda Woolverton,Touchwood Pacific Partners 1-Walt Disney Pictures,Adventure-Comedy-Drama-Family,"Three pets (Chance, a young dog unfamiliar with the world; Shadow, an aging, wise dog; and Sassy, a snobby cat) are left behind when their family goes on vacation. Unsure of what happened, the animals set out on a quest to find their family. This journey across America is very dangerous and the animals risk never seeing their masters again. The group of pets travel across forested mountains and areas of wide-open countryside, while their family searches for them in the same areas."
9758,1985,Colonel Redl,144,7.6,István Szabó,István Szabó-Péter Dobai-John Osborne,MAFILM Objektív Filmstúdió-Manfred Durniok Filmproduktion-Mokép-Zweites Deutsches Fernsehen-Österreichischer Rundfunk,Biography-Drama-History,"Set during the fading glory of the Austro-Hungarian empire, the film tells of the rise and fall of Alfred Redl (Brandauer), an ambitious young officer who proceeds up the ladder to become head of the Secret Police only to become ensnared in political deception."
9759,1998,Hush,96,5.3,Jonathan Darby,Jonathan Darby-Jonathan Darby-Jane Rusconi,TriStar Pictures,Drama-Thriller,"Helen is the young girlfriend of good-looking Jackson Baring. When Helen gets pregnant and marries Jackson, they decide to move to his family farm, Kilronan, and have a baby there. But his mother Martha, who lives there, starts to do weird things, and obviously she's not too friendly to Helen."
9760,1997,Caroline Myss,,,,,,,
9761,1967,The War Wagon,101,6.9,Burt Kennedy,Clair Huffaker-Clair Huffaker,Universal Pictures-Batjac Productions-Marvin Schwartz Productions,Western,"Taw Jackson returns from prison having survived being shot, to the ranch and gold that Frank Pierce stole from him. Jackson makes a deal with Lomax, the man who shot him 5 years ago to join forces against Pierce and steal a large gold shipment. The shipments are transported in the War Wagon, an armored stage coach that is heavily guarded. The two of them become the key players in the caper to separate Pierce from Jackson's gold."
9762,1987,Jaws: The Revenge,89,2.9,Joseph Sargent,Peter Benchley-Michael De Guzman-Peter Benchley,Universal Pictures,Adventure-Horror-Thriller,"After the encounter with the shark at Sea World, Sean Brody has returned to Amity. Here he has assumed his father's role, working for the police department, and is engaged to a young woman named Tiffany. His mother, Ellen, still lives in Amity as well. Mike Brody is now married to Carla and is researching conch snails with his partner, Jake, in the Bahamas. One night, while repairing a buoy in Amity harbor from the police boat, Sean is ambushed from below and killed by the Brodys' old enemy, a Great White shark. After the funeral, Ellen wants Mike to stay off the water, but he refuses, and takes Ellen back to the Caribbean with him and his wife and daughter, Thea. Ellen starts trying to enjoy life again, meeting charming pilot Hoagie after having been a widow for some time. Mike and Jake encounter the Great White shark in the water, and tag and track it for research. But the shark soon starts wreaking havoc, and comes after Thea on a banana boat ride. Now, Ellen, Mike, Jake, and Hoagie will face the shark on his terms. Who will survive?"
9763,2000,Time of Favor,102,6.8,Joseph Cedar,Joseph Cedar,Cinema Factory Production Ltd.-Israel Film Fund-Yes Productions,Drama,"Is today's fanaticism tomorrow's policy? In a West Bank settlement, Rabbi Meltzer has a grand design: he's building a movement ""to pray at the Temple Mount."" His yeshiva has scholars, and the settlement is getting its own military company to be commanded by Menachem, a disciple of the rabbi. He also wants his daughter, Michal, to marry Pini, the yeshiva's best scholar. Michal has no interest in Pini, but she is attracted to Menachem. When she rebuffs Pini, he hatches a bold and secret plan. Is jealousy the motivation or something else? Meanwhile, the army and Mossad are closely watching the rabbi's activities and Menachem's military training. Who is trustworthy?"
9764,1986,War of the Shaolin Temple,,,,,,,
9765,2003,Erasure: Hits! The Videos,,,,,,,
9766,1984,George Carlin: Carlin on Campus,60,8.1,Steven J. Santos,George Carlin,Cable Stuff Productions-Carlin Productions,Documentary-Comedy,"In his New York City grammar school, George Carlin was known as a ""disruptive influence in the classroom."" With this concert, the ultimate class clown is back at school at UCLA, making another generation of students roar with laughter.Taped on April 19, 1984, Carlin?s imaginative and irreverent performance demonstrates why he is one of America?s most popular comedians.Includes The Prayer, Consumer Hints, Cars and Driving #1, A Place for My Stuff, Newscast #4, Embarrassments and several award-winning animated segments.In his New York City grammar school, George Carlin was known as a ""disruptive influence in the classroom."" With this concert, the ultimate class clown is back at school at UCLA, making another generation of students roar with laughter.Taped on April 19, 1984, Carlin?s imaginative and irreverent performance demonstrates why he is one of America?s most popular comedians.Includes The Prayer, Consumer Hints, Cars and Driving #1, A Place for My Stuff, Newscast #4, Embarrassments and several award-winning animated segments."
9767,1980,Windwalker,108,7.0,Kieth Merrill,Ray Goldrup-Blaine Yorgason-Blaine Yorgason,Santa Fe International-Windwalker,Adventure-Drama-Western,An ancient Indian warrior who has reached the end of his life is brought back from his 'death' to save his family from a raiding party of enemy Indians in this unique story of 'Indians without a single cowboy.'
9768,2003,Basic,98,6.5,John McTiernan,James Vanderbilt,Phoenix Pictures-Intermedia Films,Action-Crime-Drama-Mystery-Thriller,"Tom Hardy, an ex-Army Ranger turned DEA agent, is drawn into an ever-widening mystery surrounding the disappearance of the feared and often hated Sgt. Nathan West, as well as several of his elite Special Forces trainees on what appears, at first, to have been a routine training exercise during a hurricane in the jungles of Panama. Only two survivors are found, Dunbar, and a badly wounded Kendall, the son of a high-profile Joint Chiefs of Staff official. Neither is willing to cooperate with Capt. Julia Osborne's investigation. So base commander Col. Bill Styles calls in ex-Ranger Hardy, an old friend and a persuasive interrogator. Osborne disapproves of Hardy who is on leave from the D.E.A. after having come under suspicion of accepting bribes from local drug traffickers. She is also uneasy when she learns that Hardy once trained under West and hates him almost as passionately as his current recruits. With time running out, Hardy and Osborne call a temporary, if uneasy, truce. Hardy cajoles a confession out of Dunbar, who claims that Sgt. West and the missing Rangers have been murdered and their bodies blown away by the hurricane. When they later interview Kendall, he confirms that the other Rangers and West are dead. But, in almost every other way, his story contradicts Dunbar's. What happened to West and his Ranger team? And what were they really doing out there in the jungle? As each layer reveals more lies and greater deceptions, Hardy and Osborne inch towards the horrible truth about the fate of the missing Rangers."
9769,2001,Dead in the Water,,,,,,,
9770,1997,Operation Delta Force 3: Clear Target,,,,,,,
9771,2005,Black,122,8.2,Sanjay Leela Bhansali,Sanjay Leela Bhansali-Bhavani Iyer-Bhavani Iyer,Applause Bhansali Productions-Applause Entertainment Ltd.-SLB Films Pvt. Ltd.,Drama,"Based in Simla, the McNallys are an Anglo-Indian family consisting of Paul and his wife, Catherine. Both are full of joy when Catherine gives birth to a baby girl, Michelle, but their joy is short-lived when they are told that Michellle cannot see nor hear. Both attempt to bring up Michelle in their own protective way, as a result Michelle is not exposed to the real world, and becomes increasingly violent and volatile. Things only get worse when Catherine gives birth to Sara, and Paul considers admitting Michelle in an asylum. It is here that Debraj Sahai enters their lives. Through his eager involvement, Michelle blossoms, grows, gives up her violence, even gets admitted in school with normal children. The years pass by, Michelle does not succeed in getting her graduation, and it is time for Debraj to bid adieu as he is having his own health problems. 12 years later, at the age of 40, Michelle does succeed in graduating in Arts, and it is shortly thereafter she will be re-united with her teacher. No longer the same alcoholic, eccentric, - but a bent older male, who cannot even remember speech, leave alone what he taught. Watch what happens when Michelle attempts to re-enter his 'blank' life."
9772,1996,The Ogre,118,7.0,Volker Schlöndorff,Michel Tournier-Jean-Claude Carrière-Volker Schlöndorff,Canal+-France 2 Cinéma-Héritage Films-Recorded Picture Company-Renn Productions-Studio Babelsberg-Universum Film-Westdeutscher Rundfunk,Drama,"Frenchman Abel Tiffauges likes children, and wants to protect them against the grown-ups. Falsely suspected as child molester, he's recruited as a soldier in the 2nd World War, but very soon he is taken prisoner of war. After shortly serving in Goerings hunting lodge, he becomes the dogsbody in Kaltenborn Castle, an elite training camp for German boys. Completely happy to take care of these children, he becomes a servant of Nazism, catching boys from the area as supplies for the camp."
9773,1997,A Kid in Aladdin's Palace,89,5.3,Robert L. Levy,Michael Part-Robert L. Levy-Michael Part,Tapestry Films-Trimark Pictures,Adventure-Family,
9774,1992,Twin Peaks: Fire Walk With Me,134,7.2,David Lynch,David Lynch-Robert Engels-Mark Frost,New Line Cinema-CiBy 2000-Twin Peaks Productions,Drama-Horror-Mystery-Thriller,"Essentially a prequel to David Lynch and Mark Frost's earlier TV series ""Twin Peaks"". The first half-hour or so concerns the investigation by FBI Agent Chet Desmond (Chris Isaak) and his partner Sam Stanley (Kiefer Sutherland) into the murder of night-shift waitress Teresa Banks in the small Washington state town of Deer Meadow. When Desmond finds a mysterious clue to the murder, he inexplicably disappears. The film then cuts to one year later in the nearby town of Twin Peaks and follows the events during the last week in the life of Laura Palmer (Sheryl Lee) a troubled teenage girl with two boyfriends; the hot-tempered rebel Bobby Briggs (Dana Ashbrook) and quiet biker James Hurley (James Marshall), her drug addiction, and her relationship with her difficult (and possible schizophrenic) father Leland (Ray Wise), a story in which her violent murder was later to motivate much of the TV series. Contains a considerable amount of sex, drugs, violence, very loud music and inexplicable imagery."
